PNL = 73.44 Max. Drawdown = 152.6 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.8, 'stoploss': 2.63} Rank = 0 Crowding Distance = inf
PNL = 76.12 Max. Drawdown = 184.47 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.78, 'stoploss': 3.46} Rank = 618 Crowding Distance = 2.0
PNL = 81.42 Max. Drawdown = 185.81 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 28.07, 'stoploss': 2.85} Rank = 618 Crowding Distance = inf
PNL = 73.09 Max. Drawdown = 156.64 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.17, 'stoploss': 2.85} Rank = 619 Crowding Distance = inf
PNL = 76.12 Max. Drawdown = 184.47 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.75, 'stoploss': 3.45} Rank = 619 Crowding Distance = 2.0
PNL = 81.42 Max. Drawdown = 185.81 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 3.5} Rank = 619 Crowding Distance = inf
PNL = 73.09 Max. Drawdown = 156.64 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.65, 'stoploss': 3.0} Rank = 620 Crowding Distance = inf
PNL = 76.12 Max. Drawdown = 184.48 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.78, 'stoploss': 3.46} Rank = 620 Crowding Distance = 2.0
PNL = 81.42 Max. Drawdown = 185.81 Parameters = {'slow_ma_period': 849, 'fast_ma_period': 2, 'atr_period': 200, 'takeprofit': 28.48, 'stoploss': 3.0} Rank = 620 Crowding Distance = inf
PNL = 73.09 Max. Drawdown = 156.65 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.81, 'stoploss': 2.69} Rank = 621 Crowding Distance = inf
PNL = 76.12 Max. Drawdown = 184.48 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.29, 'stoploss': 3.44} Rank = 621 Crowding Distance = 2.0
PNL = 81.42 Max. Drawdown = 185.82 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 209, 'takeprofit': 28.42, 'stoploss': 3.44} Rank = 621 Crowding Distance = inf
PNL = 73.09 Max. Drawdown = 156.65 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.27, 'stoploss': 2.86} Rank = 622 Crowding Distance = inf
PNL = 76.12 Max. Drawdown = 184.48 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.17, 'stoploss': 3.43} Rank = 622 Crowding Distance = 2.0
PNL = 81.42 Max. Drawdown = 185.82 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.48, 'stoploss': 3.47} Rank = 622 Crowding Distance = inf
PNL = 73.09 Max. Drawdown = 156.65 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.08, 'stoploss': 2.79} Rank = 623 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.48 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.42, 'stoploss': 3.48} Rank = 623 Crowding Distance = 2.0
PNL = 81.42 Max. Drawdown = 185.82 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 203, 'takeprofit': 27.91, 'stoploss': 3.27} Rank = 623 Crowding Distance = inf
PNL = 73.09 Max. Drawdown = 156.65 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.89, 'stoploss': 2.72} Rank = 624 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.49 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.29, 'stoploss': 3.47} Rank = 624 Crowding Distance = 2.0
PNL = 81.42 Max. Drawdown = 185.82 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.67, 'stoploss': 3.06} Rank = 624 Crowding Distance = inf
PNL = 73.09 Max. Drawdown = 156.65 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.33, 'stoploss': 2.91} Rank = 625 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.49 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.36, 'stoploss': 3.49} Rank = 625 Crowding Distance = 2.0
PNL = 81.42 Max. Drawdown = 185.82 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.29, 'stoploss': 3.29} Rank = 625 Crowding Distance = inf
PNL = 73.09 Max. Drawdown = 156.67 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.4, 'stoploss': 2.91} Rank = 626 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.49 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 28.4, 'stoploss': 3.47} Rank = 626 Crowding Distance = 2.0
PNL = 81.42 Max. Drawdown = 185.82 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 191, 'takeprofit': 28.58, 'stoploss': 2.99} Rank = 626 Crowding Distance = inf
PNL = 73.09 Max. Drawdown = 156.68 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.35, 'stoploss': 2.92} Rank = 627 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.49 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.42, 'stoploss': 3.51} Rank = 627 Crowding Distance = 2.0
PNL = 81.42 Max. Drawdown = 185.82 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 191, 'takeprofit': 28.5, 'stoploss': 2.96} Rank = 627 Crowding Distance = inf
PNL = 73.09 Max. Drawdown = 156.68 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.64, 'stoploss': 3.0} Rank = 628 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.49 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.48, 'stoploss': 3.53} Rank = 628 Crowding Distance = 2.0
PNL = 81.42 Max. Drawdown = 185.83 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 191, 'takeprofit': 28.42, 'stoploss': 2.93} Rank = 628 Crowding Distance = inf
PNL = 73.09 Max. Drawdown = 156.68 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.72, 'stoploss': 3.03} Rank = 629 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.5 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.75, 'stoploss': 3.43} Rank = 629 Crowding Distance = 2.0
PNL = 81.42 Max. Drawdown = 185.83 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 209, 'takeprofit': 28.17, 'stoploss': 2.82} Rank = 629 Crowding Distance = inf
PNL = 73.09 Max. Drawdown = 156.69 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.42, 'stoploss': 2.92} Rank = 630 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.5 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.78, 'stoploss': 3.44} Rank = 630 Crowding Distance = 2.0
PNL = 81.42 Max. Drawdown = 185.84 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.4, 'stoploss': 2.92} Rank = 630 Crowding Distance = inf
PNL = 73.09 Max. Drawdown = 156.69 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.48, 'stoploss': 2.97} Rank = 631 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.5 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.68, 'stoploss': 3.43} Rank = 631 Crowding Distance = 2.0
PNL = 81.42 Max. Drawdown = 185.84 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.42, 'stoploss': 3.34} Rank = 631 Crowding Distance = inf
PNL = 73.09 Max. Drawdown = 156.7 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.5, 'stoploss': 2.95} Rank = 632 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.5 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.07, 'stoploss': 3.37} Rank = 632 Crowding Distance = 2.0
PNL = 81.42 Max. Drawdown = 185.84 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 3.37} Rank = 632 Crowding Distance = inf
PNL = 73.09 Max. Drawdown = 156.7 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.29, 'stoploss': 2.9} Rank = 633 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.5 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.71, 'stoploss': 3.44} Rank = 633 Crowding Distance = 2.0
PNL = 81.42 Max. Drawdown = 185.84 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.58, 'stoploss': 3.4} Rank = 633 Crowding Distance = inf
PNL = 73.09 Max. Drawdown = 156.7 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.58, 'stoploss': 2.98} Rank = 634 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.51 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.68, 'stoploss': 3.43} Rank = 634 Crowding Distance = 2.0
PNL = 81.42 Max. Drawdown = 185.85 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.48, 'stoploss': 3.5} Rank = 634 Crowding Distance = inf
PNL = 73.09 Max. Drawdown = 156.7 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.37, 'stoploss': 2.93} Rank = 635 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.51 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.71, 'stoploss': 3.44} Rank = 635 Crowding Distance = 2.0
PNL = 81.42 Max. Drawdown = 185.85 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.4, 'stoploss': 3.47} Rank = 635 Crowding Distance = inf
PNL = 73.09 Max. Drawdown = 156.7 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.64, 'stoploss': 3.03} Rank = 636 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.51 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.77, 'stoploss': 3.46} Rank = 636 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.85 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.47, 'stoploss': 3.36} Rank = 636 Crowding Distance = inf
PNL = 73.09 Max. Drawdown = 156.71 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.36, 'stoploss': 2.9} Rank = 637 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.51 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.77, 'stoploss': 3.46} Rank = 637 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.86 Parameters = {'slow_ma_period': 952, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 2.95} Rank = 637 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.72 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.42, 'stoploss': 2.95} Rank = 638 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.51 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.1, 'stoploss': 3.41} Rank = 638 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.87 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.52, 'stoploss': 3.38} Rank = 638 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.72 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.5, 'stoploss': 2.98} Rank = 639 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.51 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.19, 'stoploss': 3.44} Rank = 639 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.87 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 209, 'takeprofit': 28.58, 'stoploss': 2.98} Rank = 639 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.72 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.95, 'stoploss': 2.75} Rank = 640 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.52 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 28.29, 'stoploss': 3.44} Rank = 640 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.87 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 2.92} Rank = 640 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.73 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.22, 'stoploss': 2.85} Rank = 641 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.53 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.47, 'stoploss': 3.53} Rank = 641 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.87 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 3.51} Rank = 641 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.73 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.68, 'stoploss': 3.02} Rank = 642 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.53 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 124, 'takeprofit': 28.42, 'stoploss': 3.41} Rank = 642 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.87 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.42, 'stoploss': 3.48} Rank = 642 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.73 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.49, 'stoploss': 2.95} Rank = 643 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.53 Parameters = {'slow_ma_period': 943, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.65, 'stoploss': 3.36} Rank = 643 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.88 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.57, 'stoploss': 3.4} Rank = 643 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.73 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.11, 'stoploss': 2.81} Rank = 644 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.53 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.5, 'stoploss': 3.54} Rank = 644 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.88 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.47, 'stoploss': 3.5} Rank = 644 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.73 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.76, 'stoploss': 3.05} Rank = 645 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.53 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.71, 'stoploss': 3.42} Rank = 645 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.89 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 28.1, 'stoploss': 2.87} Rank = 645 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.73 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.57, 'stoploss': 2.98} Rank = 646 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.54 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.77, 'stoploss': 3.44} Rank = 646 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.89 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 191, 'takeprofit': 28.64, 'stoploss': 3.02} Rank = 646 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.74 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.36, 'stoploss': 2.93} Rank = 647 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.54 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.67, 'stoploss': 3.43} Rank = 647 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.89 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.27, 'stoploss': 3.29} Rank = 647 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.74 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.19, 'stoploss': 2.84} Rank = 648 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.54 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.67, 'stoploss': 3.43} Rank = 648 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.89 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.08, 'stoploss': 3.22} Rank = 648 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.74 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.52, 'stoploss': 2.99} Rank = 649 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.54 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.73, 'stoploss': 3.45} Rank = 649 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.9 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 27.86, 'stoploss': 2.78} Rank = 649 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.75 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.49, 'stoploss': 2.98} Rank = 650 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.54 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.7, 'stoploss': 3.44} Rank = 650 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.91 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.4, 'stoploss': 3.34} Rank = 650 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.76 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.57, 'stoploss': 3.01} Rank = 651 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.54 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 28.07, 'stoploss': 3.37} Rank = 651 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.91 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.48, 'stoploss': 3.37} Rank = 651 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.76 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.4, 'stoploss': 2.92} Rank = 652 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.54 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.73, 'stoploss': 3.45} Rank = 652 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.91 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 28.12, 'stoploss': 2.88} Rank = 652 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.76 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.65, 'stoploss': 3.04} Rank = 653 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.55 Parameters = {'slow_ma_period': 959, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.19, 'stoploss': 3.41} Rank = 653 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.91 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.67, 'stoploss': 3.07} Rank = 653 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.76 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.19, 'stoploss': 2.87} Rank = 654 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.55 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.37, 'stoploss': 3.5} Rank = 654 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.92 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 201, 'takeprofit': 28.47, 'stoploss': 3.36} Rank = 654 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.77 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.48, 'stoploss': 2.95} Rank = 655 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.56 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.4, 'stoploss': 3.51} Rank = 655 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.93 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.37, 'stoploss': 3.44} Rank = 655 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.77 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.29, 'stoploss': 2.88} Rank = 656 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.57 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.7, 'stoploss': 3.42} Rank = 656 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.93 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.26, 'stoploss': 3.29} Rank = 656 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.77 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.27, 'stoploss': 2.9} Rank = 657 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.57 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.73, 'stoploss': 3.43} Rank = 657 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.93 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 27.93, 'stoploss': 2.81} Rank = 657 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.77 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.91, 'stoploss': 2.74} Rank = 658 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.57 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.63, 'stoploss': 3.42} Rank = 658 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.94 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 3.38} Rank = 658 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.77 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.35, 'stoploss': 2.93} Rank = 659 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.57 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.08, 'stoploss': 3.38} Rank = 659 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.94 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.58, 'stoploss': 3.41} Rank = 659 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.77 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.64, 'stoploss': 3.01} Rank = 660 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.57 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.63, 'stoploss': 3.42} Rank = 660 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.94 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 200, 'takeprofit': 28.48, 'stoploss': 2.92} Rank = 660 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.78 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.26, 'stoploss': 2.87} Rank = 661 Crowding Distance = inf
