,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
479,3.193543677895703e+17,1.2504041768159034e+17,729,2,584,12.29,2.11,0.0,2028721628.7513978
480,1.6164284053076925e+17,6.279828869867552e+16,692,24,586,12.3,2.1,0.0,6262563338.997365
481,6.15894104571284e+16,2.392509375297659e+16,714,39,584,12.3,2.1,0.0,2327294387.5949984
482,1.221194334973457e+17,4.744102810361936e+16,695,15,585,12.29,2.1,0.0,7049579590.476262
483,2.8421231667641437e+17,1.1041656441917965e+17,701,32,586,12.28,2.1,0.0,2325362666.701473
484,7.680153467936488e+17,4.1901707759109286e+17,748,25,559,12.3,2.08,0.0,2794755887.0757
485,4.065736091661268e+17,1.5794595066688883e+17,701,31,585,12.3,2.1,0.0,2369757576.0731993
486,6.704790146202973e+17,3.611626505715164e+17,741,31,550,12.24,2.07,0.0,5673567551.225041
487,7.42803660602676e+17,4.004592927180784e+17,741,22,554,12.24,2.07,0.0,26356471693.893402
488,5.373153299907702e+16,2.0872613570297376e+16,714,40,584,12.29,2.1,0.0,2302542519.6987853
489,2.938084479130397e+17,1.1414466408514208e+17,701,31,586,12.29,2.1,0.0,2352698753.0456753
490,4.518708474481958e+16,1.7552562639707618e+16,710,41,583,12.3,2.1,0.0,2318612720.2912674
491,4.8229162251693096e+16,1.873515625389016e+16,871,17,584,12.3,2.1,0.0,1215231225.2714958
492,2.1000059125702544e+17,8.158115106075869e+16,711,26,585,12.29,2.1,0.0,4479110731.487183
493,1.316351357984594e+17,5.114028702797675e+16,833,13,586,12.29,2.1,0.0,90777228.5198958
494,1.458046904886065e+17,5.66422904284096e+16,695,17,585,12.3,2.1,0.0,7119794618.976275
495,2.163615271332171e+17,8.403581522976909e+16,714,6,581,12.29,2.1,0.0,6051686549.713303
496,4.98470610060807e+17,2.6873479296499386e+17,742,31,554,12.25,2.07,0.0,3013278297.085314
497,6.195697993079717e+17,3.337397085557576e+17,752,29,550,12.24,2.07,0.0,2925203501.782318
498,1.8753162509196656e+17,7.283814828254355e+16,711,11,581,12.3,2.1,0.0,6113692022.768421
499,2.1784579210571328e+17,8.462046032236291e+16,701,28,583,12.29,2.1,0.0,2329239757.806572
1,2.5725517889269952e+17,9.99386405761165e+16,710,15,585,12.29,2.1,0.0,2396843093.0364604
501,1.1278167595789582e+17,4.381571261349022e+16,853,6,586,12.3,2.1,0.0,759.3757221650956
502,5.870077861474692e+17,3.161997367974294e+17,748,33,550,12.31,2.07,0.0,3147364078.6156125
475,9.517729529137443e+16,3.697453068223344e+16,741,24,585,12.28,2.1,0.0,77164822.35794802
473,2.13814821905338e+17,8.306290558743862e+16,695,31,585,12.3,2.1,0.0,2368960634.478877
443,4.632893963469861e+17,2.4955714156260787e+17,752,25,550,12.23,2.07,0.0,2906583096.554075
472,1.3505545989214232e+17,5.246642311380872e+16,844,5,585,12.28,2.1,0.0,89958456.88815446
444,1.0282867639282094e+17,3.994494678440277e+16,741,23,584,12.3,2.1,0.0,706196416.1176267
445,1.9414046023931846e+17,7.541602814504816e+16,711,7,584,12.3,2.1,0.0,6201383996.089199
446,2.6300877289975334e+17,1.0217380010124963e+17,701,24,585,12.3,2.1,0.0,2421981873.794752
447,2.90482316069482e+17,1.1284109709707027e+17,714,22,584,12.29,2.1,0.0,2327513319.97023
448,4.006218906064196e+16,1.5562604384604816e+16,740,41,584,12.3,2.1,0.0,654300508.488313
449,2.7885900910211632e+17,1.0832589380400696e+17,717,25,584,12.3,2.1,0.0,2345778381.812219
450,1.2849801961335747e+17,4.9916489596233496e+16,711,36,584,12.3,2.1,0.0,2333438568.4079833
451,7.42803660602676e+17,4.004592927180784e+17,737,26,554,12.24,2.07,0.0,26356471693.893402
452,3.603904736891888e+17,1.4001179969785331e+17,736,1,586,12.3,2.1,0.0,5712724414.410319
453,1.1136977566508442e+17,4.326499481620912e+16,833,13,585,12.29,2.1,0.0,102536094.5890694
454,3.310807175492016e+16,9689071513560688.0,711,20,586,12.29,2.12,0.0,1766939360.7193704
455,1.013207157738238e+17,3.936312638053314e+16,820,2,586,12.29,2.1,0.0,113.67557021630961
456,2.623072369266571e+17,1.01896173205343e+17,711,15,584,12.3,2.1,0.0,2411958706.253567
457,2.616536412257955e+17,1.016274812790942e+17,711,18,581,12.3,2.1,0.0,2381669702.7863126
458,1.6266087431239864e+16,4760267693442232.0,736,2,586,12.29,2.12,0.0,1761007243.3676224
459,2.2560957821895206e+17,8.833988442698496e+16,740,1,585,12.3,2.11,0.0,2041228569.4056327
460,3.1130503924437144e+16,9109001402589132.0,736,12,585,12.3,2.12,0.0,1754465676.9686193
461,6.746545270507276e+17,3.6341184719659264e+17,748,26,550,12.25,2.07,0.0,2975737962.091033
462,9.232651390931814e+16,3.5868876443779056e+16,833,9,586,12.29,2.1,0.0,114039693.49634703
463,9.688666485459708e+17,5.28598384581872e+17,748,24,559,12.3,2.08,0.0,2797034109.2829204
464,2.9540243998312736e+17,1.1474672156894893e+17,710,26,583,12.3,2.1,0.0,2343118349.201108
466,2.516248850541525e+17,9.77513807717058e+16,701,24,585,12.28,2.1,0.0,2371950785.886568
467,6.041065132236143e+17,3.254101989559159e+17,833,31,550,12.31,2.07,0.0,100.0
468,9.861516927979106e+16,3.83025866671128e+16,833,1,581,12.29,2.1,0.0,100.0
469,5.164244572757903e+17,2.7817906562714195e+17,728,32,550,12.26,2.07,0.0,3095362079.2594194
470,6.319854525854118e+17,3.4042756924711206e+17,742,31,550,12.24,2.07,0.0,7109746834.096652
471,6.42035740831271e+16,2.4936964349574176e+16,714,40,581,12.29,2.1,0.0,2275486868.3280787
381,2.7162958452594054e+17,1.0552281798416374e+17,727,1,585,12.29,2.1,0.0,5702552788.244192
380,9.319524874340051e+16,3.619746452829693e+16,748,32,581,12.3,2.1,0.0,646784461.6565747
379,2.3597243138631066e+17,9.16484693071512e+16,710,16,580,12.3,2.1,0.0,5372672446.179174
287,2.0714691145225555e+17,8.047663296254384e+16,723,1,586,12.3,2.1,0.0,2431687860.4369903
289,2.015695292988909e+17,7.8301932920372e+16,736,2,584,12.3,2.1,0.0,4506763283.583977
290,8.026946692670544e+16,3.1178521153437056e+16,741,22,582,12.29,2.1,0.0,2206729408.841332
291,1.151550867452248e+17,4.473778336734379e+16,736,24,586,12.28,2.1,0.0,2073420955.3007236
292,1.4983909657196483e+17,5.819819632704003e+16,701,14,581,12.29,2.1,0.0,6919424676.501405
293,4.842435479356716e+17,2.610647187067904e+17,735,24,554,12.25,2.07,0.0,7394544488.105113
294,3.651802445002144e+17,1.4185135315923654e+17,710,23,583,12.3,2.1,0.0,2352375911.470402
295,3.6592467680279885e+17,1.4215462992945133e+17,727,4,585,12.3,2.1,0.0,2373762046.0732217
296,3.662833419787722e+16,1.4230118067443968e+16,765,41,586,12.3,2.1,0.0,473805150.0234558
297,2.2351832433576336e+17,8.683252781972118e+16,711,5,585,12.3,2.1,0.0,6239177848.910416
298,2.7796060516127344e+17,1.0797689876812051e+17,740,1,584,12.3,2.1,0.0,2349292598.4018607
299,1.4106694231705632e+17,5.479902787396602e+16,695,21,584,12.3,2.1,0.0,6379266438.118941
300,1.7392021824983448e+16,5089026235559064.0,723,14,585,12.29,2.12,0.0,4217647654.58638
301,2.9639433624916026e+17,1.1513201576174656e+17,736,1,583,12.3,2.1,0.0,2342074038.126591
302,2.7619790588082877e+17,1.072765407648441e+17,741,4,581,12.3,2.1,0.0,2315446701.7102904
303,1.4481493611716563e+17,5.624678922958384e+16,701,35,581,12.3,2.1,0.0,2328271942.774054
304,4.425676557482116e+16,1.7193765788273104e+16,871,18,586,12.28,2.1,0.0,100.0
305,6.0441312929661e+17,3.2557536187856704e+17,735,31,550,12.23,2.07,0.0,2917359899.9219713
306,1.2635881387914486e+16,3697346550021968.0,742,11,585,12.29,2.12,0.0,1734392455.928863
307,1.6673617530054832e+17,6.476109965265676e+16,723,33,581,12.29,2.1,0.0,2273358302.359671
308,1.1004938761308702e+17,4.274368981463342e+16,735,28,581,12.3,2.1,0.0,2220663799.42116
309,5.430964152428562e+16,2.109411530230033e+16,721,36,581,12.3,2.1,0.0,2296652616.6991177
310,1.9734145388909325e+17,7.666332205975283e+16,695,28,585,12.3,2.1,0.0,2694645737.6706266
311,9452969638107472.0,2766004491965842.0,742,12,585,12.28,2.12,0.0,1717030029.4115925
312,9.01780493016364e+16,3.503066952563245e+16,741,24,584,12.3,2.1,0.0,705656032.4302914
313,4.9772495961855706e+17,2.683327989192509e+17,737,23,554,12.24,2.07,0.0,5018659431.536573
314,3.009830117348821e+17,1.1693198413403322e+17,723,27,586,12.29,2.1,0.0,2322960087.5490556
315,2.701812087987676e+17,1.0494464279282478e+17,740,3,582,12.29,2.1,0.0,258221376.5575251
288,8.540456392441288e+16,3.3173111830290144e+16,736,24,582,12.29,2.1,0.0,2196764766.3760576
286,3.608485214454254e+16,1.4015523034948848e+16,711,44,581,12.3,2.1,0.0,2299146207.017022
378,5.870077861474692e+17,3.161997367974294e+17,750,31,550,12.31,2.07,0.0,3147364078.6156125
285,5.0875563574033376e+17,2.7427964193069357e+17,752,22,554,12.26,2.07,0.0,3042426530.6528506
255,8.232621725941638e+16,3.1980537752192224e+16,853,13,584,12.29,2.1,0.0,175.50830197973357
256,2.3535082848632966e+17,9.142922587069446e+16,710,1,585,12.28,2.1,0.0,6960410796.315543
257,1.061915387239237e+17,4.125128818226354e+16,740,16,584,12.3,2.1,0.0,2328852315.0428696
259,3.209062858913638e+16,9391316945815508.0,711,18,586,12.28,2.12,0.0,1752819462.4277196
260,5.742820202520045e+17,3.093448297218344e+17,748,33,550,12.3,2.07,0.0,3114679675.7198644
261,7.192745435810276e+16,2.794383610996451e+16,833,35,586,12.3,2.1,0.0,100.0
262,1.918635244260137e+17,7.453525285598227e+16,737,2,585,12.28,2.1,0.0,2313115095.8090725
263,1.7598523702604394e+17,6.836684659003219e+16,720,1,585,12.29,2.1,0.0,5440112490.619243
264,2.7228883837075395e+17,1.0578428976678803e+17,714,13,586,12.29,2.1,0.0,5726179828.624939
265,5.753884753710627e+16,2.2353858340768664e+16,871,24,586,12.3,2.1,0.0,104.26211275029505
266,1.4941638174071818e+16,4372026980834054.5,737,13,585,12.28,2.12,0.0,1717545145.347566
267,1.4239041518346482e+17,5.53131456772268e+16,710,2,584,12.29,2.1,0.0,7004956937.845254
268,2.920750956395015e+17,1.134598300944752e+17,736,1,584,12.3,2.1,0.0,2353893215.5802617
271,4.974635118492013e+17,2.6819184755571853e+17,752,22,554,12.25,2.07,0.0,3010754217.1380715
272,6.599855105774633e+17,3.55810485042026e+17,741,28,554,12.25,2.07,0.0,7300892827.502014
273,3.722274323636216e+16,1.4461046144934504e+16,750,35,586,12.3,2.1,0.0,242814264.40012404
274,3.690239044821783e+17,1.4333058683459096e+17,732,20,581,12.3,2.1,0.0,2300507656.227836
275,1.8395564080651235e+17,7.145263395628384e+16,728,1,582,12.29,2.1,0.0,2315860424.768732
276,1.380788090036305e+17,5.36382541445297e+16,695,21,584,12.29,2.1,0.0,6312917498.15204
277,6.7307064480111176e+16,2.6148813351729064e+16,714,34,586,12.29,2.1,0.0,260499100.69904855
278,2.689958724333403e+17,1.0447923775034323e+17,714,18,581,12.29,2.1,0.0,5609816438.994792
279,3.0550364119017708e+16,8940558813138733.0,735,12,586,12.29,2.12,0.0,1743987207.9638307
280,2.0027859710875315e+17,7.780434515523971e+16,711,28,585,12.3,2.1,0.0,2361872424.684249
281,3.596038903976424e+17,1.3967180990895731e+17,741,1,581,12.3,2.1,0.0,5595968405.711379
282,2.413301401304851e+17,9.375682685260157e+16,701,9,586,12.29,2.1,0.0,7059970274.050331
283,1.5990514774135427e+17,6.2113879175699576e+16,695,24,583,12.3,2.1,0.0,6167939353.203307
284,5.079981138779405e+17,2.7364010102149107e+17,740,28,550,12.31,2.07,0.0,3166804533.4322486
316,5.369962360845917e+17,2.892603343910352e+17,739,26,550,12.25,2.07,0.0,2981886859.5586643
317,6.218222011276711e+16,2.4151861142835656e+16,695,33,581,12.29,2.1,0.0,2304851601.0979385
318,8691812873893485.0,2543657544934679.0,739,22,586,12.3,2.12,0.0,537864240.6699592
319,2.151507111198076e+17,8.358611136912762e+16,735,1,586,12.3,2.1,0.0,4545003657.349804
351,1.5026071728994944e+17,5.837337029554301e+16,840,18,585,12.29,2.1,0.0,748.8469078526174
352,2.7562437138579546e+17,1.0708014527486214e+17,710,31,586,12.3,2.1,0.0,2363066159.554896
353,4.224443818115718e+16,1.6411143759665822e+16,714,40,585,12.3,2.1,0.0,2337299615.4377985
354,1.3255393801574936e+16,3878620179856289.5,710,12,585,12.3,2.12,0.0,4131976946.5907845
355,1.9340854608867504e+17,7.512077150832278e+16,701,20,581,12.3,2.1,0.0,6111970493.287383
356,5.635549730737431e+16,2.189412644596689e+16,871,24,586,12.29,2.1,0.0,104.26211275029505
357,3.634812246898006e+17,1.4120539624040768e+17,714,31,585,12.3,2.1,0.0,5516330575.0576315
358,1.947431592996112e+17,7.565393507595405e+16,695,22,585,12.3,2.1,0.0,6239153259.518902
359,2.389772437787973e+17,9.283801777938842e+16,714,1,585,12.28,2.1,0.0,6272720192.678033
360,3.936743619399931e+17,1.529196657987732e+17,710,22,583,12.29,2.1,0.0,2331229727.3722134
361,1.677406677829962e+17,6.516399156556826e+16,695,27,585,12.3,2.1,0.0,5496913727.952937
362,1.3106664223708922e+17,5.090932123954966e+16,710,4,582,12.3,2.1,0.0,7021314926.292763
363,3.940728534733005e+17,1.530819972926124e+17,711,20,584,12.29,2.1,0.0,2342224327.1762123
364,7.316790192770674e+16,2.8425750337255824e+16,710,40,586,12.3,2.1,0.0,2347297130.100996
365,2.8591472514907098e+17,1.1106676543542608e+17,736,12,584,12.3,2.1,0.0,2330933350.5361834
366,2.4299893891364336e+17,9.44051556460122e+16,710,8,586,12.3,2.1,0.0,6209517390.042633
367,7.250164855378325e+16,2.8165482332290108e+16,871,24,585,12.3,2.1,0.0,100.0
368,2.22356997853103e+17,8.63644837149088e+16,714,6,581,12.3,2.1,0.0,6115237049.205445
369,2.6133403818324696e+16,7716127843053320.0,720,9,586,12.29,2.13,0.0,1532493278.0325022
370,4.02899523611449e+17,1.565108158023918e+17,714,17,584,12.3,2.1,0.0,2366795833.2741275
371,3613233592203748.0,1066840451327254.0,714,38,586,12.3,2.13,0.0,1523137475.837209
372,1.9111044068032765e+17,7.424645958810538e+16,695,19,586,12.3,2.1,0.0,6431872760.307562
373,3.565634586959825e+17,1.3851797850902654e+17,720,28,585,12.28,2.1,0.0,255937526.97952136
374,4.8937543344117984e+17,2.638314137957437e+17,739,26,554,12.2,2.07,0.0,318200049.8187866
375,1.471075998849259e+17,5.714558871239955e+16,844,12,584,12.3,2.1,0.0,90792144.1049685
376,1.0408756469305766e+17,4.043599728906358e+16,701,35,585,12.3,2.1,0.0,2363765414.2078276
377,1.704777588870076e+17,6.621123307124691e+16,735,22,580,12.3,2.1,0.0,2287631546.6139364
350,2.2411807114985862e+17,8.706993324569824e+16,714,1,586,12.3,2.1,0.0,6264618165.17231
349,3.002798453495547e+17,1.1665880379691469e+17,701,31,586,12.3,2.1,0.0,2377369720.030691
348,7.648119989047814e+16,2.971146073553944e+16,740,31,585,12.3,2.1,0.0,695071054.8989155
333,1.5217969798004828e+16,4452883530927016.0,736,13,585,12.28,2.12,0.0,181282812.11078718
320,3.948711002731992e+17,1.5340753275738048e+17,714,15,586,12.29,2.1,0.0,2361876633.352315
321,3.960871150678713e+17,1.538420626706037e+17,723,13,581,12.29,2.1,0.0,2304116879.9646473
322,3.580653068894723e+17,1.3910141736322227e+17,742,2,585,12.29,2.1,0.0,5459670115.556328
323,2.4240856272837293e+17,9.417101854804032e+16,710,9,585,12.3,2.1,0.0,6176243922.858018
324,1.929377971545375e+17,7.494151163820614e+16,714,6,582,12.3,2.1,0.0,6141408325.801347
325,2.2297240918849965e+17,8.662484325368704e+16,714,9,586,12.28,2.1,0.0,2330541976.564796
326,3.4876930688813708e+16,1.3549697314944838e+16,853,22,586,12.3,2.1,0.0,114.49894952183502
327,2.064130592392737e+16,6039789303401884.0,701,13,585,12.3,2.12,0.0,4850752647.4466915
329,1.640721413288616e+17,6.373884028845184e+16,720,2,585,12.29,2.1,0.0,5439807170.018108
330,3.5341516712800506e+17,1.3728806534277792e+17,727,20,584,12.29,2.1,0.0,2309242519.510968
331,1.2111627951479037e+17,4.705370842348862e+16,833,17,586,12.29,2.1,0.0,91066662.6591944
332,2.2472204338603226e+17,8.730457662816214e+16,723,2,586,12.28,2.1,0.0,2329889680.7349625
334,2.157484001214656e+17,8.381406317034573e+16,723,2,585,12.29,2.1,0.0,2396843093.0364604
347,3.960871150678713e+17,1.538420626706037e+17,735,1,581,12.29,2.1,0.0,2304116879.9646473
335,2.0554129919690736e+17,7.984880270400918e+16,736,1,585,12.28,2.1,0.0,4432518031.204299
336,8.173734725776123e+16,3.1745669260563744e+16,741,24,580,12.3,2.1,0.0,2209567934.938293
337,1.4912072228357427e+17,5.79334422617768e+16,728,24,586,12.28,2.1,0.0,2297778099.8442755
338,9.698769891774186e+16,3.767974812158288e+16,736,31,586,12.3,2.1,0.0,895715779.3949258
339,4162437548972205.0,1217958101925040.5,840,31,585,12.3,2.12,0.0,100.0
340,5.641339229819289e+17,3.038784189492413e+17,752,32,550,12.28,2.07,0.0,3045245467.865542
341,1.6252063417423798e+17,6.313610989233462e+16,695,19,585,12.3,2.1,0.0,6437232734.011043
342,4.277184391187473e+16,1.6616873307428096e+16,721,39,586,12.3,2.1,0.0,2115037274.7609594
343,9.452614003588429e+16,3.672156951224736e+16,695,33,585,12.28,2.1,0.0,5643182704.352318
344,5.3541698347932e+17,2.8865327122837696e+17,742,23,554,12.24,2.07,0.0,2986934081.8059406
345,3.5500510291732944e+16,1.3788561963706772e+16,748,40,581,12.29,2.1,0.0,374348855.206853
346,2.3885327241777933e+17,9.278985731341126e+16,711,3,585,12.28,2.1,0.0,6304044907.652215
999,1.3341417683044657e+18,7.192606838896988e+17,737,26,554,12.28,2.07,0.0,3120375830.932964
