,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
228,5528727.44,0.0,629,1,680,38.73,25.47,26455985811.760403,0.0
229,5528727.44,0.0,629,1,680,38.73,44.35,26455985811.760403,0.0
623,5528727.44,0.0,629,1,680,38.73,29.84,26455985811.760403,0.0
622,5528727.44,0.0,629,1,680,38.73,38.26,26455985811.760403,0.0
620,5528727.44,0.0,629,1,680,38.73,45.4,26455985811.760403,0.0
610,5528727.44,0.0,629,1,680,38.73,45.85,26455985811.760403,0.0
619,5528727.44,0.0,629,1,680,38.73,40.52,26455985811.760403,0.0
618,5528727.44,0.0,629,1,680,38.73,41.73,26455985811.760403,0.0
617,5528727.44,0.0,629,1,680,38.73,45.1,26455985811.760403,0.0
616,5528727.44,0.0,629,1,680,38.73,44.94,26455985811.760403,0.0
233,5528727.44,0.0,629,1,680,38.73,30.25,26455985811.760403,0.0
234,5528727.44,0.0,629,1,680,38.73,32.61,26455985811.760403,0.0
614,5528727.44,0.0,629,1,680,38.73,27.79,26455985811.760403,0.0
235,5528727.44,0.0,629,1,680,38.73,28.19,26455985811.760403,0.0
612,5528727.44,0.0,629,1,680,38.73,35.0,26455985811.760403,0.0
236,5528727.44,0.0,629,1,680,38.73,41.87,26455985811.760403,0.0
591,5528727.44,0.0,629,1,680,38.73,34.42,26455985811.760403,0.0
590,5528727.44,0.0,629,1,680,38.73,41.29,26455985811.760403,0.0
589,5528727.44,0.0,629,1,680,38.73,26.88,26455985811.760403,0.0
559,5528727.44,0.0,629,1,680,38.73,24.25,26455985811.760403,0.0
565,5528727.44,0.0,629,1,680,38.73,24.38,26455985811.760403,0.0
261,5528727.44,0.0,629,1,680,38.73,44.46,26455985811.760403,0.0
262,5528727.44,0.0,629,1,680,38.73,49.6,26455985811.760403,0.0
263,5528727.44,0.0,629,1,680,38.73,43.48,26455985811.760403,0.0
265,5528727.44,0.0,629,1,680,38.73,46.26,26455985811.760403,0.0
563,5528727.44,0.0,629,1,680,38.73,47.21,26455985811.760403,0.0
266,5528727.44,0.0,629,1,680,38.73,25.79,26455985811.760403,0.0
561,5528727.44,0.0,629,1,680,38.73,46.27,26455985811.760403,0.0
267,5528727.44,0.0,629,1,680,38.73,39.56,26455985811.760403,0.0
268,5528727.44,0.0,629,1,680,38.73,33.19,26455985811.760403,0.0
558,5528727.44,0.0,629,1,680,38.73,34.63,26455985811.760403,0.0
588,5528727.44,0.0,629,1,680,38.73,41.28,26455985811.760403,0.0
557,5528727.44,0.0,629,1,680,38.73,24.85,26455985811.760403,0.0
556,5528727.44,0.0,629,1,680,38.73,27.38,26455985811.760403,0.0
555,5528727.44,0.0,629,1,680,38.73,43.47,26455985811.760403,0.0
554,5528727.44,0.0,629,1,680,38.73,34.14,26455985811.760403,0.0
553,5528727.44,0.0,629,1,680,38.73,28.49,26455985811.760403,0.0
552,5528727.44,0.0,629,1,680,38.73,28.03,26455985811.760403,0.0
269,5528727.44,0.0,629,1,680,38.73,34.26,26455985811.760403,0.0
551,5528727.44,0.0,629,1,680,38.73,47.3,26455985811.760403,0.0
550,5528727.44,0.0,629,1,680,38.73,31.02,26455985811.760403,0.0
549,5528727.44,0.0,629,1,680,38.73,42.64,26455985811.760403,0.0
566,5528727.44,0.0,629,1,680,38.73,43.34,26455985811.760403,0.0
567,5528727.44,0.0,629,1,680,38.73,31.43,26455985811.760403,0.0
260,5528727.44,0.0,629,1,680,38.73,30.5,26455985811.760403,0.0
569,5528727.44,0.0,629,1,680,38.73,34.37,26455985811.760403,0.0
587,5528727.44,0.0,629,1,680,38.73,28.8,26455985811.760403,0.0
586,5528727.44,0.0,629,1,680,38.73,33.95,26455985811.760403,0.0
585,5528727.44,0.0,629,1,680,38.73,36.56,26455985811.760403,0.0
249,5528727.44,0.0,629,1,680,38.73,30.77,26455985811.760403,0.0
583,5528727.44,0.0,629,1,680,38.73,40.21,26455985811.760403,0.0
582,5528727.44,0.0,629,1,680,38.73,45.67,26455985811.760403,0.0
251,5528727.44,0.0,629,1,680,38.73,27.11,26455985811.760403,0.0
252,5528727.44,0.0,629,1,680,38.73,27.76,26455985811.760403,0.0
253,5528727.44,0.0,629,1,680,38.73,31.92,26455985811.760403,0.0
580,5528727.44,0.0,629,1,680,38.73,47.4,26455985811.760403,0.0
257,5528727.44,0.0,629,1,680,38.73,44.66,26455985811.760403,0.0
579,5528727.44,0.0,629,1,680,38.73,33.49,26455985811.760403,0.0
258,5528727.44,0.0,629,1,680,38.73,40.79,26455985811.760403,0.0
577,5528727.44,0.0,629,1,680,38.73,34.04,26455985811.760403,0.0
576,5528727.44,0.0,629,1,680,38.73,41.57,26455985811.760403,0.0
259,5528727.44,0.0,629,1,680,38.73,36.49,26455985811.760403,0.0
574,5528727.44,0.0,629,1,680,38.73,34.16,26455985811.760403,0.0
573,5528727.44,0.0,629,1,680,38.73,36.94,26455985811.760403,0.0
572,5528727.44,0.0,629,1,680,38.73,36.52,26455985811.760403,0.0
571,5528727.44,0.0,629,1,680,38.73,36.51,26455985811.760403,0.0
570,5528727.44,0.0,629,1,680,38.73,28.05,26455985811.760403,0.0
224,5528727.44,0.0,629,1,680,38.73,26.93,26455985811.760403,0.0
223,5528727.44,0.0,629,1,680,38.73,39.96,26455985811.760403,0.0
721,5528727.44,0.0,629,1,680,38.73,33.41,26455985811.760403,0.0
690,5528727.44,0.0,629,1,680,38.73,30.46,26455985811.760403,0.0
193,5528727.44,0.0,629,1,680,38.73,29.41,26455985811.760403,0.0
698,5528727.44,0.0,629,1,680,38.73,26.31,26455985811.760403,0.0
697,5528727.44,0.0,629,1,680,38.73,41.97,26455985811.760403,0.0
696,5528727.44,0.0,629,1,680,38.73,47.44,26455985811.760403,0.0
695,5528727.44,0.0,629,1,680,38.73,41.9,26455985811.760403,0.0
194,5528727.44,0.0,629,1,680,38.73,24.74,26455985811.760403,0.0
693,5528727.44,0.0,629,1,680,38.73,30.61,26455985811.760403,0.0
692,5528727.44,0.0,629,1,680,38.73,26.0,26455985811.760403,0.0
195,5528727.44,0.0,629,1,680,38.73,40.36,26455985811.760403,0.0
691,5528727.44,0.0,629,1,680,38.73,46.58,26455985811.760403,0.0
689,5528727.44,0.0,629,1,680,38.73,34.87,26455985811.760403,0.0
700,5528727.44,0.0,629,1,680,38.73,26.59,26455985811.760403,0.0
196,5528727.44,0.0,629,1,680,38.73,41.02,26455985811.760403,0.0
688,5528727.44,0.0,629,1,680,38.73,27.47,26455985811.760403,0.0
686,5528727.44,0.0,629,1,680,38.73,47.32,26455985811.760403,0.0
197,5528727.44,0.0,629,1,680,38.73,40.76,26455985811.760403,0.0
685,5528727.44,0.0,629,1,680,38.73,29.28,26455985811.760403,0.0
684,5528727.44,0.0,629,1,680,38.73,43.12,26455985811.760403,0.0
200,5528727.44,0.0,629,1,680,38.73,28.85,26455985811.760403,0.0
683,5528727.44,0.0,629,1,680,38.73,40.0,26455985811.760403,0.0
682,5528727.44,0.0,629,1,680,38.73,46.54,26455985811.760403,0.0
681,5528727.44,0.0,629,1,680,38.73,43.01,26455985811.760403,0.0
699,5528727.44,0.0,629,1,680,38.73,30.33,26455985811.760403,0.0
701,5528727.44,0.0,629,1,680,38.73,38.02,26455985811.760403,0.0
222,5528727.44,0.0,629,1,680,38.73,48.04,26455985811.760403,0.0
712,5528727.44,0.0,629,1,680,38.73,30.36,26455985811.760403,0.0
185,5528727.44,0.0,629,1,680,38.73,49.79,26455985811.760403,0.0
720,5528727.44,0.0,629,1,680,38.73,28.63,26455985811.760403,0.0
186,5528727.44,0.0,629,1,680,38.73,26.58,26455985811.760403,0.0
187,5528727.44,0.0,629,1,680,38.73,48.0,26455985811.760403,0.0
718,5528727.44,0.0,629,1,680,38.73,32.75,26455985811.760403,0.0
717,5528727.44,0.0,629,1,680,38.73,47.08,26455985811.760403,0.0
716,5528727.44,0.0,629,1,680,38.73,40.87,26455985811.760403,0.0
715,5528727.44,0.0,629,1,680,38.73,44.1,26455985811.760403,0.0
714,5528727.44,0.0,629,1,680,38.73,43.77,26455985811.760403,0.0
189,5528727.44,0.0,629,1,680,38.73,44.45,26455985811.760403,0.0
711,5528727.44,0.0,629,1,680,38.73,28.35,26455985811.760403,0.0
192,5528727.44,0.0,629,1,680,38.73,30.03,26455985811.760403,0.0
710,5528727.44,0.0,629,1,680,38.73,36.65,26455985811.760403,0.0
378,5528727.44,0.0,629,1,680,38.73,27.8,26455985811.760403,0.0
707,5528727.44,0.0,629,1,680,38.73,34.99,26455985811.760403,0.0
190,5528727.44,0.0,629,1,680,38.73,47.77,26455985811.760403,0.0
706,5528727.44,0.0,629,1,680,38.73,48.12,26455985811.760403,0.0
705,5528727.44,0.0,629,1,680,38.73,23.91,26455985811.760403,0.0
704,5528727.44,0.0,629,1,680,38.73,47.37,26455985811.760403,0.0
191,5528727.44,0.0,629,1,680,38.73,39.99,26455985811.760403,0.0
703,5528727.44,0.0,629,1,680,38.73,49.97,26455985811.760403,0.0
702,5528727.44,0.0,629,1,680,38.73,33.45,26455985811.760403,0.0
680,5528727.44,0.0,629,1,680,38.73,45.32,26455985811.760403,0.0
201,5528727.44,0.0,629,1,680,38.73,35.99,26455985811.760403,0.0
679,5528727.44,0.0,629,1,680,38.73,49.76,26455985811.760403,0.0
215,5528727.44,0.0,629,1,680,38.73,37.49,26455985811.760403,0.0
654,5528727.44,0.0,629,1,680,38.73,29.62,26455985811.760403,0.0
653,5528727.44,0.0,629,1,680,38.73,26.25,26455985811.760403,0.0
652,5528727.44,0.0,629,1,680,38.73,33.87,26455985811.760403,0.0
651,5528727.44,0.0,629,1,680,38.73,40.41,26455985811.760403,0.0
650,5528727.44,0.0,629,1,680,38.73,46.46,26455985811.760403,0.0
649,5528727.44,0.0,629,1,680,38.73,40.44,26455985811.760403,0.0
648,5528727.44,0.0,629,1,680,38.73,35.07,26455985811.760403,0.0
647,5528727.44,0.0,629,1,680,38.73,38.42,26455985811.760403,0.0
646,5528727.44,0.0,629,1,680,38.73,41.8,26455985811.760403,0.0
645,5528727.44,0.0,629,1,680,38.73,25.93,26455985811.760403,0.0
643,5528727.44,0.0,629,1,680,38.73,24.34,26455985811.760403,0.0
678,5528727.44,0.0,629,1,680,38.73,38.58,26455985811.760403,0.0
216,5528727.44,0.0,629,1,680,38.73,34.03,26455985811.760403,0.0
641,5528727.44,0.0,629,1,680,38.73,25.7,26455985811.760403,0.0
217,5528727.44,0.0,629,1,680,38.73,29.45,26455985811.760403,0.0
218,5528727.44,0.0,629,1,680,38.73,33.3,26455985811.760403,0.0
639,5528727.44,0.0,629,1,680,38.73,38.92,26455985811.760403,0.0
638,5528727.44,0.0,629,1,680,38.73,31.15,26455985811.760403,0.0
637,5528727.44,0.0,629,1,680,38.73,39.11,26455985811.760403,0.0
636,5528727.44,0.0,629,1,680,38.73,45.12,26455985811.760403,0.0
220,5528727.44,0.0,629,1,680,38.73,23.78,26455985811.760403,0.0
634,5528727.44,0.0,629,1,680,38.73,30.68,26455985811.760403,0.0
213,5528727.44,0.0,629,1,680,38.73,39.72,26455985811.760403,0.0
211,5528727.44,0.0,629,1,680,38.73,41.52,26455985811.760403,0.0
210,5528727.44,0.0,629,1,680,38.73,28.96,26455985811.760403,0.0
208,5528727.44,0.0,629,1,680,38.73,26.87,26455985811.760403,0.0
203,5528727.44,0.0,629,1,680,38.73,37.58,26455985811.760403,0.0
204,5528727.44,0.0,629,1,680,38.73,31.59,26455985811.760403,0.0
205,5528727.44,0.0,629,1,680,38.73,30.49,26455985811.760403,0.0
675,5528727.44,0.0,629,1,680,38.73,32.82,26455985811.760403,0.0
674,5528727.44,0.0,629,1,680,38.73,36.1,26455985811.760403,0.0
673,5528727.44,0.0,629,1,680,38.73,29.21,26455985811.760403,0.0
672,5528727.44,0.0,629,1,680,38.73,45.48,26455985811.760403,0.0
671,5528727.44,0.0,629,1,680,38.73,46.89,26455985811.760403,0.0
670,5528727.44,0.0,629,1,680,38.73,38.41,26455985811.760403,0.0
669,5528727.44,0.0,629,1,680,38.73,43.92,26455985811.760403,0.0
668,5528727.44,0.0,629,1,680,38.73,47.57,26455985811.760403,0.0
667,5528727.44,0.0,629,1,680,38.73,24.71,26455985811.760403,0.0
666,5528727.44,0.0,629,1,680,38.73,37.82,26455985811.760403,0.0
665,5528727.44,0.0,629,1,680,38.73,29.22,26455985811.760403,0.0
206,5528727.44,0.0,629,1,680,38.73,31.9,26455985811.760403,0.0
207,5528727.44,0.0,629,1,680,38.73,27.93,26455985811.760403,0.0
661,5528727.44,0.0,629,1,680,38.73,29.19,26455985811.760403,0.0
660,5528727.44,0.0,629,1,680,38.73,32.07,26455985811.760403,0.0
659,5528727.44,0.0,629,1,680,38.73,31.46,26455985811.760403,0.0
658,5528727.44,0.0,629,1,680,38.73,24.33,26455985811.760403,0.0
657,5528727.44,0.0,629,1,680,38.73,34.46,26455985811.760403,0.0
270,5528727.44,0.0,629,1,680,38.73,29.46,26455985811.760403,0.0
548,5528727.44,0.0,629,1,680,38.73,41.33,26455985811.760403,0.0
271,5528727.44,0.0,629,1,680,38.73,26.62,26455985811.760403,0.0
430,5528727.44,0.0,629,1,680,38.73,29.98,26455985811.760403,0.0
344,5528727.44,0.0,629,1,680,38.73,45.04,26455985811.760403,0.0
436,5528727.44,0.0,629,1,680,38.73,38.04,26455985811.760403,0.0
345,5528727.44,0.0,629,1,680,38.73,33.86,26455985811.760403,0.0
435,5528727.44,0.0,629,1,680,38.73,34.29,26455985811.760403,0.0
434,5528727.44,0.0,629,1,680,38.73,27.89,26455985811.760403,0.0
346,5528727.44,0.0,629,1,680,38.73,37.85,26455985811.760403,0.0
433,5528727.44,0.0,629,1,680,38.73,39.88,26455985811.760403,0.0
347,5528727.44,0.0,629,1,680,38.73,41.25,26455985811.760403,0.0
348,5528727.44,0.0,629,1,680,38.73,24.0,26455985811.760403,0.0
431,5528727.44,0.0,629,1,680,38.73,43.33,26455985811.760403,0.0
429,5528727.44,0.0,629,1,680,38.73,42.67,26455985811.760403,0.0
343,5528727.44,0.0,629,1,680,38.73,49.52,26455985811.760403,0.0
428,5528727.44,0.0,629,1,680,38.73,29.3,26455985811.760403,0.0
349,5528727.44,0.0,629,1,680,38.73,24.21,26455985811.760403,0.0
350,5528727.44,0.0,629,1,680,38.73,25.61,26455985811.760403,0.0
426,5528727.44,0.0,629,1,680,38.73,24.07,26455985811.760403,0.0
353,5528727.44,0.0,629,1,680,38.73,26.47,26455985811.760403,0.0
424,5528727.44,0.0,629,1,680,38.73,33.76,26455985811.760403,0.0
423,5528727.44,0.0,629,1,680,38.73,32.95,26455985811.760403,0.0
354,5528727.44,0.0,629,1,680,38.73,31.98,26455985811.760403,0.0
356,5528727.44,0.0,629,1,680,38.73,45.03,26455985811.760403,0.0
421,5528727.44,0.0,629,1,680,38.73,39.47,26455985811.760403,0.0
437,5528727.44,0.0,629,1,680,38.73,27.97,26455985811.760403,0.0
439,5528727.44,0.0,629,1,680,38.73,40.58,26455985811.760403,0.0
546,5528727.44,0.0,629,1,680,38.73,34.25,26455985811.760403,0.0
449,5528727.44,0.0,629,1,680,38.73,40.35,26455985811.760403,0.0
458,5528727.44,0.0,629,1,680,38.73,47.81,26455985811.760403,0.0
457,5528727.44,0.0,629,1,680,38.73,24.11,26455985811.760403,0.0
456,5528727.44,0.0,629,1,680,38.73,46.43,26455985811.760403,0.0
455,5528727.44,0.0,629,1,680,38.73,48.8,26455985811.760403,0.0
337,5528727.44,0.0,629,1,680,38.73,45.35,26455985811.760403,0.0
454,5528727.44,0.0,629,1,680,38.73,37.76,26455985811.760403,0.0
453,5528727.44,0.0,629,1,680,38.73,27.56,26455985811.760403,0.0
452,5528727.44,0.0,629,1,680,38.73,35.57,26455985811.760403,0.0
451,5528727.44,0.0,629,1,680,38.73,24.68,26455985811.760403,0.0
450,5528727.44,0.0,629,1,680,38.73,28.73,26455985811.760403,0.0
448,5528727.44,0.0,629,1,680,38.73,40.54,26455985811.760403,0.0
440,5528727.44,0.0,629,1,680,38.73,36.39,26455985811.760403,0.0
447,5528727.44,0.0,629,1,680,38.73,40.92,26455985811.760403,0.0
338,5528727.44,0.0,629,1,680,38.73,37.37,26455985811.760403,0.0
446,5528727.44,0.0,629,1,680,38.73,23.69,26455985811.760403,0.0
339,5528727.44,0.0,629,1,680,38.73,46.97,26455985811.760403,0.0
445,5528727.44,0.0,629,1,680,38.73,29.18,26455985811.760403,0.0
444,5528727.44,0.0,629,1,680,38.73,32.17,26455985811.760403,0.0
341,5528727.44,0.0,629,1,680,38.73,29.71,26455985811.760403,0.0
342,5528727.44,0.0,629,1,680,38.73,48.61,26455985811.760403,0.0
442,5528727.44,0.0,629,1,680,38.73,32.72,26455985811.760403,0.0
441,5528727.44,0.0,629,1,680,38.73,29.03,26455985811.760403,0.0
420,5528727.44,0.0,629,1,680,38.73,34.35,26455985811.760403,0.0
357,5528727.44,0.0,629,1,680,38.73,45.29,26455985811.760403,0.0
419,5528727.44,0.0,629,1,680,38.73,36.81,26455985811.760403,0.0
390,5528727.44,0.0,629,1,680,38.73,32.81,26455985811.760403,0.0
400,5528727.44,0.0,629,1,680,38.73,27.35,26455985811.760403,0.0
398,5528727.44,0.0,629,1,680,38.73,41.63,26455985811.760403,0.0
370,5528727.44,0.0,629,1,680,38.73,43.11,26455985811.760403,0.0
396,5528727.44,0.0,629,1,680,38.73,23.99,26455985811.760403,0.0
395,5528727.44,0.0,629,1,680,38.73,35.67,26455985811.760403,0.0
394,5528727.44,0.0,629,1,680,38.73,38.19,26455985811.760403,0.0
393,5528727.44,0.0,629,1,680,38.73,25.34,26455985811.760403,0.0
392,5528727.44,0.0,629,1,680,38.73,28.6,26455985811.760403,0.0
371,5528727.44,0.0,629,1,680,38.73,34.41,26455985811.760403,0.0
373,5528727.44,0.0,629,1,680,38.73,48.31,26455985811.760403,0.0
374,5528727.44,0.0,629,1,680,38.73,48.68,26455985811.760403,0.0
358,5528727.44,0.0,629,1,680,38.73,25.45,26455985811.760403,0.0
388,5528727.44,0.0,629,1,680,38.73,48.89,26455985811.760403,0.0
375,5528727.44,0.0,629,1,680,38.73,31.33,26455985811.760403,0.0
386,5528727.44,0.0,629,1,680,38.73,44.81,26455985811.760403,0.0
385,5528727.44,0.0,629,1,680,38.73,41.39,26455985811.760403,0.0
384,5528727.44,0.0,629,1,680,38.73,40.85,26455985811.760403,0.0
376,5528727.44,0.0,629,1,680,38.73,38.23,26455985811.760403,0.0
382,5528727.44,0.0,629,1,680,38.73,44.85,26455985811.760403,0.0
381,5528727.44,0.0,629,1,680,38.73,27.83,26455985811.760403,0.0
380,5528727.44,0.0,629,1,680,38.73,36.78,26455985811.760403,0.0
379,5528727.44,0.0,629,1,680,38.73,37.34,26455985811.760403,0.0
401,5528727.44,0.0,629,1,680,38.73,41.06,26455985811.760403,0.0
402,5528727.44,0.0,629,1,680,38.73,36.75,26455985811.760403,0.0
403,5528727.44,0.0,629,1,680,38.73,33.97,26455985811.760403,0.0
369,5528727.44,0.0,629,1,680,38.73,24.15,26455985811.760403,0.0
417,5528727.44,0.0,629,1,680,38.73,43.93,26455985811.760403,0.0
360,5528727.44,0.0,629,1,680,38.73,45.87,26455985811.760403,0.0
416,5528727.44,0.0,629,1,680,38.73,26.49,26455985811.760403,0.0
415,5528727.44,0.0,629,1,680,38.73,44.82,26455985811.760403,0.0
414,5528727.44,0.0,629,1,680,38.73,24.01,26455985811.760403,0.0
361,5528727.44,0.0,629,1,680,38.73,24.42,26455985811.760403,0.0
413,5528727.44,0.0,629,1,680,38.73,31.12,26455985811.760403,0.0
362,5528727.44,0.0,629,1,680,38.73,44.02,26455985811.760403,0.0
411,5528727.44,0.0,629,1,680,38.73,26.5,26455985811.760403,0.0
410,5528727.44,0.0,629,1,680,38.73,41.22,26455985811.760403,0.0
363,5528727.44,0.0,629,1,680,38.73,35.04,26455985811.760403,0.0
408,5528727.44,0.0,629,1,680,38.73,35.78,26455985811.760403,0.0
407,5528727.44,0.0,629,1,680,38.73,43.04,26455985811.760403,0.0
406,5528727.44,0.0,629,1,680,38.73,40.24,26455985811.760403,0.0
364,5528727.44,0.0,629,1,680,38.73,29.74,26455985811.760403,0.0
405,5528727.44,0.0,629,1,680,38.73,32.24,26455985811.760403,0.0
365,5528727.44,0.0,629,1,680,38.73,46.87,26455985811.760403,0.0
366,5528727.44,0.0,629,1,680,38.73,39.37,26455985811.760403,0.0
404,5528727.44,0.0,629,1,680,38.73,29.93,26455985811.760403,0.0
367,5528727.44,0.0,629,1,680,38.73,35.23,26455985811.760403,0.0
368,5528727.44,0.0,629,1,680,38.73,46.18,26455985811.760403,0.0
459,5528727.44,0.0,629,1,680,38.73,39.44,26455985811.760403,0.0
336,5528727.44,0.0,629,1,680,38.73,25.32,26455985811.760403,0.0
460,5528727.44,0.0,629,1,680,38.73,41.91,26455985811.760403,0.0
294,5528727.44,0.0,629,1,680,38.73,49.01,26455985811.760403,0.0
520,5528727.44,0.0,629,1,680,38.73,25.43,26455985811.760403,0.0
519,5528727.44,0.0,629,1,680,38.73,35.19,26455985811.760403,0.0
287,5528727.44,0.0,629,1,680,38.73,48.1,26455985811.760403,0.0
288,5528727.44,0.0,629,1,680,38.73,45.66,26455985811.760403,0.0
518,5528727.44,0.0,629,1,680,38.73,32.76,26455985811.760403,0.0
290,5528727.44,0.0,629,1,680,38.73,24.91,26455985811.760403,0.0
291,5528727.44,0.0,629,1,680,38.73,29.59,26455985811.760403,0.0
514,5528727.44,0.0,629,1,680,38.73,49.61,26455985811.760403,0.0
293,5528727.44,0.0,629,1,680,38.73,38.49,26455985811.760403,0.0
513,5528727.44,0.0,629,1,680,38.73,44.97,26455985811.760403,0.0
296,5528727.44,0.0,629,1,680,38.73,49.42,26455985811.760403,0.0
504,5528727.44,0.0,629,1,680,38.73,40.02,26455985811.760403,0.0
297,5528727.44,0.0,629,1,680,38.73,28.88,26455985811.760403,0.0
510,5528727.44,0.0,629,1,680,38.73,43.13,26455985811.760403,0.0
298,5528727.44,0.0,629,1,680,38.73,30.34,26455985811.760403,0.0
508,5528727.44,0.0,629,1,680,38.73,35.15,26455985811.760403,0.0
300,5528727.44,0.0,629,1,680,38.73,49.81,26455985811.760403,0.0
507,5528727.44,0.0,629,1,680,38.73,43.29,26455985811.760403,0.0
506,5528727.44,0.0,629,1,680,38.73,48.18,26455985811.760403,0.0
301,5528727.44,0.0,629,1,680,38.73,24.55,26455985811.760403,0.0
302,5528727.44,0.0,629,1,680,38.73,26.73,26455985811.760403,0.0
505,5528727.44,0.0,629,1,680,38.73,40.15,26455985811.760403,0.0
521,5528727.44,0.0,629,1,680,38.73,47.69,26455985811.760403,0.0
522,5528727.44,0.0,629,1,680,38.73,29.64,26455985811.760403,0.0
286,5528727.44,0.0,629,1,680,38.73,44.34,26455985811.760403,0.0
524,5528727.44,0.0,629,1,680,38.73,41.27,26455985811.760403,0.0
272,5528727.44,0.0,629,1,680,38.73,36.59,26455985811.760403,0.0
544,5528727.44,0.0,629,1,680,38.73,32.05,26455985811.760403,0.0
274,5528727.44,0.0,629,1,680,38.73,43.4,26455985811.760403,0.0
275,5528727.44,0.0,629,1,680,38.73,30.98,26455985811.760403,0.0
277,5528727.44,0.0,629,1,680,38.73,38.95,26455985811.760403,0.0
279,5528727.44,0.0,629,1,680,38.73,24.14,26455985811.760403,0.0
540,5528727.44,0.0,629,1,680,38.73,36.17,26455985811.760403,0.0
538,5528727.44,0.0,629,1,680,38.73,34.64,26455985811.760403,0.0
537,5528727.44,0.0,629,1,680,38.73,29.02,26455985811.760403,0.0
280,5528727.44,0.0,629,1,680,38.73,41.81,26455985811.760403,0.0
283,5528727.44,0.0,629,1,680,38.73,37.39,26455985811.760403,0.0
535,5528727.44,0.0,629,1,680,38.73,47.65,26455985811.760403,0.0
534,5528727.44,0.0,629,1,680,38.73,25.17,26455985811.760403,0.0
284,5528727.44,0.0,629,1,680,38.73,47.11,26455985811.760403,0.0
532,5528727.44,0.0,629,1,680,38.73,30.55,26455985811.760403,0.0
530,5528727.44,0.0,629,1,680,38.73,38.16,26455985811.760403,0.0
529,5528727.44,0.0,629,1,680,38.73,37.95,26455985811.760403,0.0
528,5528727.44,0.0,629,1,680,38.73,46.22,26455985811.760403,0.0
527,5528727.44,0.0,629,1,680,38.73,30.79,26455985811.760403,0.0
526,5528727.44,0.0,629,1,680,38.73,42.01,26455985811.760403,0.0
285,5528727.44,0.0,629,1,680,38.73,43.31,26455985811.760403,0.0
303,5528727.44,0.0,629,1,680,38.73,25.19,26455985811.760403,0.0
503,5528727.44,0.0,629,1,680,38.73,36.79,26455985811.760403,0.0
461,5528727.44,0.0,629,1,680,38.73,33.71,26455985811.760403,0.0
473,5528727.44,0.0,629,1,680,38.73,47.63,26455985811.760403,0.0
317,5528727.44,0.0,629,1,680,38.73,45.76,26455985811.760403,0.0
318,5528727.44,0.0,629,1,680,38.73,43.44,26455985811.760403,0.0
319,5528727.44,0.0,629,1,680,38.73,29.25,26455985811.760403,0.0
479,5528727.44,0.0,629,1,680,38.73,41.31,26455985811.760403,0.0
320,5528727.44,0.0,629,1,680,38.73,42.1,26455985811.760403,0.0
322,5528727.44,0.0,629,1,680,38.73,48.53,26455985811.760403,0.0
477,5528727.44,0.0,629,1,680,38.73,45.23,26455985811.760403,0.0
323,5528727.44,0.0,629,1,680,38.73,32.26,26455985811.760403,0.0
324,5528727.44,0.0,629,1,680,38.73,35.01,26455985811.760403,0.0
474,5528727.44,0.0,629,1,680,38.73,24.32,26455985811.760403,0.0
326,5528727.44,0.0,629,1,680,38.73,41.01,26455985811.760403,0.0
304,5528727.44,0.0,629,1,680,38.73,46.92,26455985811.760403,0.0
471,5528727.44,0.0,629,1,680,38.73,24.09,26455985811.760403,0.0
470,5528727.44,0.0,629,1,680,38.73,32.97,26455985811.760403,0.0
469,5528727.44,0.0,629,1,680,38.73,46.2,26455985811.760403,0.0
468,5528727.44,0.0,629,1,680,38.73,42.89,26455985811.760403,0.0
331,5528727.44,0.0,629,1,680,38.73,49.47,26455985811.760403,0.0
465,5528727.44,0.0,629,1,680,38.73,37.26,26455985811.760403,0.0
464,5528727.44,0.0,629,1,680,38.73,40.09,26455985811.760403,0.0
463,5528727.44,0.0,629,1,680,38.73,30.4,26455985811.760403,0.0
333,5528727.44,0.0,629,1,680,38.73,25.56,26455985811.760403,0.0
462,5528727.44,0.0,629,1,680,38.73,44.44,26455985811.760403,0.0
481,5528727.44,0.0,629,1,680,38.73,41.48,26455985811.760403,0.0
316,5528727.44,0.0,629,1,680,38.73,26.92,26455985811.760403,0.0
483,5528727.44,0.0,629,1,680,38.73,28.26,26455985811.760403,0.0
484,5528727.44,0.0,629,1,680,38.73,26.04,26455985811.760403,0.0
305,5528727.44,0.0,629,1,680,38.73,28.74,26455985811.760403,0.0
502,5528727.44,0.0,629,1,680,38.73,24.83,26455985811.760403,0.0
306,5528727.44,0.0,629,1,680,38.73,46.32,26455985811.760403,0.0
307,5528727.44,0.0,629,1,680,38.73,45.24,26455985811.760403,0.0
499,5528727.44,0.0,629,1,680,38.73,36.23,26455985811.760403,0.0
308,5528727.44,0.0,629,1,680,38.73,44.42,26455985811.760403,0.0
309,5528727.44,0.0,629,1,680,38.73,28.44,26455985811.760403,0.0
310,5528727.44,0.0,629,1,680,38.73,35.41,26455985811.760403,0.0
311,5528727.44,0.0,629,1,680,38.73,28.83,26455985811.760403,0.0
495,5528727.44,0.0,629,1,680,38.73,28.32,26455985811.760403,0.0
494,5528727.44,0.0,629,1,680,38.73,39.04,26455985811.760403,0.0
493,5528727.44,0.0,629,1,680,38.73,45.86,26455985811.760403,0.0
