,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
27,2088073155.34,4483812819.19,328,6,1000,10.2,3.73,13467.716443907251,14285.38032791359
381,1656617236.15,3557330487.98,316,17,1000,10.2,3.73,13464.158223279303,14271.839521470012
557,3289570947.83,7063847342.03,317,11,1000,10.18,3.73,13462.946559131995,14305.681883126495
328,1634980780.81,3531304228.36,322,15,1000,10.21,3.74,13462.81612349004,14276.176008988881
129,2027877281.68,4354553094.64,314,9,1000,10.17,3.73,13452.654038343768,14271.304052612737
209,3250112878.76,6979117200.37,314,11,1000,10.17,3.73,13446.540187074665,14270.156667050771
287,1836939868.53,3944545581.39,319,14,1000,10.19,3.73,13433.93092112555,14239.798958788604
554,3245433543.72,6969069059.51,317,11,1000,10.17,3.73,13432.655996924545,14273.495233265146
704,1631560457.28,3523921934.07,316,17,1000,10.2,3.74,13427.38310379762,14308.614640951695
15,2005468348.46,4310771549.04,319,6,998,10.16,3.73,13425.53069361002,14249.296408133116
220,2000654398.82,4296096160.46,314,9,1000,10.16,3.73,13422.36596218064,14239.172820897373
647,2697144648.81,5791701727.77,319,5,1000,10.16,3.73,13421.351516819697,14240.278563366868
180,1772688756.4,3806576279.73,310,15,1000,10.16,3.73,13416.267355295564,14238.029588543373
334,1606482891.08,3451408210.18,317,17,999,10.18,3.73,13410.374760211773,14225.380218337923
114,2037357304.41,4377109626.58,328,6,999,10.18,3.73,13410.374760211773,14225.380218337923
152,1804432229.08,3876687541.92,322,12,999,10.18,3.73,13410.374760211773,14225.380218337923
717,1616947634.77,3473893105.09,316,17,999,10.18,3.73,13409.93990645362,14215.180998241496
273,2016087744.54,4329235836.92,322,7,1000,10.17,3.73,13409.542039676668,14229.396987718847
498,1602540621.51,3441207106.97,317,17,1000,10.18,3.73,13407.289879574553,14221.285092689639
249,1816616863.9,3900904979.81,317,15,1000,10.18,3.73,13405.97656040809,14204.174476232041
158,1812616081.57,3892313993.39,317,16,1000,10.18,3.73,13403.754543197434,14207.812375150226
352,1612772362.17,3463180370.78,316,17,1000,10.18,3.73,13403.754543197434,14207.812375150226
117,1763395810.83,3788524305.31,314,15,999,10.16,3.73,13388.17244546943,14207.482454272551
364,2365601242.96,5082317736.38,328,1,999,10.16,3.73,13388.17244546943,14207.482454272551
482,1584933177.35,3405110263.7,317,17,999,10.17,3.73,13380.229447504445,14193.402846882598
244,1780227179.53,3824684805.24,322,12,999,10.17,3.73,13380.229447504445,14193.402846882598
512,1730617772.41,3718105097.67,310,15,999,10.14,3.73,13380.01258268239,14110.559145838102
187,2363230207.45,5074670451.58,328,1,1000,10.16,3.73,13379.368319349585,14197.378456149305
185,1776029035.0,3813746531.84,322,12,1000,10.17,3.73,13377.152964194414,14189.31847831158
384,1581045951.69,3395050641.68,317,17,1000,10.17,3.73,13377.152964194414,14189.31847831158
125,1761254239.45,3782020613.52,314,16,1000,10.16,3.73,13364.44356561498,14169.833133675707
87,1991515432.41,4278623296.39,325,6,999,10.16,3.73,13356.011373870104,14150.34038535794
582,2621896702.03,5630119646.08,320,5,1000,10.14,3.73,13355.875068444668,14173.938202740494
746,3120902848.54,6701658546.47,314,11,1000,10.14,3.73,13355.875068444668,14173.938202740494
323,1725377184.56,3704981960.65,310,15,1000,10.14,3.73,13355.875068444668,14173.938202740494
213,1990051356.22,4273327742.94,322,9,1000,10.16,3.73,13350.981834447608,14144.224402205662
425,1983051232.68,4260437097.5,328,6,999,10.16,3.73,13350.134986307,14161.47941739949
316,1563661842.99,3359410394.47,317,17,999,10.16,3.73,13350.134986307,14161.47941739949
256,1756334811.0,3773353840.33,319,15,999,10.16,3.73,13350.134986307,14161.47941739949
401,1573837362.29,3381273854.42,316,17,999,10.16,3.73,13349.706395996853,14151.330581366006
457,1752195407.59,3762567518.38,319,15,1000,10.16,3.73,13347.066883687796,14157.405785138737
523,1559828922.35,3349490366.23,317,17,1000,10.16,3.73,13347.066883687796,14157.405785138737
24,1978377494.52,4248258423.53,328,6,1000,10.16,3.73,13347.066883687796,14157.405785138737
33,1978377494.52,4248258423.53,327,7,1000,10.16,3.73,13347.066883687796,14157.405785138737
247,1768184891.44,3796904776.84,317,15,1000,10.16,3.73,13345.76693456552,14140.37994199854
226,1996430980.36,4287028105.88,323,9,1000,10.16,3.73,13345.76693456552,14140.37994199854
329,1569777821.39,3370856213.21,316,17,1000,10.16,3.73,13343.554331142279,14144.000902397021
222,1945296004.49,4177223786.55,320,8,1000,10.14,3.73,13342.090933635352,14177.261100607046
189,1531127861.51,3306998943.38,319,16,1000,10.16,3.74,13338.791530129443,14146.790810741744
52,1738346610.94,3754562028.44,316,14,1000,10.16,3.74,13327.931105562488,14206.3455937282
20,1963327001.25,4215941320.65,325,6,1000,10.15,3.73,13320.93960181571,14112.397223863427
283,1531210421.63,3308845971.4,319,16,999,10.16,3.74,13319.33605940087,14216.958197767646
570,3126858585.44,6714443204.9,325,9,1000,10.15,3.73,13317.03158085739,14125.54695250119
253,1739608493.61,3757288178.61,316,15,1000,10.16,3.74,13314.535935580136,14180.670301073134
456,1733487811.44,3745956246.05,322,12,999,10.16,3.74,13313.643707140038,14197.970696566454
478,1546034511.9,3339198926.4,316,17,1000,10.16,3.74,13307.108621228559,14180.446612310741
211,1113280934.18,2447989256.4,366,13,999,10.04,3.77,13300.453859568615,15630.027500261394
772,1518214032.55,3260128853.26,317,17,1000,10.14,3.73,13287.046998537846,14093.741919762908
441,1925596089.94,4134918554.26,327,7,1000,10.14,3.73,13287.046998537846,14093.741919762908
192,1720996993.71,3695576032.79,317,15,1000,10.14,3.73,13285.760349169594,14076.800537331832
363,1943151834.4,4172619344.22,325,7,1000,10.14,3.73,13285.760349169594,14076.800537331832
631,1527887611.71,3280903436.68,316,17,1000,10.14,3.73,13283.557129682464,14080.404618338853
540,1717212993.46,3687450548.44,321,12,1000,10.14,3.73,13283.557129682464,14080.404618338853
347,1490284322.5,3218783227.54,319,16,1000,10.14,3.74,13278.81652487546,14083.18281062533
660,1121744386.76,2466602208.21,366,12,999,10.04,3.77,13195.217935682103,15262.456036812047
792,1430979143.16,3090693229.07,319,16,1000,10.11,3.74,13189.233517173194,13988.173298909187
177,1427049145.32,3082203771.96,319,17,1000,10.11,3.74,13171.483257706173,14062.524443725792
630,1593773035.1,3422380076.77,319,15,1000,10.09,3.73,13137.882896067393,13935.521634688059
661,1353146479.3,2939604113.31,319,16,1000,10.08,3.75,13064.399273352525,13929.35059063582
566,1332029206.97,2895191969.82,322,15,999,10.07,3.75,13012.401980329176,13961.251738266727
124,876150277.56,2113468388.93,381,10,1000,10.08,3.93,12816.865856644583,16498.625638449128
88,857432054.5,2080416870.11,381,16,1000,10.08,3.94,12780.540303537922,16524.210070175177
104,867840807.37,2105674848.92,381,9,1000,10.08,3.94,12776.620555278145,16524.131998816265
166,862570191.7,2092884598.42,381,10,1000,10.08,3.94,12776.376503442129,16539.11499165158
37,860598113.97,2088099075.49,381,11,1000,10.08,3.94,12765.900607703434,16531.407037200617
106,877581216.62,2119178223.44,381,10,998,10.08,3.93,12757.73692009814,16140.099316663162
135,882229857.08,2129269744.16,381,9,999,10.08,3.93,12751.25436375668,16115.650070597965
61,888585633.75,2143469882.4,381,8,1000,10.08,3.93,12747.218905697953,16099.654143513659
484,1149179379.41,2485807907.91,328,15,997,9.96,3.74,12714.506227257469,13466.724240901698
69,868544963.28,2108509651.39,381,9,999,10.08,3.94,12711.716674235275,16155.18776011937
655,1146309193.55,2475845527.54,328,15,1000,9.96,3.74,12704.55795449589,13453.911070335565
265,830993602.84,2039945117.16,381,16,1000,10.08,3.96,12699.636166163562,16605.114207549537
274,841058774.69,2064656192.21,381,9,1000,10.08,3.96,12695.716408335626,16605.036145758782
365,834059777.87,2047472327.39,381,11,1000,10.08,3.96,12684.959181894817,16612.34846300923
281,732292412.04,1883766765.28,381,16,1000,10.08,4.04,12376.019616667365,16928.730757045734
698,734986257.41,1890696745.51,381,11,1000,10.08,4.04,12361.193478660358,16936.114166243693
997,723339848.64,913190944.5,324,1,998,5.5,2.24,3876.763141553177,4263.006679034086
895,718116524.91,906596087.22,319,10,998,5.5,2.24,3870.565292407632,4255.819055762884
894,661928611.06,835661431.71,314,11,998,5.47,2.24,3841.376077311431,4224.093986742668
218,656917743.58,828744962.93,314,16,1000,5.47,2.24,3828.7580620097738,4206.761584748339
921,651276000.07,822211680.72,324,11,998,5.47,2.24,3827.3103287564077,4210.154489007393
917,587919152.4,742227110.91,314,11,998,5.43,2.24,3794.570843416095,4172.62552776696
518,570719845.0,720513594.38,320,5,998,5.42,2.24,3782.9366740611686,4159.83224124051
528,583492674.04,736114405.87,314,16,1000,5.43,2.24,3782.1665980587263,4155.5702643378845
139,566510563.23,714944446.53,319,10,999,5.42,2.24,3775.2555250900746,4151.004198528819
823,561592893.2,708990100.27,319,16,998,5.42,2.24,3769.1548693617283,4146.181764718176
693,1396953312.04,3070192755.04,366,13,1000,10.21,3.77,2581.5545967341354,2783.089815873495
285,1239422426.51,2723974897.03,374,5,1000,10.12,3.77,2555.365908986272,2754.8566457308316
286,1249119254.39,2748086103.3,374,4,998,10.12,3.77,2554.230339610683,2756.0906907404665
221,1118192356.79,2457552340.76,353,9,1000,9.99,3.77,2500.4923734749923,2697.5331039130665
838,896166353.53,2161758540.58,381,4,1000,10.08,3.93,2445.5613899753093,2860.8802975710564
35,890026986.54,2149236790.34,381,8,998,10.08,3.93,2444.416641319418,2870.369090209033
65,893720591.46,2155858022.12,381,5,1000,10.08,3.93,2444.0358126895067,2873.198261112963
93,882247998.68,2140636456.57,381,4,1000,10.08,3.94,2438.551844265781,2867.889843280585
254,842412637.37,2070204862.49,381,9,998,10.08,3.96,2422.301785521147,2892.035501700902
