,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
3853,3015679739403.08,1700096817539.51,728,13,571,13.51,2.48,0.0,2114309.227753971
3854,3015679739403.08,1700096817539.51,732,9,571,13.51,2.48,0.0,2114309.227753971
3855,3016411009280.68,1700509072718.81,731,14,571,13.48,2.48,0.0,1912652.8051974631
3857,3016411009280.68,1700509072718.81,734,11,571,13.48,2.48,0.0,1912652.8051974631
3866,3025357944024.65,1704886577938.47,738,10,568,13.49,2.48,0.0,1884741.3041441645
3858,3016411009280.68,1700509072718.81,735,10,571,13.48,2.48,0.0,1912652.8051974631
3859,3016411009280.68,1700509072718.81,736,9,571,13.48,2.48,0.0,1912652.8051974631
3860,3018960861390.81,1701062045530.69,736,14,567,13.49,2.48,0.0,1864733.1494546034
3861,3018960861390.81,1701062045530.69,737,13,567,13.49,2.48,0.0,1864733.1494546034
3862,3024011282506.01,1704127690828.04,734,13,568,13.49,2.48,0.0,1884314.4262433867
3863,3024011282506.01,1704127690828.04,733,14,568,13.49,2.48,0.0,1884314.4262433867
3864,3024011282506.01,1704127690828.04,735,12,568,13.49,2.48,0.0,1884314.4262433867
3848,3014014406999.96,1699831004001.63,733,11,574,13.48,2.48,0.0,39596167.68912129
3847,3014014406999.96,1699831004001.63,732,12,574,13.48,2.48,0.0,39596167.68912129
3846,3014014406999.96,1699831004001.63,735,9,574,13.48,2.48,0.0,39596167.68912129
3845,3014014406999.96,1699831004001.63,736,8,574,13.48,2.48,0.0,39596167.68912129
3830,3013709977351.49,1699433989243.38,736,8,573,13.47,2.48,0.0,42253388.70874111
3831,3013709977351.49,1699433989243.38,731,13,573,13.47,2.48,0.0,42253388.70874111
3832,3013709977351.49,1699433989243.38,730,14,573,13.47,2.48,0.0,42253388.70874111
3833,3013709977351.49,1699433989243.38,738,6,573,13.47,2.48,0.0,42253388.70874111
3834,3013709977351.49,1699433989243.38,737,7,573,13.47,2.48,0.0,42253388.70874111
3835,3013709977351.49,1699433989243.38,734,10,573,13.47,2.48,0.0,42253388.70874111
3836,3013709977351.49,1699433989243.38,733,11,573,13.47,2.48,0.0,42253388.70874111
3837,3013709977351.49,1699433989243.38,741,3,573,13.47,2.48,0.0,42253388.70874111
3838,3014014406999.96,1699831004001.63,731,13,574,13.48,2.48,0.0,39596167.68912129
3839,3014014406999.96,1699831004001.63,739,5,574,13.48,2.48,0.0,39596167.68912129
3840,3014014406999.96,1699831004001.63,743,1,574,13.48,2.48,0.0,39596167.68912129
3841,3014014406999.96,1699831004001.63,730,14,574,13.48,2.48,0.0,39596167.68912129
3842,3014014406999.96,1699831004001.63,734,10,574,13.48,2.48,0.0,39596167.68912129
3843,3014014406999.96,1699831004001.63,738,6,574,13.48,2.48,0.0,39596167.68912129
3844,3014014406999.96,1699831004001.63,741,3,574,13.48,2.48,0.0,39596167.68912129
3865,3025357944024.65,1704886577938.47,737,11,568,13.49,2.48,0.0,1884741.3041441645
3867,3025357944024.65,1704886577938.47,734,14,568,13.49,2.48,0.0,1884741.3041441645
3828,3013709977351.49,1699433989243.38,739,5,573,13.47,2.48,0.0,42253388.70874111
3895,3033080148531.37,1710131085399.13,732,9,572,13.51,2.48,0.0,2132817.8443484097
3888,3032622775668.12,1710098934620.52,737,8,573,13.49,2.48,0.0,1955899.2033063185
3889,3032622775668.12,1710098934620.52,738,7,573,13.49,2.48,0.0,1955899.2033063185
3890,3032622775668.12,1710098934620.52,739,6,573,13.49,2.48,0.0,1955899.2033063185
3891,3032622775668.12,1710098934620.52,731,14,573,13.49,2.48,0.0,1955899.2033063185
3892,3032622775668.12,1710098934620.52,735,10,573,13.49,2.48,0.0,1955899.2033063185
3893,3032622775668.12,1710098934620.52,733,12,573,13.49,2.48,0.0,1955899.2033063185
3894,3032622775668.12,1710098934620.52,734,11,573,13.49,2.48,0.0,1955899.2033063185
3896,3033080148531.37,1710131085399.13,729,12,572,13.51,2.48,0.0,2132817.8443484097
3868,3030332569781.72,1708357386448.46,728,14,571,13.51,2.48,0.0,2119148.701406494
3897,3033080148531.37,1710131085399.13,727,14,572,13.51,2.48,0.0,2132817.8443484097
3898,3033080148531.37,1710131085399.13,731,10,572,13.51,2.48,0.0,2132817.8443484097
3899,3033080148531.37,1710131085399.13,733,8,572,13.51,2.48,0.0,2132817.8443484097
3900,3034558760722.16,1711417521084.32,747,11,574,13.52,2.48,0.0,2157958.83800631
3901,3034558760722.16,1711417521084.32,755,3,574,13.52,2.48,0.0,2157958.83800631
3902,3034558760722.16,1711417521084.32,746,12,574,13.52,2.48,0.0,2157958.83800631
3903,3034558760722.16,1711417521084.32,745,13,574,13.52,2.48,0.0,2157958.83800631
3887,3032622775668.12,1710098934620.52,743,2,573,13.49,2.48,0.0,1955899.2033063185
3886,3032622775668.12,1710098934620.52,742,3,573,13.49,2.48,0.0,1955899.2033063185
3885,3032622775668.12,1710098934620.52,740,5,573,13.49,2.48,0.0,1955899.2033063185
3884,3032622775668.12,1710098934620.52,736,9,573,13.49,2.48,0.0,1955899.2033063185
3869,3030332569781.72,1708357386448.46,734,8,571,13.51,2.48,0.0,2119148.701406494
3870,3030332569781.72,1708357386448.46,732,10,571,13.51,2.48,0.0,2119148.701406494
3871,3030332569781.72,1708357386448.46,731,11,571,13.51,2.48,0.0,2119148.701406494
3872,3030332569781.72,1708357386448.46,729,13,571,13.51,2.48,0.0,2119148.701406494
3873,3032306610522.66,1709694944140.19,743,2,572,13.48,2.48,0.0,1924536.3667017005
3874,3032306610522.66,1709694944140.19,734,11,572,13.48,2.48,0.0,1924536.3667017005
3875,3032306610522.66,1709694944140.19,732,13,572,13.48,2.48,0.0,1924536.3667017005
3876,3032306610522.66,1709694944140.19,735,10,572,13.48,2.48,0.0,1924536.3667017005
3877,3032306610522.66,1709694944140.19,740,5,572,13.48,2.48,0.0,1924536.3667017005
3878,3032306610522.66,1709694944140.19,741,4,572,13.48,2.48,0.0,1924536.3667017005
3879,3032306610522.66,1709694944140.19,733,12,572,13.48,2.48,0.0,1924536.3667017005
3880,3032306610522.66,1709694944140.19,742,3,572,13.48,2.48,0.0,1924536.3667017005
3881,3032306610522.66,1709694944140.19,731,14,572,13.48,2.48,0.0,1924536.3667017005
3882,3032306610522.66,1709694944140.19,736,9,572,13.48,2.48,0.0,1924536.3667017005
3883,3032306610522.66,1709694944140.19,737,8,572,13.48,2.48,0.0,1924536.3667017005
3829,3013709977351.49,1699433989243.38,740,4,573,13.47,2.48,0.0,42253388.70874111
3827,3013709977351.49,1699433989243.38,743,1,573,13.47,2.48,0.0,42253388.70874111
3905,3034558760722.16,1711417521084.32,744,14,574,13.52,2.48,0.0,2157958.83800631
3778,3004227172570.49,1694311241226.77,733,12,574,13.49,2.48,0.0,1968217.1681648726
3771,3003290340580.58,1692890741474.53,734,12,570,13.48,2.48,0.0,1895068.905402559
3772,3003290340580.58,1692890741474.53,735,11,570,13.48,2.48,0.0,1895068.905402559
3773,3003290340580.58,1692890741474.53,736,10,570,13.48,2.48,0.0,1895068.905402559
3774,3003290340580.58,1692890741474.53,737,9,570,13.48,2.48,0.0,1895068.905402559
3775,3004227172570.49,1694311241226.77,731,14,574,13.49,2.48,0.0,1968217.1681648726
3776,3004227172570.49,1694311241226.77,741,4,574,13.49,2.48,0.0,1968217.1681648726
3777,3004227172570.49,1694311241226.77,742,3,574,13.49,2.48,0.0,1968217.1681648726
3779,3004227172570.49,1694311241226.77,739,6,574,13.49,2.48,0.0,1968217.1681648726
3788,3004709823207.01,1695491901193.08,734,8,578,13.48,2.48,0.0,40400298.104699425
3780,3004227172570.49,1694311241226.77,740,5,574,13.49,2.48,0.0,1968217.1681648726
3781,3004227172570.49,1694311241226.77,738,7,574,13.49,2.48,0.0,1968217.1681648726
3782,3004227172570.49,1694311241226.77,735,10,574,13.49,2.48,0.0,1968217.1681648726
3783,3004227172570.49,1694311241226.77,737,8,574,13.49,2.48,0.0,1968217.1681648726
3784,3004227172570.49,1694311241226.77,743,2,574,13.49,2.48,0.0,1968217.1681648726
3785,3004227172570.49,1694311241226.77,734,11,574,13.49,2.48,0.0,1968217.1681648726
3786,3004227172570.49,1694311241226.77,744,1,574,13.49,2.48,0.0,1968217.1681648726
3770,3002989363099.82,1691845390832.91,738,12,566,13.49,2.48,0.0,1853190.77903018
3769,3002989363099.82,1691845390832.91,739,11,566,13.49,2.48,0.0,1853190.77903018
3768,2999871073907.55,1690963373742.14,734,11,570,13.48,2.48,0.0,1900934.018836968
3767,2999871073907.55,1690963373742.14,735,10,570,13.48,2.48,0.0,1900934.018836968
3752,2995389941094.17,1690232895973.89,743,1,578,13.5,2.48,0.0,11858730.524037944
3753,2995389941094.17,1690232895973.89,734,10,578,13.5,2.48,0.0,11858730.524037944
3754,2995389941094.17,1690232895973.89,739,5,578,13.5,2.48,0.0,11858730.524037944
3755,2995389941094.17,1690232895973.89,731,13,578,13.5,2.48,0.0,11858730.524037944
3756,2997929910809.61,1690312448487.65,731,13,572,13.47,2.48,0.0,42090117.99039008
3757,2997929910809.61,1690312448487.65,736,8,572,13.47,2.48,0.0,42090117.99039008
3758,2997929910809.61,1690312448487.65,739,5,572,13.47,2.48,0.0,42090117.99039008
3759,2997929910809.61,1690312448487.65,735,9,572,13.47,2.48,0.0,42090117.99039008
3760,2997929910809.61,1690312448487.65,741,3,572,13.47,2.48,0.0,42090117.99039008
3761,2997929910809.61,1690312448487.65,733,11,572,13.47,2.48,0.0,42090117.99039008
3762,2997929910809.61,1690312448487.65,732,12,572,13.47,2.48,0.0,42090117.99039008
3763,2997929910809.61,1690312448487.65,742,2,572,13.47,2.48,0.0,42090117.99039008
3764,2997929910809.61,1690312448487.65,730,14,572,13.47,2.48,0.0,42090117.99039008
3765,2999871073907.55,1690963373742.14,732,13,570,13.48,2.48,0.0,1900934.018836968
3766,2999871073907.55,1690963373742.14,736,9,570,13.48,2.48,0.0,1900934.018836968
3787,3004709823207.01,1695491901193.08,733,9,578,13.48,2.48,0.0,40400298.104699425
3789,3004709823207.01,1695491901193.08,729,13,578,13.48,2.48,0.0,40400298.104699425
3826,3013709977351.49,1699433989243.38,735,9,573,13.47,2.48,0.0,42253388.70874111
3817,3013419581641.44,1698822648081.96,740,8,571,13.5,2.48,0.0,1939551.5384542935
3810,3010152588513.72,1696098940884.48,738,11,567,13.49,2.48,0.0,1869301.22910682
3811,3011097643636.13,1696413491280.25,737,14,566,13.49,2.48,0.0,1849356.248348522
3812,3011097643636.13,1696413491280.25,738,13,566,13.49,2.48,0.0,1849356.248348522
3813,3013232771400.59,1697834499059.2,737,11,567,13.49,2.48,0.0,1873174.6587888864
3814,3013232771400.59,1697834499059.2,738,10,567,13.49,2.48,0.0,1873174.6587888864
3815,3013232771400.59,1697834499059.2,735,13,567,13.49,2.48,0.0,1873174.6587888864
3816,3013419581641.44,1698822648081.96,738,10,571,13.5,2.48,0.0,1939551.5384542935
3818,3013419581641.44,1698822648081.96,739,9,571,13.5,2.48,0.0,1939551.5384542935
3790,3004709823207.01,1695491901193.08,728,14,578,13.48,2.48,0.0,40400298.104699425
3819,3013419581641.44,1698822648081.96,737,11,571,13.5,2.48,0.0,1939551.5384542935
3820,3013419581641.44,1698822648081.96,744,4,571,13.5,2.48,0.0,1939551.5384542935
3821,3013419581641.44,1698822648081.96,736,12,571,13.5,2.48,0.0,1939551.5384542935
3822,3013419581641.44,1698822648081.96,741,7,571,13.5,2.48,0.0,1939551.5384542935
3823,3013419581641.44,1698822648081.96,742,6,571,13.5,2.48,0.0,1939551.5384542935
3824,3013419581641.44,1698822648081.96,734,14,571,13.5,2.48,0.0,1939551.5384542935
3825,3013419581641.44,1698822648081.96,743,5,571,13.5,2.48,0.0,1939551.5384542935
3809,3010152588513.72,1696098940884.48,736,13,567,13.49,2.48,0.0,1869301.22910682
3808,3010152588513.72,1696098940884.48,737,12,567,13.49,2.48,0.0,1869301.22910682
3807,3007088432580.91,1695924922457.0,735,11,574,13.49,2.48,0.0,1816024.8706180388
3806,3007088432580.91,1695924922457.0,738,8,574,13.49,2.48,0.0,1816024.8706180388
3791,3004709823207.01,1695491901193.08,740,2,578,13.48,2.48,0.0,40400298.104699425
3792,3004709823207.01,1695491901193.08,736,6,578,13.48,2.48,0.0,40400298.104699425
3793,3004709823207.01,1695491901193.08,731,11,578,13.48,2.48,0.0,40400298.104699425
3794,3004709823207.01,1695491901193.08,730,12,578,13.48,2.48,0.0,40400298.104699425
3795,3004709823207.01,1695491901193.08,738,4,578,13.48,2.48,0.0,40400298.104699425
3796,3007088432580.91,1695924922457.0,732,14,574,13.49,2.48,0.0,1816024.8706180388
3797,3007088432580.91,1695924922457.0,741,5,574,13.49,2.48,0.0,1816024.8706180388
3798,3007088432580.91,1695924922457.0,740,6,574,13.49,2.48,0.0,1816024.8706180388
3799,3007088432580.91,1695924922457.0,745,1,574,13.49,2.48,0.0,1816024.8706180388
3800,3007088432580.91,1695924922457.0,734,12,574,13.49,2.48,0.0,1816024.8706180388
3801,3007088432580.91,1695924922457.0,739,7,574,13.49,2.48,0.0,1816024.8706180388
3802,3007088432580.91,1695924922457.0,733,13,574,13.49,2.48,0.0,1816024.8706180388
3803,3007088432580.91,1695924922457.0,742,4,574,13.49,2.48,0.0,1816024.8706180388
3804,3007088432580.91,1695924922457.0,736,10,574,13.49,2.48,0.0,1816024.8706180388
3805,3007088432580.91,1695924922457.0,744,2,574,13.49,2.48,0.0,1816024.8706180388
3904,3034558760722.16,1711417521084.32,752,6,574,13.52,2.48,0.0,2157958.83800631
3906,3035819376251.21,1711901500800.33,732,8,573,13.51,2.48,0.0,2148850.2100724163
4060,3054524596017.59,1722907152470.48,742,13,575,13.52,2.48,0.0,2171410.8245109483
4012,3050287616990.58,1720747347620.74,730,13,576,13.49,2.48,0.0,43655948.10717589
4005,3049724159238.31,1719970437927.03,740,1,574,13.48,2.48,0.0,1949168.7381459486
4006,3049724159238.31,1719970437927.03,727,14,574,13.48,2.48,0.0,1949168.7381459486
4007,3049724159238.31,1719970437927.03,739,2,574,13.48,2.48,0.0,1949168.7381459486
4008,3050287616990.58,1720747347620.74,733,10,576,13.49,2.48,0.0,43655948.10717589
4009,3050287616990.58,1720747347620.74,729,14,576,13.49,2.48,0.0,43655948.10717589
4010,3050287616990.58,1720747347620.74,736,7,576,13.49,2.48,0.0,43655948.10717589
4011,3050287616990.58,1720747347620.74,734,9,576,13.49,2.48,0.0,43655948.10717589
4013,3050287616990.58,1720747347620.74,732,11,576,13.49,2.48,0.0,43655948.10717589
4022,3051502035845.41,1721202274878.0,727,13,575,13.48,2.48,0.0,1963910.7090403156
4014,3050287616990.58,1720747347620.74,738,5,576,13.49,2.48,0.0,43655948.10717589
4015,3050287616990.58,1720747347620.74,742,1,576,13.49,2.48,0.0,43655948.10717589
4016,3050287616990.58,1720747347620.74,740,3,576,13.49,2.48,0.0,43655948.10717589
4017,3050287616990.58,1720747347620.74,739,4,576,13.49,2.48,0.0,43655948.10717589
4018,3050287616990.58,1720747347620.74,731,12,576,13.49,2.48,0.0,43655948.10717589
4019,3051502035845.41,1721202274878.0,738,2,575,13.48,2.48,0.0,1963910.7090403156
4020,3051502035845.41,1721202274878.0,726,14,575,13.48,2.48,0.0,1963910.7090403156
4004,3049724159238.31,1719970437927.03,730,11,574,13.48,2.48,0.0,1949168.7381459486
4003,3049724159238.31,1719970437927.03,731,10,574,13.48,2.48,0.0,1949168.7381459486
4002,3049724159238.31,1719970437927.03,733,8,574,13.48,2.48,0.0,1949168.7381459486
4001,3049724159238.31,1719970437927.03,729,12,574,13.48,2.48,0.0,1949168.7381459486
3986,3048094540501.54,1718823477867.57,735,13,573,13.51,2.48,0.0,2144327.1215704046
3987,3048094540501.54,1718823477867.57,744,4,573,13.51,2.48,0.0,2144327.1215704046
3988,3048094540501.54,1718823477867.57,740,8,573,13.51,2.48,0.0,2144327.1215704046
3989,3048094540501.54,1718823477867.57,737,11,573,13.51,2.48,0.0,2144327.1215704046
3990,3048094540501.54,1718823477867.57,747,1,573,13.51,2.48,0.0,2144327.1215704046
3991,3048094540501.54,1718823477867.57,743,5,573,13.51,2.48,0.0,2144327.1215704046
3992,3048094540501.54,1718823477867.57,738,10,573,13.51,2.48,0.0,2144327.1215704046
3993,3048094540501.54,1718823477867.57,734,14,573,13.51,2.48,0.0,2144327.1215704046
3994,3048094540501.54,1718823477867.57,736,12,573,13.51,2.48,0.0,2144327.1215704046
3995,3048094540501.54,1718823477867.57,741,7,573,13.51,2.48,0.0,2144327.1215704046
3996,3048094540501.54,1718823477867.57,739,9,573,13.51,2.48,0.0,2144327.1215704046
3997,3049709805250.18,1718832496638.5,736,10,569,13.49,2.48,0.0,1901931.5052430502
3998,3049709805250.18,1718832496638.5,734,12,569,13.49,2.48,0.0,1901931.5052430502
3999,3049709805250.18,1718832496638.5,737,9,569,13.49,2.48,0.0,1901931.5052430502
4000,3049709805250.18,1718832496638.5,732,14,569,13.49,2.48,0.0,1901931.5052430502
4021,3051502035845.41,1721202274878.0,729,11,575,13.48,2.48,0.0,1963910.7090403156
4023,3051502035845.41,1721202274878.0,728,12,575,13.48,2.48,0.0,1963910.7090403156
3984,3047940122932.86,1718736401650.31,730,12,573,13.48,2.48,0.0,1937965.569490543
4051,3054279010812.37,1722768629930.12,747,9,575,13.52,2.48,0.0,2175814.7223609025
4044,3054231798984.21,1722284283898.88,741,5,573,13.5,2.48,0.0,1969227.7357436847
4045,3054231798984.21,1722284283898.88,743,3,573,13.5,2.48,0.0,1969227.7357436847
4046,3054231798984.21,1722284283898.88,739,7,573,13.5,2.48,0.0,1969227.7357436847
4047,3054231798984.21,1722284283898.88,736,10,573,13.5,2.48,0.0,1969227.7357436847
4048,3054231798984.21,1722284283898.88,740,6,573,13.5,2.48,0.0,1969227.7357436847
4049,3054279010812.37,1722768629930.12,753,3,575,13.52,2.48,0.0,2175814.7223609025
4050,3054279010812.37,1722768629930.12,744,12,575,13.52,2.48,0.0,2175814.7223609025
4052,3054279010812.37,1722768629930.12,743,13,575,13.52,2.48,0.0,2175814.7223609025
4024,3051502035845.41,1721202274878.0,739,1,575,13.48,2.48,0.0,1963910.7090403156
4053,3054279010812.37,1722768629930.12,746,10,575,13.52,2.48,0.0,2175814.7223609025
4054,3054279010812.37,1722768629930.12,742,14,575,13.52,2.48,0.0,2175814.7223609025
4055,3054279010812.37,1722768629930.12,748,8,575,13.52,2.48,0.0,2175814.7223609025
4056,3054524596017.59,1722907152470.48,752,3,575,13.52,2.48,0.0,2171410.8245109483
4057,3054524596017.59,1722907152470.48,744,11,575,13.52,2.48,0.0,2171410.8245109483
4058,3054524596017.59,1722907152470.48,745,10,575,13.52,2.48,0.0,2171410.8245109483
4059,3054524596017.59,1722907152470.48,747,8,575,13.52,2.48,0.0,2171410.8245109483
4043,3054231798984.21,1722284283898.88,742,4,573,13.5,2.48,0.0,1969227.7357436847
4042,3054231798984.21,1722284283898.88,733,13,573,13.5,2.48,0.0,1969227.7357436847
4041,3054231798984.21,1722284283898.88,737,9,573,13.5,2.48,0.0,1969227.7357436847
4040,3054231798984.21,1722284283898.88,745,1,573,13.5,2.48,0.0,1969227.7357436847
4025,3051502035845.41,1721202274878.0,730,10,575,13.48,2.48,0.0,1963910.7090403156
4026,3051948508592.74,1721915485336.95,729,13,577,13.49,2.48,0.0,1236969.4575963716
4027,3051948508592.74,1721915485336.95,734,8,577,13.49,2.48,0.0,1236969.4575963716
4028,3051948508592.74,1721915485336.95,735,7,577,13.49,2.48,0.0,1236969.4575963716
4029,3051948508592.74,1721915485336.95,728,14,577,13.49,2.48,0.0,1236969.4575963716
4030,3051948508592.74,1721915485336.95,740,2,577,13.49,2.48,0.0,1236969.4575963716
4031,3051948508592.74,1721915485336.95,732,10,577,13.49,2.48,0.0,1236969.4575963716
4032,3051948508592.74,1721915485336.95,736,6,577,13.49,2.48,0.0,1236969.4575963716
4033,3051948508592.74,1721915485336.95,730,12,577,13.49,2.48,0.0,1236969.4575963716
4034,3051948508592.74,1721915485336.95,733,9,577,13.49,2.48,0.0,1236969.4575963716
4035,3051948508592.74,1721915485336.95,737,5,577,13.49,2.48,0.0,1236969.4575963716
4036,3051948508592.74,1721915485336.95,741,1,577,13.49,2.48,0.0,1236969.4575963716
4037,3054231798984.21,1722284283898.88,738,8,573,13.5,2.48,0.0,1969227.7357436847
4038,3054231798984.21,1722284283898.88,734,12,573,13.5,2.48,0.0,1969227.7357436847
4039,3054231798984.21,1722284283898.88,732,14,573,13.5,2.48,0.0,1969227.7357436847
3985,3048094540501.54,1718823477867.57,746,2,573,13.51,2.48,0.0,2144327.1215704046
3983,3047940122932.86,1718736401650.31,733,9,573,13.48,2.48,0.0,1937965.569490543
3907,3035819376251.21,1711901500800.33,726,14,573,13.51,2.48,0.0,2148850.2100724163
3934,3038550273100.31,1713668637229.44,732,7,574,13.51,2.48,0.0,2163235.5833829525
3927,3037929912414.48,1713318768852.9,749,7,574,13.52,2.48,0.0,2161444.2750635473
3928,3037929912414.48,1713318768852.9,743,13,574,13.52,2.48,0.0,2161444.2750635473
3929,3037929912414.48,1713318768852.9,742,14,574,13.52,2.48,0.0,2161444.2750635473
3930,3038550273100.31,1713668637229.44,726,13,574,13.51,2.48,0.0,2163235.5833829525
3931,3038550273100.31,1713668637229.44,729,10,574,13.51,2.48,0.0,2163235.5833829525
3932,3038550273100.31,1713668637229.44,728,11,574,13.51,2.48,0.0,2163235.5833829525
3933,3038550273100.31,1713668637229.44,730,9,574,13.51,2.48,0.0,2163235.5833829525
3935,3038550273100.31,1713668637229.44,731,8,574,13.51,2.48,0.0,2163235.5833829525
3944,3041783240010.27,1714588368299.52,734,14,570,13.5,2.48,0.0,1927392.269717579
3936,3040744284511.16,1713779481965.11,734,13,569,13.49,2.48,0.0,1895923.812714512
3937,3040744284511.16,1713779481965.11,733,14,569,13.49,2.48,0.0,1895923.812714512
3938,3040744284511.16,1713779481965.11,736,11,569,13.49,2.48,0.0,1895923.812714512
3939,3041389587377.07,1714143178056.51,736,12,569,13.49,2.48,0.0,1896471.0327504093
3940,3041389587377.07,1714143178056.51,742,6,569,13.49,2.48,0.0,1896471.0327504093
3941,3041389587377.07,1714143178056.51,738,10,569,13.49,2.48,0.0,1896471.0327504093
3942,3041389587377.07,1714143178056.51,737,11,569,13.49,2.48,0.0,1896471.0327504093
3926,3037929912414.48,1713318768852.9,745,11,574,13.52,2.48,0.0,2161444.2750635473
3925,3037929912414.48,1713318768852.9,748,8,574,13.52,2.48,0.0,2161444.2750635473
3924,3037929912414.48,1713318768852.9,752,4,574,13.52,2.48,0.0,2161444.2750635473
3923,3037929912414.48,1713318768852.9,750,6,574,13.52,2.48,0.0,2161444.2750635473
3908,3035819376251.21,1711901500800.33,731,9,573,13.51,2.48,0.0,2148850.2100724163
3909,3035819376251.21,1711901500800.33,730,10,573,13.51,2.48,0.0,2148850.2100724163
3910,3035819376251.21,1711901500800.33,728,12,573,13.51,2.48,0.0,2148850.2100724163
3911,3036229564011.76,1713046825197.06,741,7,577,13.53,2.48,0.0,1285530.34551278
3912,3036229564011.76,1713046825197.06,747,1,577,13.53,2.48,0.0,1285530.34551278
3913,3036229564011.76,1713046825197.06,739,9,577,13.53,2.48,0.0,1285530.34551278
3914,3036229564011.76,1713046825197.06,742,6,577,13.53,2.48,0.0,1285530.34551278
3915,3036229564011.76,1713046825197.06,743,5,577,13.53,2.48,0.0,1285530.34551278
3916,3036229564011.76,1713046825197.06,744,4,577,13.53,2.48,0.0,1285530.34551278
3917,3036229564011.76,1713046825197.06,745,3,577,13.53,2.48,0.0,1285530.34551278
3918,3036229564011.76,1713046825197.06,738,10,577,13.53,2.48,0.0,1285530.34551278
3919,3036229564011.76,1713046825197.06,734,14,577,13.53,2.48,0.0,1285530.34551278
3920,3037929912414.48,1713318768852.9,747,9,574,13.52,2.48,0.0,2161444.2750635473
3921,3037929912414.48,1713318768852.9,755,1,574,13.52,2.48,0.0,2161444.2750635473
3922,3037929912414.48,1713318768852.9,744,12,574,13.52,2.48,0.0,2161444.2750635473
3943,3041783240010.27,1714588368299.52,739,9,570,13.5,2.48,0.0,1927392.269717579
3945,3041783240010.27,1714588368299.52,744,4,570,13.5,2.48,0.0,1927392.269717579
3982,3047940122932.86,1718736401650.31,732,10,573,13.48,2.48,0.0,1937965.569490543
3973,3046862914326.36,1718585574506.11,746,11,575,13.52,2.48,0.0,2172880.0392047088
3966,3044687445149.85,1716902213482.89,734,13,573,13.5,2.48,0.0,1817624.4308007797
3967,3044687445149.85,1716902213482.89,735,12,573,13.5,2.48,0.0,1817624.4308007797
3968,3046149911534.14,1717500164650.36,734,9,572,13.48,2.48,0.0,1930808.961329043
3969,3046149911534.14,1717500164650.36,733,10,572,13.48,2.48,0.0,1930808.961329043
3970,3046149911534.14,1717500164650.36,731,12,572,13.48,2.48,0.0,1930808.961329043
3971,3046149911534.14,1717500164650.36,730,13,572,13.48,2.48,0.0,1930808.961329043
3972,3046862914326.36,1718585574506.11,744,13,575,13.52,2.48,0.0,2172880.0392047088
3974,3046862914326.36,1718585574506.11,748,9,575,13.52,2.48,0.0,2172880.0392047088
3946,3041783240010.27,1714588368299.52,743,5,570,13.5,2.48,0.0,1927392.269717579
3975,3046862914326.36,1718585574506.11,749,8,575,13.52,2.48,0.0,2172880.0392047088
3976,3046862914326.36,1718585574506.11,743,14,575,13.52,2.48,0.0,2172880.0392047088
3977,3046862914326.36,1718585574506.11,747,10,575,13.52,2.48,0.0,2172880.0392047088
3978,3047940122932.86,1718736401650.31,734,8,573,13.48,2.48,0.0,1937965.569490543
3979,3047940122932.86,1718736401650.31,741,1,573,13.48,2.48,0.0,1937965.569490543
3980,3047940122932.86,1718736401650.31,728,14,573,13.48,2.48,0.0,1937965.569490543
3981,3047940122932.86,1718736401650.31,729,13,573,13.48,2.48,0.0,1937965.569490543
3965,3044687445149.85,1716902213482.89,736,11,573,13.5,2.48,0.0,1817624.4308007797
3964,3044687445149.85,1716902213482.89,738,9,573,13.5,2.48,0.0,1817624.4308007797
3963,3044687445149.85,1716902213482.89,739,8,573,13.5,2.48,0.0,1817624.4308007797
3962,3044687445149.85,1716902213482.89,741,6,573,13.5,2.48,0.0,1817624.4308007797
3947,3041783240010.27,1714588368299.52,740,8,570,13.5,2.48,0.0,1927392.269717579
3948,3041783240010.27,1714588368299.52,738,10,570,13.5,2.48,0.0,1927392.269717579
3949,3041783240010.27,1714588368299.52,736,12,570,13.5,2.48,0.0,1927392.269717579
3950,3041783240010.27,1714588368299.52,735,13,570,13.5,2.48,0.0,1927392.269717579
3951,3041783240010.27,1714588368299.52,737,11,570,13.5,2.48,0.0,1927392.269717579
3952,3044353509524.91,1716261725468.57,733,11,571,13.48,2.48,0.0,1916505.2701485767
3953,3044353509524.91,1716261725468.57,730,14,571,13.48,2.48,0.0,1916505.2701485767
3954,3044353509524.91,1716261725468.57,734,10,571,13.48,2.48,0.0,1916505.2701485767
3955,3044353509524.91,1716261725468.57,732,12,571,13.48,2.48,0.0,1916505.2701485767
3956,3044687445149.85,1716902213482.89,744,3,573,13.5,2.48,0.0,1817624.4308007797
3957,3044687445149.85,1716902213482.89,740,7,573,13.5,2.48,0.0,1817624.4308007797
3958,3044687445149.85,1716902213482.89,737,10,573,13.5,2.48,0.0,1817624.4308007797
3959,3044687445149.85,1716902213482.89,745,2,573,13.5,2.48,0.0,1817624.4308007797
3960,3044687445149.85,1716902213482.89,742,5,573,13.5,2.48,0.0,1817624.4308007797
3961,3044687445149.85,1716902213482.89,743,4,573,13.5,2.48,0.0,1817624.4308007797
4373,3116175913710.0,1758152716451.12,741,1,577,13.5,2.48,0.0,1249089.8840394167
