PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 431, 'fast_ma_period': 4, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 324, 'takeprofit': 1.0, 'stoploss': 57.91} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 199, 'fast_ma_period': 199, 'takeprofit': 2.27, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 589, 'fast_ma_period': 172, 'takeprofit': 25.18, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 238, 'fast_ma_period': 32, 'takeprofit': 1.43, 'stoploss': 1.67} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 174, 'fast_ma_period': 95, 'takeprofit': 1.0, 'stoploss': 2.85} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 1.66, 'stoploss': 7.29} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 62, 'fast_ma_period': 62, 'takeprofit': 40.31, 'stoploss': 5.06} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 13.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 500, 'fast_ma_period': 2, 'takeprofit': 2.52, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 359, 'fast_ma_period': 359, 'takeprofit': 8.37, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 104, 'takeprofit': 1.12, 'stoploss': 4.6} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 417, 'fast_ma_period': 417, 'takeprofit': 47.76, 'stoploss': 8.85} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 193, 'fast_ma_period': 111, 'takeprofit': 8.68, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 13, 'takeprofit': 1.2, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 396, 'fast_ma_period': 10, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 1.17, 'stoploss': 2.86} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 792, 'fast_ma_period': 447, 'takeprofit': 1.0, 'stoploss': 16.21} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 10, 'takeprofit': 2.42, 'stoploss': 71.66} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 517, 'fast_ma_period': 76, 'takeprofit': 1.0, 'stoploss': 3.03} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 716, 'fast_ma_period': 67, 'takeprofit': 2.26, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 705, 'fast_ma_period': 295, 'takeprofit': 1.0, 'stoploss': 8.81} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 224, 'fast_ma_period': 43, 'takeprofit': 5.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 900, 'fast_ma_period': 8, 'takeprofit': 2.27, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 279, 'fast_ma_period': 279, 'takeprofit': 67.34, 'stoploss': 3.26} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 2, 'fast_ma_period': 2, 'takeprofit': 16.52, 'stoploss': 2.63} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 140, 'fast_ma_period': 29, 'takeprofit': 2.27, 'stoploss': 4.24} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 16, 'takeprofit': 54.93, 'stoploss': 1.5} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 287, 'fast_ma_period': 8, 'takeprofit': 9.56, 'stoploss': 8.27} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 41, 'fast_ma_period': 41, 'takeprofit': 5.1, 'stoploss': 2.16} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 125, 'fast_ma_period': 120, 'takeprofit': 1.31, 'stoploss': 8.57} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 961, 'fast_ma_period': 95, 'takeprofit': 1.0, 'stoploss': 1.19} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 739, 'fast_ma_period': 65, 'takeprofit': 2.99, 'stoploss': 2.56} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 3, 'takeprofit': 12.12, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 2.79, 'stoploss': 4.53} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 802, 'fast_ma_period': 25, 'takeprofit': 7.83, 'stoploss': 4.48} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 411, 'fast_ma_period': 411, 'takeprofit': 1.24, 'stoploss': 8.43} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 944, 'fast_ma_period': 46, 'takeprofit': 34.25, 'stoploss': 55.83} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 47, 'takeprofit': 1.0, 'stoploss': 10.99} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 280, 'fast_ma_period': 280, 'takeprofit': 66.92, 'stoploss': 6.81} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 346, 'takeprofit': 1.0, 'stoploss': 82.77} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 138, 'fast_ma_period': 138, 'takeprofit': 1.81, 'stoploss': 1.43} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 313, 'fast_ma_period': 50, 'takeprofit': 1.0, 'stoploss': 2.2} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 28, 'fast_ma_period': 19, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 1.04} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 228, 'fast_ma_period': 228, 'takeprofit': 1.0, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 621, 'fast_ma_period': 2, 'takeprofit': 6.01, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 500, 'fast_ma_period': 95, 'takeprofit': 3.22, 'stoploss': 2.8} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 177, 'fast_ma_period': 177, 'takeprofit': 1.0, 'stoploss': 54.86} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 90, 'takeprofit': 2.92, 'stoploss': 3.03} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 1.18} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 260, 'fast_ma_period': 135, 'takeprofit': 95.01, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 52, 'fast_ma_period': 52, 'takeprofit': 1.0, 'stoploss': 1.99} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 49, 'takeprofit': 25.98, 'stoploss': 100} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 4.39} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 46, 'fast_ma_period': 46, 'takeprofit': 1.13, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 20, 'fast_ma_period': 6, 'takeprofit': 9.26, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 356, 'fast_ma_period': 11, 'takeprofit': 1.25, 'stoploss': 14.92} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 61, 'fast_ma_period': 61, 'takeprofit': 1.0, 'stoploss': 1.04} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 127, 'fast_ma_period': 111, 'takeprofit': 48.78, 'stoploss': 3.86} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 40, 'takeprofit': 46.34, 'stoploss': 82.68} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 57.91} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 141, 'fast_ma_period': 112, 'takeprofit': 1.0, 'stoploss': 42.16} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 430, 'fast_ma_period': 11, 'takeprofit': 11.49, 'stoploss': 11.44} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 156, 'fast_ma_period': 156, 'takeprofit': 12.17, 'stoploss': 9.35} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 2.78, 'stoploss': 4.66} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 486, 'fast_ma_period': 139, 'takeprofit': 1.84, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 14, 'fast_ma_period': 14, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 244, 'fast_ma_period': 244, 'takeprofit': 39.5, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 1.07, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 779, 'fast_ma_period': 2, 'takeprofit': 1.67, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 152, 'takeprofit': 1.0, 'stoploss': 4.78} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 152, 'fast_ma_period': 152, 'takeprofit': 1.0, 'stoploss': 26.94} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 809, 'fast_ma_period': 391, 'takeprofit': 2.81, 'stoploss': 100} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 225, 'fast_ma_period': 225, 'takeprofit': 1.0, 'stoploss': 7.25} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 18, 'takeprofit': 1.71, 'stoploss': 1.96} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 369, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 39, 'takeprofit': 8.72, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 59, 'takeprofit': 20.57, 'stoploss': 1.1} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 694, 'fast_ma_period': 28, 'takeprofit': 2.25, 'stoploss': 1.7} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 12, 'fast_ma_period': 12, 'takeprofit': 1.0, 'stoploss': 1.48} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 448, 'fast_ma_period': 448, 'takeprofit': 11.51, 'stoploss': 11.29} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 500, 'fast_ma_period': 13, 'takeprofit': 1.0, 'stoploss': 3.27} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 147, 'fast_ma_period': 18, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.96, 'stoploss': 2.17} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 224, 'fast_ma_period': 38, 'takeprofit': 14.07, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 17.14, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 95, 'takeprofit': 1.56, 'stoploss': 5.97} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 27, 'fast_ma_period': 18, 'takeprofit': 2.39, 'stoploss': 1.66} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 90, 'fast_ma_period': 90, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 498, 'fast_ma_period': 498, 'takeprofit': 10.51, 'stoploss': 100} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 44, 'fast_ma_period': 44, 'takeprofit': 2.39, 'stoploss': 5.23} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 10.89} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 43, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 229, 'fast_ma_period': 229, 'takeprofit': 67.34, 'stoploss': 3.27} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 446, 'fast_ma_period': 446, 'takeprofit': 15.57, 'stoploss': 4.34} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 75, 'fast_ma_period': 75, 'takeprofit': 2.75, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 4, 'takeprofit': 11.78, 'stoploss': 2.45} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 51, 'takeprofit': 2.92, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 158, 'fast_ma_period': 158, 'takeprofit': 2.61, 'stoploss': 4.76} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 141, 'fast_ma_period': 77, 'takeprofit': 5.03, 'stoploss': 9.94} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 229, 'fast_ma_period': 229, 'takeprofit': 2.29, 'stoploss': 1.7} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 63, 'fast_ma_period': 63, 'takeprofit': 26.39, 'stoploss': 1.33} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 746, 'fast_ma_period': 36, 'takeprofit': 1.0, 'stoploss': 2.37} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 100, 'stoploss': 2.69} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 367, 'takeprofit': 2.94, 'stoploss': 1.54} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 22, 'takeprofit': 47.99, 'stoploss': 6.81} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 75, 'fast_ma_period': 75, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 211, 'fast_ma_period': 211, 'takeprofit': 1.95, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 105, 'fast_ma_period': 105, 'takeprofit': 5.5, 'stoploss': 2.21} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 2.94, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 279, 'fast_ma_period': 79, 'takeprofit': 1.0, 'stoploss': 2.74} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 76.98, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 165, 'fast_ma_period': 11, 'takeprofit': 1.0, 'stoploss': 2.8} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 566, 'fast_ma_period': 12, 'takeprofit': 3.15, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 500, 'fast_ma_period': 50, 'takeprofit': 4.9, 'stoploss': 1.34} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 3, 'takeprofit': 1.0, 'stoploss': 3.86} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 537, 'fast_ma_period': 18, 'takeprofit': 2.73, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 132, 'fast_ma_period': 132, 'takeprofit': 1.0, 'stoploss': 4.66} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 96, 'fast_ma_period': 96, 'takeprofit': 53.56, 'stoploss': 2.21} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 27, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 944, 'fast_ma_period': 54, 'takeprofit': 5.5, 'stoploss': 2.92} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 41.15, 'stoploss': 2.25} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 367, 'fast_ma_period': 71, 'takeprofit': 1.0, 'stoploss': 5.85} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 714, 'fast_ma_period': 119, 'takeprofit': 8.04, 'stoploss': 13.97} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 4, 'fast_ma_period': 4, 'takeprofit': 22.24, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 230, 'fast_ma_period': 230, 'takeprofit': 4.37, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 61, 'fast_ma_period': 61, 'takeprofit': 1.0, 'stoploss': 8.07} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.96, 'stoploss': 3.14} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 391, 'fast_ma_period': 391, 'takeprofit': 2.04, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 43, 'fast_ma_period': 43, 'takeprofit': 5.79, 'stoploss': 72.1} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 99, 'takeprofit': 2.76, 'stoploss': 1.19} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 144, 'fast_ma_period': 86, 'takeprofit': 4.1, 'stoploss': 4.72} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 22, 'fast_ma_period': 22, 'takeprofit': 1.0, 'stoploss': 22.47} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 762, 'fast_ma_period': 4, 'takeprofit': 7.08, 'stoploss': 4.84} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 11, 'takeprofit': 3.3, 'stoploss': 4.98} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 6.65, 'stoploss': 8.24} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 834, 'fast_ma_period': 372, 'takeprofit': 90.2, 'stoploss': 19.28} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 133, 'fast_ma_period': 23, 'takeprofit': 2.54, 'stoploss': 14.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 69, 'fast_ma_period': 69, 'takeprofit': 5.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 48, 'fast_ma_period': 48, 'takeprofit': 1.0, 'stoploss': 2.74} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 836, 'fast_ma_period': 485, 'takeprofit': 1.18, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 906, 'fast_ma_period': 186, 'takeprofit': 14.84, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 267, 'takeprofit': 2.88, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 119, 'fast_ma_period': 119, 'takeprofit': 1.52, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 153, 'fast_ma_period': 130, 'takeprofit': 1.03, 'stoploss': 2.37} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 33.12} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 565, 'fast_ma_period': 91, 'takeprofit': 1.03, 'stoploss': 60.8} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 48, 'takeprofit': 1.0, 'stoploss': 3.89} Rank = 0 Crowding Distance = nan
