PNL = 1.738413886898767e+17 Max. Drawdown = 6.753400314936701e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0008914630650026529
PNL = 5.7428202025200454e+17 Max. Drawdown = 3.093448297218344e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 29, 'atr_period': 550, 'takeprofit': 12.3, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.004487259992216644
PNL = 8.155393207442089e+17 Max. Drawdown = 4.4484931375774016e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 16, 'atr_period': 558, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.00449937985245071
PNL = 4.74243557654454e+17 Max. Drawdown = 2.5545774970443523e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 32, 'atr_period': 550, 'takeprofit': 12.31, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.00450827106944687
PNL = 7.008951945952536e+17 Max. Drawdown = 3.7786565789051776e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 26, 'atr_period': 554, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.004517266110356705
PNL = 7.039073269830703e+17 Max. Drawdown = 3.794895545802832e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 23, 'atr_period': 554, 'takeprofit': 12.29, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.004517266110356705
PNL = 6.165863769080229e+17 Max. Drawdown = 3.321326474572828e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 32, 'atr_period': 550, 'takeprofit': 12.31, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.004519749768649307
PNL = 5.176307898593212e+17 Max. Drawdown = 2.788288730988727e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 31, 'atr_period': 550, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.004529355493572265
PNL = 8.183295345859089e+17 Max. Drawdown = 4.46467706042853e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 18, 'atr_period': 559, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.004542751785780994
PNL = 5.0322277013508064e+17 Max. Drawdown = 2.710677970925784e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 32, 'atr_period': 550, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.004617419580766673
PNL = 6.562542242166723e+17 Max. Drawdown = 3.53798879046764e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 33, 'atr_period': 554, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.004642120081892182
PNL = 4.59408526671321e+17 Max. Drawdown = 2.474666582692871e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 28, 'atr_period': 550, 'takeprofit': 12.31, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.004658092968097881
PNL = 6.564564700970478e+17 Max. Drawdown = 3.53907913568948e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 33, 'atr_period': 554, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.004671704130296958
PNL = 3.4779993327949485e+17 Max. Drawdown = 1.350870985117689e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 14, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.004678365990329971
PNL = 5.311875742977266e+17 Max. Drawdown = 2.861314196279001e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 23, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.004692223369647993
PNL = 5.1007773776713504e+17 Max. Drawdown = 2.7476031874588742e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 26, 'atr_period': 550, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.004704667558892031
PNL = 4.8248533549723674e+17 Max. Drawdown = 2.5989729556077606e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 21, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.004704949813872006
PNL = 4.331811705377626e+17 Max. Drawdown = 2.3353603970071328e+17 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 29, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.004707432611022725
PNL = 4.603292029121724e+17 Max. Drawdown = 2.4817204975284858e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 22, 'atr_period': 554, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.00475061089153089
PNL = 7.554380821358175e+17 Max. Drawdown = 4.1171334339587955e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 24, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.00477811584670552
PNL = 5.1254275642836506e+17 Max. Drawdown = 2.7632134925202874e+17 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 32, 'atr_period': 554, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.004798614478072331
PNL = 4.3908964418487014e+17 Max. Drawdown = 2.367214079255337e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 19, 'atr_period': 554, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.004815988240604919
PNL = 7.063081355870281e+17 Max. Drawdown = 3.807838752285047e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 33, 'atr_period': 554, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.004855331061955473
PNL = 3.183142892114147e+17 Max. Drawdown = 1.2461501865361125e+17 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 23, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.11} Rank = 0 Crowding Distance = 0.00489781236168536
PNL = 4.4387180975379744e+17 Max. Drawdown = 2.4190989460875514e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 31, 'atr_period': 554, 'takeprofit': 12.26, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.004910000259669012
PNL = 5.0597505657258003e+17 Max. Drawdown = 2.7255035365769664e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 24, 'atr_period': 550, 'takeprofit': 12.31, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.004921577206352824
PNL = 3.2376045807325677e+17 Max. Drawdown = 1.2578102839902534e+17 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 11, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.004924856061374449
PNL = 7.517819502128308e+17 Max. Drawdown = 4.102492975228545e+17 Parameters = {'slow_ma_period': 750, 'fast_ma_period': 12, 'atr_period': 560, 'takeprofit': 12.31, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.004935305741933809
PNL = 5.534736617923506e+17 Max. Drawdown = 2.983879629236322e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 31, 'atr_period': 554, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.004979201832106364
PNL = 7.517596902260293e+17 Max. Drawdown = 4.101482473812214e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 14, 'atr_period': 559, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.0049996907439695
PNL = 3.893385082443069e+17 Max. Drawdown = 1.5125811920871034e+17 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 4, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.005027938375055897
PNL = 3.388052174201437e+16 Max. Drawdown = 1.3162592160781592e+16 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 39, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.005085371123050569
PNL = 9.875838281767154e+17 Max. Drawdown = 5.386938153291651e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 22, 'atr_period': 558, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.005108881213494055
PNL = 9.908629160807252e+17 Max. Drawdown = 5.405992017254404e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 33, 'atr_period': 559, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.005108881213494055
PNL = 7.168297078363965e+17 Max. Drawdown = 3.864562508571406e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 26, 'atr_period': 554, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.005164933746215604
PNL = 8.806764069079565e+17 Max. Drawdown = 4.743883380075712e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 32, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.005277093930704597
PNL = 5.82850437185729e+17 Max. Drawdown = 3.1422552986134144e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 22, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.005286736856385803
PNL = 6.596475958788206e+17 Max. Drawdown = 3.553281593841418e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 26, 'atr_period': 550, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0052924682290647306
PNL = 5.1944592546293114e+17 Max. Drawdown = 2.7980662060692512e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 24, 'atr_period': 550, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.005316407153665808
PNL = 4.281659731984531e+17 Max. Drawdown = 2.306374314376713e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 22, 'atr_period': 550, 'takeprofit': 12.3, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.005337237718592092
PNL = 7.202737077774748e+17 Max. Drawdown = 3.883129753910591e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 19, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.005352356426321729
PNL = 3.265074503650663e+17 Max. Drawdown = 1.2784114478340435e+17 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 2, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.11} Rank = 0 Crowding Distance = 0.005391688725957493
PNL = 3.387486525739518e+16 Max. Drawdown = 9912020566422932.0 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 9, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.005408742501495976
PNL = 7.963272469746077e+17 Max. Drawdown = 4.2895251449822374e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 33, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.00541445195523748
PNL = 3.44477867763156e+17 Max. Drawdown = 1.3382296115861011e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 24, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0055076633106093545
PNL = 6.662337153461834e+17 Max. Drawdown = 3.5917900864408986e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 26, 'atr_period': 554, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.00551279747251555
PNL = 3.928786485831136e+17 Max. Drawdown = 1.5259587948703808e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 20, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.005562594172651593
PNL = 8.3078190106892e+17 Max. Drawdown = 4.478900012893148e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 22, 'atr_period': 554, 'takeprofit': 12.29, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.005651885192059866
PNL = 8.345506023194829e+17 Max. Drawdown = 4.499217783487352e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 32, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.005651885192059866
PNL = 3.980618538080295e+17 Max. Drawdown = 1.5464714139695066e+17 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 20, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.005674269367006386
PNL = 4.0208868995182554e+17 Max. Drawdown = 1.5618056535329894e+17 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 1, 'atr_period': 582, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.005685984424383986
PNL = 5.6577664915981786e+17 Max. Drawdown = 3.050207326322495e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 17, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0056947873616735355
PNL = 4.104829391519595e+17 Max. Drawdown = 2.212990002664501e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 22, 'atr_period': 554, 'takeprofit': 12.31, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.00569880220703026
PNL = 9.623841047275323e+17 Max. Drawdown = 5.2449881301745946e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 32, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.005777200900659415
PNL = 9.657996429113343e+17 Max. Drawdown = 5.268112737771122e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 26, 'atr_period': 558, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.005777200900659415
PNL = 6.463418097272268e+17 Max. Drawdown = 3.4816081649993715e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 31, 'atr_period': 550, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.005819794964314585
PNL = 4.539014781672732e+17 Max. Drawdown = 2.4450021160775475e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 24, 'atr_period': 550, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.005858334677914238
PNL = 6.699096723097036e+17 Max. Drawdown = 3.611607855304328e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 18, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.005942479699010088
PNL = 7.489535520307857e+17 Max. Drawdown = 4.0817927801973946e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 19, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.006040089329670675
PNL = 6.857336286705166e+17 Max. Drawdown = 3.693797561388589e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 31, 'atr_period': 550, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.00625223377853173
PNL = 4.563011795585085e+17 Max. Drawdown = 2.4579284343685037e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 26, 'atr_period': 550, 'takeprofit': 12.3, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.006319158728810222
PNL = 5.343176893126489e+17 Max. Drawdown = 2.8781749870081955e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 24, 'atr_period': 550, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.006350888465178666
PNL = 6.238454137897256e+17 Max. Drawdown = 3.36326685532156e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 27, 'atr_period': 554, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0064104859646899395
PNL = 5.768366585549102e+17 Max. Drawdown = 3.1072092042804595e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 22, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.006475998161495281
PNL = 5.811567041889324e+17 Max. Drawdown = 3.130479718312237e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 28, 'atr_period': 550, 'takeprofit': 12.3, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.006475998161495281
PNL = 5.632220422484201e+17 Max. Drawdown = 3.0364349645104774e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 28, 'atr_period': 554, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.006524017641612531
PNL = 6.431823380318788e+17 Max. Drawdown = 3.467515816602564e+17 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 33, 'atr_period': 554, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.006635746111212975
PNL = 6.098082469623077e+17 Max. Drawdown = 3.284815154699543e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 32, 'atr_period': 550, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.006672888137023171
PNL = 8.84342422273652e+17 Max. Drawdown = 4.823790952425211e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 16, 'atr_period': 558, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.0066747545323272515
PNL = 8.362439170125147e+17 Max. Drawdown = 4.508346758481504e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 31, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.006679945751829234
PNL = 4.51285095207451e+17 Max. Drawdown = 2.4309086130137043e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 29, 'atr_period': 550, 'takeprofit': 12.31, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.006682166100346055
PNL = 5.6830889010420064e+17 Max. Drawdown = 3.06127321836653e+17 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 29, 'atr_period': 550, 'takeprofit': 12.3, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.006745402219041055
PNL = 4.140402971873677e+17 Max. Drawdown = 2.230284437169038e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 26, 'atr_period': 550, 'takeprofit': 12.3, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.00677619692649441
PNL = 6.201052829338305e+17 Max. Drawdown = 3.340281541020545e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 26, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.006804047173785922
PNL = 4.703868335179311e+17 Max. Drawdown = 2.5338027273454304e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 31, 'atr_period': 550, 'takeprofit': 12.2, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.006847598882231963
PNL = 6.136501303658456e+17 Max. Drawdown = 3.308302182884769e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 20, 'atr_period': 554, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.006875982034266594
PNL = 7.83571822790121e+17 Max. Drawdown = 4.270462167324575e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 25, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.00690934217409313
PNL = 5.94039808919153e+17 Max. Drawdown = 3.1998763161250995e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 32, 'atr_period': 550, 'takeprofit': 12.31, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.007042783799319746
PNL = 6.092006199790822e+17 Max. Drawdown = 3.284314043394729e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 18, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0070571569146231404
PNL = 6.906080976163039e+17 Max. Drawdown = 3.7231969224870886e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 22, 'atr_period': 554, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0070881398652309045
PNL = 6.953344996337738e+17 Max. Drawdown = 3.748677836346364e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 25, 'atr_period': 554, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0070881398652309045
PNL = 7.554380821358175e+17 Max. Drawdown = 4.1171334339587955e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 29, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.0071385303914093135
PNL = 7.643166802438577e+17 Max. Drawdown = 4.1205736241895706e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 22, 'atr_period': 554, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0071385303914093135
PNL = 4.20023028846254e+17 Max. Drawdown = 2.262511235867655e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 27, 'atr_period': 550, 'takeprofit': 12.3, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.007232746109378537
PNL = 1.102302771707484e+18 Max. Drawdown = 5.942719613969094e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 25, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.007337729029272687
PNL = 1.107195600848416e+18 Max. Drawdown = 5.969097767458241e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 33, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.007337729029272687
PNL = 6.380171908884526e+17 Max. Drawdown = 3.439669546025988e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 23, 'atr_period': 554, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.007387593212567036
PNL = 6.612202856638938e+17 Max. Drawdown = 3.5617531015085965e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 29, 'atr_period': 550, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.007400225796745279
PNL = 4.43656299231266e+17 Max. Drawdown = 2.389815064739285e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 24, 'atr_period': 550, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.007470844372793434
PNL = 5.588930454164283e+17 Max. Drawdown = 3.0130965360472723e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 19, 'atr_period': 554, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.007526755135552638
PNL = 6.048452689150958e+17 Max. Drawdown = 3.260833534356744e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 25, 'atr_period': 554, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.007562114677748758
PNL = 1.2087022359320788e+18 Max. Drawdown = 6.594489038435284e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 18, 'atr_period': 559, 'takeprofit': 12.31, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.007612987252566646
PNL = 1.2136160997786248e+18 Max. Drawdown = 6.622733523406026e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 16, 'atr_period': 560, 'takeprofit': 12.31, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.007612987252566646
PNL = 6.336376271315918e+17 Max. Drawdown = 3.41317535562677e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 33, 'atr_period': 550, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.007635567335174023
PNL = 4.6641725741967994e+17 Max. Drawdown = 2.51242006518856e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 26, 'atr_period': 550, 'takeprofit': 12.31, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.007651019426240048
PNL = 7.44734981773643e+17 Max. Drawdown = 4.0622792445012915e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 17, 'atr_period': 558, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.0077117555179504515
PNL = 8.961203462196997e+17 Max. Drawdown = 4.8270742620491546e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 29, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.007831243393095703
PNL = 3.076205497775368e+17 Max. Drawdown = 1.195106695176999e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 2, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.007879332573783525
PNL = 6.649200128305912e+17 Max. Drawdown = 3.58470767142144e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 20, 'atr_period': 554, 'takeprofit': 12.29, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.007936890284317336
PNL = 9.367292956528492e+17 Max. Drawdown = 5.0500821563141914e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 28, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.00796063013739251
PNL = 7.129027316571585e+17 Max. Drawdown = 3.839344734604357e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 28, 'atr_period': 549, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.00803841487812101
PNL = 6.499498273754885e+17 Max. Drawdown = 3.504000612515122e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 20, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.00817405468917783
PNL = 5.880397600366354e+17 Max. Drawdown = 3.170231904933226e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 20, 'atr_period': 554, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.008196190256596105
PNL = 6.815628530519524e+17 Max. Drawdown = 3.671331110619912e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 28, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.008325827270016854
PNL = 3.126959846271713e+17 Max. Drawdown = 1.2243951414127546e+17 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 20, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.11} Rank = 0 Crowding Distance = 0.008330115666990632
PNL = 6.953344996337738e+17 Max. Drawdown = 3.748677836346364e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 23, 'atr_period': 554, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.008339321007643452
PNL = 7.008951945952536e+17 Max. Drawdown = 3.7786565789051776e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 31, 'atr_period': 554, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.008339321007643452
PNL = 7.260374318165768e+17 Max. Drawdown = 3.914203064053517e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 22, 'atr_period': 554, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.00857207945093293
