PNL = 28524439.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.7} Rank = 0 Crowding Distance = inf
PNL = 25635440.65 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.25, 'stoploss': 9.71} Rank = 622 Crowding Distance = inf
PNL = 25634286.02 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.02, 'stoploss': 9.77} Rank = 623 Crowding Distance = inf
PNL = 25634286.02 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.02, 'stoploss': 9.77} Rank = 623 Crowding Distance = inf
PNL = 25631788.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.3, 'stoploss': 9.73} Rank = 624 Crowding Distance = inf
PNL = 25627509.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.76} Rank = 625 Crowding Distance = inf
PNL = 25623843.22 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.7} Rank = 626 Crowding Distance = inf
PNL = 25623843.22 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.7} Rank = 626 Crowding Distance = inf
PNL = 25619623.57 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.27, 'stoploss': 9.72} Rank = 627 Crowding Distance = inf
PNL = 25615600.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.75} Rank = 628 Crowding Distance = inf
PNL = 25610332.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.4, 'stoploss': 9.77} Rank = 629 Crowding Distance = inf
PNL = 25605423.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.02, 'stoploss': 9.77} Rank = 630 Crowding Distance = inf
PNL = 25602454.59 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.48, 'stoploss': 9.72} Rank = 631 Crowding Distance = inf
PNL = 25599824.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.34, 'stoploss': 9.75} Rank = 632 Crowding Distance = inf
PNL = 25598592.54 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.48, 'stoploss': 9.72} Rank = 633 Crowding Distance = inf
PNL = 25598526.63 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.37, 'stoploss': 9.76} Rank = 634 Crowding Distance = inf
PNL = 25594383.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.71} Rank = 635 Crowding Distance = inf
PNL = 25584402.54 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 1, 'atr_period': 697, 'takeprofit': 41.4, 'stoploss': 9.7} Rank = 636 Crowding Distance = inf
PNL = 25576622.82 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.73} Rank = 637 Crowding Distance = inf
PNL = 25567905.68 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.4, 'stoploss': 9.7} Rank = 638 Crowding Distance = inf
PNL = 25567905.68 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.4, 'stoploss': 9.7} Rank = 638 Crowding Distance = inf
PNL = 25555422.34 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.77} Rank = 639 Crowding Distance = inf
PNL = 25551933.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.71} Rank = 640 Crowding Distance = inf
PNL = 25551933.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.71} Rank = 640 Crowding Distance = inf
PNL = 25550869.86 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 608, 'fast_ma_period': 1, 'atr_period': 698, 'takeprofit': 41.42, 'stoploss': 9.71} Rank = 641 Crowding Distance = inf
PNL = 25547755.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.27, 'stoploss': 9.73} Rank = 642 Crowding Distance = inf
PNL = 25543700.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 1, 'atr_period': 700, 'takeprofit': 41.42, 'stoploss': 9.71} Rank = 643 Crowding Distance = inf
PNL = 25543591.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.76} Rank = 644 Crowding Distance = inf
PNL = 25539975.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.39, 'stoploss': 9.7} Rank = 645 Crowding Distance = inf
PNL = 25530688.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.48, 'stoploss': 9.73} Rank = 646 Crowding Distance = inf
PNL = 25527880.64 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.34, 'stoploss': 9.76} Rank = 647 Crowding Distance = inf
PNL = 25526860.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.48, 'stoploss': 9.73} Rank = 648 Crowding Distance = inf
PNL = 25522609.89 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.72} Rank = 649 Crowding Distance = inf
PNL = 25520661.02 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.25, 'stoploss': 9.73} Rank = 650 Crowding Distance = inf
PNL = 25516855.99 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.75} Rank = 651 Crowding Distance = inf
PNL = 25504829.29 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.74} Rank = 652 Crowding Distance = inf
PNL = 25500628.68 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 1, 'atr_period': 697, 'takeprofit': 41.37, 'stoploss': 9.7} Rank = 653 Crowding Distance = inf
PNL = 25498789.02 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.7} Rank = 654 Crowding Distance = inf
PNL = 25496152.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.4, 'stoploss': 9.71} Rank = 655 Crowding Distance = inf
PNL = 25496152.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.4, 'stoploss': 9.71} Rank = 655 Crowding Distance = inf
PNL = 25495094.0 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 608, 'fast_ma_period': 1, 'atr_period': 698, 'takeprofit': 41.4, 'stoploss': 9.71} Rank = 656 Crowding Distance = inf
PNL = 25491861.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.25, 'stoploss': 9.73} Rank = 657 Crowding Distance = inf
PNL = 25488054.19 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.3, 'stoploss': 9.75} Rank = 658 Crowding Distance = inf
PNL = 25487944.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 1, 'atr_period': 700, 'takeprofit': 41.4, 'stoploss': 9.71} Rank = 659 Crowding Distance = inf
PNL = 25484190.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.37, 'stoploss': 9.7} Rank = 660 Crowding Distance = inf
PNL = 25484190.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.37, 'stoploss': 9.7} Rank = 660 Crowding Distance = inf
PNL = 25483830.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.16, 'stoploss': 9.7} Rank = 661 Crowding Distance = inf
PNL = 25480180.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.72} Rank = 662 Crowding Distance = inf
PNL = 25480180.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.72} Rank = 662 Crowding Distance = inf
PNL = 25479158.54 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 608, 'fast_ma_period': 1, 'atr_period': 698, 'takeprofit': 41.42, 'stoploss': 9.72} Rank = 663 Crowding Distance = inf
PNL = 25476045.75 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.27, 'stoploss': 9.74} Rank = 664 Crowding Distance = inf
PNL = 25473002.32 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.31, 'stoploss': 9.76} Rank = 665 Crowding Distance = inf
PNL = 25472055.63 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 1, 'atr_period': 700, 'takeprofit': 41.42, 'stoploss': 9.72} Rank = 666 Crowding Distance = inf
PNL = 25471740.19 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.77} Rank = 667 Crowding Distance = inf
PNL = 25468300.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.39, 'stoploss': 9.71} Rank = 668 Crowding Distance = inf
PNL = 25460104.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 1, 'atr_period': 700, 'takeprofit': 41.39, 'stoploss': 9.71} Rank = 669 Crowding Distance = inf
PNL = 25459079.0 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.48, 'stoploss': 9.74} Rank = 670 Crowding Distance = inf
PNL = 25455881.97 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.15, 'stoploss': 9.7} Rank = 671 Crowding Distance = inf
PNL = 25455285.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.48, 'stoploss': 9.74} Rank = 672 Crowding Distance = inf
PNL = 25455086.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.16, 'stoploss': 9.7} Rank = 673 Crowding Distance = inf
PNL = 25450993.77 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.73} Rank = 674 Crowding Distance = inf
PNL = 25445142.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.76} Rank = 675 Crowding Distance = inf
PNL = 25443149.9 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.7} Rank = 676 Crowding Distance = inf
PNL = 25435320.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.42, 'stoploss': 9.72} Rank = 677 Crowding Distance = inf
PNL = 25433193.44 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.75} Rank = 678 Crowding Distance = inf
PNL = 25431489.61 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.42, 'stoploss': 9.72} Rank = 679 Crowding Distance = inf
PNL = 25429059.87 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 1, 'atr_period': 697, 'takeprofit': 41.37, 'stoploss': 9.71} Rank = 680 Crowding Distance = inf
PNL = 25427327.11 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.71} Rank = 681 Crowding Distance = inf
PNL = 25427172.31 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.15, 'stoploss': 9.7} Rank = 682 Crowding Distance = inf
PNL = 25424970.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 1, 'atr_period': 697, 'takeprofit': 41.42, 'stoploss': 9.73} Rank = 683 Crowding Distance = inf
PNL = 25424556.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.4, 'stoploss': 9.72} Rank = 684 Crowding Distance = inf
PNL = 25424556.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.4, 'stoploss': 9.72} Rank = 684 Crowding Distance = inf
PNL = 25423539.21 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 608, 'fast_ma_period': 1, 'atr_period': 698, 'takeprofit': 41.4, 'stoploss': 9.72} Rank = 685 Crowding Distance = inf
PNL = 25416455.63 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 1, 'atr_period': 700, 'takeprofit': 41.4, 'stoploss': 9.72} Rank = 686 Crowding Distance = inf
PNL = 25416424.0 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.3, 'stoploss': 9.76} Rank = 687 Crowding Distance = inf
PNL = 25415368.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.7} Rank = 688 Crowding Distance = inf
PNL = 25412671.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.37, 'stoploss': 9.71} Rank = 689 Crowding Distance = inf
PNL = 25412671.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.37, 'stoploss': 9.71} Rank = 689 Crowding Distance = inf
PNL = 25411620.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 608, 'fast_ma_period': 1, 'atr_period': 698, 'takeprofit': 41.37, 'stoploss': 9.71} Rank = 690 Crowding Distance = inf
PNL = 25408586.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.73} Rank = 691 Crowding Distance = inf
PNL = 25408586.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.73} Rank = 691 Crowding Distance = inf
PNL = 25407604.77 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 608, 'fast_ma_period': 1, 'atr_period': 698, 'takeprofit': 41.42, 'stoploss': 9.73} Rank = 692 Crowding Distance = inf
PNL = 25404499.9 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 1, 'atr_period': 700, 'takeprofit': 41.37, 'stoploss': 9.71} Rank = 693 Crowding Distance = inf
PNL = 25404493.18 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.27, 'stoploss': 9.75} Rank = 694 Crowding Distance = inf
PNL = 25400703.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.34, 'stoploss': 9.7} Rank = 695 Crowding Distance = inf
PNL = 25400567.85 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 1, 'atr_period': 700, 'takeprofit': 41.42, 'stoploss': 9.73} Rank = 696 Crowding Distance = inf
PNL = 25400062.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.13, 'stoploss': 9.7} Rank = 697 Crowding Distance = inf
PNL = 25396782.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.39, 'stoploss': 9.72} Rank = 698 Crowding Distance = inf
PNL = 25392276.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 2, 'atr_period': 693, 'takeprofit': 41.37, 'stoploss': 9.7} Rank = 699 Crowding Distance = inf
PNL = 25387627.19 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.48, 'stoploss': 9.75} Rank = 700 Crowding Distance = inf
PNL = 25384558.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.15, 'stoploss': 9.71} Rank = 701 Crowding Distance = inf
PNL = 25383867.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.48, 'stoploss': 9.75} Rank = 702 Crowding Distance = inf
PNL = 25379811.61 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.4, 'stoploss': 9.72} Rank = 703 Crowding Distance = inf
PNL = 25379534.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.74} Rank = 704 Crowding Distance = inf
PNL = 25377545.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.25, 'stoploss': 9.75} Rank = 705 Crowding Distance = inf
PNL = 25375991.0 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.4, 'stoploss': 9.72} Rank = 706 Crowding Distance = inf
PNL = 25373586.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.77} Rank = 707 Crowding Distance = inf
PNL = 25372190.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.12, 'stoploss': 9.7} Rank = 708 Crowding Distance = inf
PNL = 25371843.92 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.71} Rank = 709 Crowding Distance = inf
PNL = 25369463.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 1, 'atr_period': 697, 'takeprofit': 41.4, 'stoploss': 9.73} Rank = 710 Crowding Distance = inf
PNL = 25364022.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.42, 'stoploss': 9.73} Rank = 711 Crowding Distance = inf
PNL = 25361715.0 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.76} Rank = 712 Crowding Distance = inf
PNL = 25360225.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.42, 'stoploss': 9.73} Rank = 713 Crowding Distance = inf
PNL = 25359880.9 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.7} Rank = 714 Crowding Distance = inf
PNL = 25357648.31 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 1, 'atr_period': 697, 'takeprofit': 41.37, 'stoploss': 9.72} Rank = 715 Crowding Distance = inf
PNL = 25356021.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.72} Rank = 716 Crowding Distance = inf
PNL = 25355931.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.15, 'stoploss': 9.71} Rank = 717 Crowding Distance = inf
PNL = 25353482.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 1, 'atr_period': 697, 'takeprofit': 41.42, 'stoploss': 9.74} Rank = 718 Crowding Distance = inf
PNL = 25353118.83 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.4, 'stoploss': 9.73} Rank = 719 Crowding Distance = inf
PNL = 25353118.83 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.4, 'stoploss': 9.73} Rank = 719 Crowding Distance = inf
PNL = 25352141.64 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 608, 'fast_ma_period': 1, 'atr_period': 698, 'takeprofit': 41.4, 'stoploss': 9.73} Rank = 720 Crowding Distance = inf
PNL = 25348912.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.25, 'stoploss': 9.75} Rank = 721 Crowding Distance = inf
PNL = 25348279.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.39, 'stoploss': 9.72} Rank = 722 Crowding Distance = inf
PNL = 25345123.9 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 1, 'atr_period': 700, 'takeprofit': 41.4, 'stoploss': 9.73} Rank = 723 Crowding Distance = inf
PNL = 25344951.26 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.3, 'stoploss': 9.77} Rank = 724 Crowding Distance = inf
PNL = 25343582.21 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.12, 'stoploss': 9.7} Rank = 725 Crowding Distance = inf
PNL = 25341748.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 1, 'atr_period': 697, 'takeprofit': 41.39, 'stoploss': 9.73} Rank = 726 Crowding Distance = inf
PNL = 25341310.8 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.37, 'stoploss': 9.72} Rank = 727 Crowding Distance = inf
PNL = 25341310.8 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.37, 'stoploss': 9.72} Rank = 727 Crowding Distance = inf
PNL = 25340299.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 608, 'fast_ma_period': 1, 'atr_period': 698, 'takeprofit': 41.37, 'stoploss': 9.72} Rank = 728 Crowding Distance = inf
PNL = 25337149.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.74} Rank = 729 Crowding Distance = inf
PNL = 25337149.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.74} Rank = 729 Crowding Distance = inf
PNL = 25336208.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 608, 'fast_ma_period': 1, 'atr_period': 698, 'takeprofit': 41.42, 'stoploss': 9.74} Rank = 730 Crowding Distance = inf
PNL = 25333245.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 1, 'atr_period': 700, 'takeprofit': 41.37, 'stoploss': 9.72} Rank = 731 Crowding Distance = inf
PNL = 25333097.82 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.27, 'stoploss': 9.76} Rank = 732 Crowding Distance = inf
PNL = 25329419.14 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.34, 'stoploss': 9.71} Rank = 733 Crowding Distance = inf
PNL = 25329237.14 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 1, 'atr_period': 700, 'takeprofit': 41.42, 'stoploss': 9.74} Rank = 734 Crowding Distance = inf
PNL = 25328894.73 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.13, 'stoploss': 9.71} Rank = 735 Crowding Distance = inf
