PNL = 1079.21 Max. Drawdown = 0 Parameters = {'slow_ma_period': 106, 'fast_ma_period': 2, 'atr_period': 1642, 'takeprofit': 20.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = inf
PNL = 2327.24 Max. Drawdown = 104.28 Parameters = {'slow_ma_period': 1924, 'fast_ma_period': 248, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012493338083228835
PNL = 3193.83 Max. Drawdown = 184.67 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 29, 'atr_period': 2000, 'takeprofit': 8.63, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0012491889499658283
PNL = 2683.2 Max. Drawdown = 120.23 Parameters = {'slow_ma_period': 1695, 'fast_ma_period': 217, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012475217620918238
PNL = 2231.12 Max. Drawdown = 99.97 Parameters = {'slow_ma_period': 1993, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001245816486870781
PNL = 2340.68 Max. Drawdown = 104.88 Parameters = {'slow_ma_period': 1946, 'fast_ma_period': 241, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012456385203700906
PNL = 2297.89 Max. Drawdown = 102.96 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 222, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012429525653522007
PNL = 2719.93 Max. Drawdown = 126.28 Parameters = {'slow_ma_period': 1598, 'fast_ma_period': 248, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0012425589642262032
PNL = 3147.6 Max. Drawdown = 176.57 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 40, 'atr_period': 1999, 'takeprofit': 15.16, 'stoploss': 5.7} Rank = 0 Crowding Distance = 0.0012413636861449348
PNL = 3192.84 Max. Drawdown = 184.59 Parameters = {'slow_ma_period': 1941, 'fast_ma_period': 36, 'atr_period': 1999, 'takeprofit': 8.63, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0012363429809397028
PNL = 2525.0 Max. Drawdown = 113.14 Parameters = {'slow_ma_period': 1975, 'fast_ma_period': 219, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012362574861341838
PNL = 2381.55 Max. Drawdown = 106.71 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 165, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012362026386138847
PNL = 3175.32 Max. Drawdown = 183.49 Parameters = {'slow_ma_period': 1971, 'fast_ma_period': 5, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0012354716246459213
PNL = 3174.76 Max. Drawdown = 183.44 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 3, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0012352850106615047
PNL = 2532.37 Max. Drawdown = 113.47 Parameters = {'slow_ma_period': 1688, 'fast_ma_period': 230, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012343725347861896
PNL = 2530.57 Max. Drawdown = 113.39 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 233, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012343669773035382
PNL = 3169.63 Max. Drawdown = 183.15 Parameters = {'slow_ma_period': 1967, 'fast_ma_period': 10, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0012333442252877211
PNL = 2360.6 Max. Drawdown = 105.77 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 231, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012331885053164992
PNL = 2190.71 Max. Drawdown = 98.38 Parameters = {'slow_ma_period': 1894, 'fast_ma_period': 248, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001233182260913502
PNL = 3193.46 Max. Drawdown = 184.63 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 25, 'atr_period': 2000, 'takeprofit': 8.63, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0012302570899550432
PNL = 2412.55 Max. Drawdown = 108.1 Parameters = {'slow_ma_period': 1926, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012297657314868002
PNL = 2498.15 Max. Drawdown = 111.94 Parameters = {'slow_ma_period': 1695, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012271164562846519
PNL = 2720.76 Max. Drawdown = 126.32 Parameters = {'slow_ma_period': 1648, 'fast_ma_period': 219, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0012257533862745395
PNL = 2287.37 Max. Drawdown = 102.49 Parameters = {'slow_ma_period': 1898, 'fast_ma_period': 207, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012236624134181768
PNL = 2514.98 Max. Drawdown = 112.69 Parameters = {'slow_ma_period': 1975, 'fast_ma_period': 212, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012234616681469856
PNL = 2222.37 Max. Drawdown = 99.58 Parameters = {'slow_ma_period': 1894, 'fast_ma_period': 247, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012233584061325702
PNL = 3180.12 Max. Drawdown = 183.76 Parameters = {'slow_ma_period': 1975, 'fast_ma_period': 1, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0012216461351124918
PNL = 2249.08 Max. Drawdown = 100.78 Parameters = {'slow_ma_period': 1894, 'fast_ma_period': 232, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012175228482276792
PNL = 2347.6 Max. Drawdown = 105.19 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 120, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012171126122262259
PNL = 2399.41 Max. Drawdown = 107.51 Parameters = {'slow_ma_period': 1935, 'fast_ma_period': 236, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012139891170694734
PNL = 2770.82 Max. Drawdown = 128.65 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 18, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.001210535862974509
PNL = 2529.06 Max. Drawdown = 113.32 Parameters = {'slow_ma_period': 1671, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001209733374260261
PNL = 2606.37 Max. Drawdown = 116.78 Parameters = {'slow_ma_period': 1957, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0012012910197474619
PNL = 2462.15 Max. Drawdown = 110.32 Parameters = {'slow_ma_period': 1968, 'fast_ma_period': 230, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001199947303214208
PNL = 2525.55 Max. Drawdown = 113.16 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 232, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011961496331862522
PNL = 2361.13 Max. Drawdown = 105.8 Parameters = {'slow_ma_period': 1968, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011961077745346572
PNL = 2473.2 Max. Drawdown = 110.82 Parameters = {'slow_ma_period': 1950, 'fast_ma_period': 224, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011948565874639523
PNL = 2212.25 Max. Drawdown = 99.13 Parameters = {'slow_ma_period': 1993, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011946338502139048
PNL = 3172.22 Max. Drawdown = 183.32 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 9, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0011944384596381612
PNL = 2763.98 Max. Drawdown = 128.35 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 7, 'atr_period': 1294, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0011926939782485563
PNL = 3045.55 Max. Drawdown = 141.4 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 31, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.001189422897088898
PNL = 2458.58 Max. Drawdown = 110.16 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011866022584116965
PNL = 2341.68 Max. Drawdown = 104.92 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 223, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011841095964702706
PNL = 2826.14 Max. Drawdown = 131.21 Parameters = {'slow_ma_period': 1971, 'fast_ma_period': 42, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0011834433957469165
PNL = 3170.85 Max. Drawdown = 183.26 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 4, 'atr_period': 1999, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0011825568135557952
PNL = 2364.52 Max. Drawdown = 105.95 Parameters = {'slow_ma_period': 1898, 'fast_ma_period': 230, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011816714208927733
PNL = 2395.79 Max. Drawdown = 107.35 Parameters = {'slow_ma_period': 1950, 'fast_ma_period': 230, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001178739942284473
PNL = 2533.92 Max. Drawdown = 113.54 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 188, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011781536124144778
PNL = 2251.51 Max. Drawdown = 100.88 Parameters = {'slow_ma_period': 1993, 'fast_ma_period': 5, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011758157769604471
PNL = 2506.87 Max. Drawdown = 112.33 Parameters = {'slow_ma_period': 1942, 'fast_ma_period': 223, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011757356226879878
PNL = 2357.84 Max. Drawdown = 105.65 Parameters = {'slow_ma_period': 1894, 'fast_ma_period': 200, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001175404678063636
PNL = 2263.15 Max. Drawdown = 101.41 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 230, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011741404221758786
PNL = 2392.58 Max. Drawdown = 107.21 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011736328748213631
PNL = 2613.82 Max. Drawdown = 117.12 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 195, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011726247163670526
PNL = 2539.45 Max. Drawdown = 113.79 Parameters = {'slow_ma_period': 1965, 'fast_ma_period': 208, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001170450140082834
PNL = 3238.8 Max. Drawdown = 188.02 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 56, 'atr_period': 1994, 'takeprofit': 8.56, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0011701658443171474
PNL = 2831.85 Max. Drawdown = 131.48 Parameters = {'slow_ma_period': 1695, 'fast_ma_period': 4, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0011694445056046417
PNL = 2304.4 Max. Drawdown = 103.25 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 127, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011664568552198161
PNL = 2758.07 Max. Drawdown = 128.05 Parameters = {'slow_ma_period': 1984, 'fast_ma_period': 10, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.001164313480624199
PNL = 2619.86 Max. Drawdown = 117.39 Parameters = {'slow_ma_period': 1797, 'fast_ma_period': 135, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001163479938354644
PNL = 2298.56 Max. Drawdown = 102.99 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 225, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011630961975671282
PNL = 2235.67 Max. Drawdown = 100.17 Parameters = {'slow_ma_period': 1893, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011604168352835028
PNL = 2620.48 Max. Drawdown = 117.42 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 215, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001153488458581072
PNL = 2321.7 Max. Drawdown = 104.03 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 21, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011522177910387873
PNL = 2216.16 Max. Drawdown = 99.3 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 228, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011519377490980427
PNL = 2491.82 Max. Drawdown = 111.65 Parameters = {'slow_ma_period': 1669, 'fast_ma_period': 235, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001150896073655033
PNL = 2589.5 Max. Drawdown = 116.03 Parameters = {'slow_ma_period': 1984, 'fast_ma_period': 182, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011502661040774216
PNL = 2450.06 Max. Drawdown = 109.78 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 230, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00114031690896813
PNL = 2279.03 Max. Drawdown = 102.12 Parameters = {'slow_ma_period': 1898, 'fast_ma_period': 228, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011394179293677622
PNL = 3154.29 Max. Drawdown = 182.22 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 45, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0011383808217540797
PNL = 2468.03 Max. Drawdown = 110.59 Parameters = {'slow_ma_period': 1720, 'fast_ma_period': 164, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011377608149078866
PNL = 3044.55 Max. Drawdown = 141.37 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 45, 'atr_period': 1294, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0011331469827968344
PNL = 2524.35 Max. Drawdown = 113.11 Parameters = {'slow_ma_period': 1669, 'fast_ma_period': 217, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011327702099467726
PNL = 2823.65 Max. Drawdown = 131.1 Parameters = {'slow_ma_period': 1894, 'fast_ma_period': 2, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0011327456559678563
PNL = 2531.9 Max. Drawdown = 113.45 Parameters = {'slow_ma_period': 1688, 'fast_ma_period': 229, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011326432036856296
PNL = 3163.29 Max. Drawdown = 182.67 Parameters = {'slow_ma_period': 1957, 'fast_ma_period': 32, 'atr_period': 1999, 'takeprofit': 8.65, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0011322810358305822
PNL = 2758.46 Max. Drawdown = 128.07 Parameters = {'slow_ma_period': 1991, 'fast_ma_period': 9, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0011320117079909894
PNL = 3249.0 Max. Drawdown = 188.46 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 31, 'atr_period': 1981, 'takeprofit': 8.58, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0011291458771315556
PNL = 2249.85 Max. Drawdown = 100.81 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 237, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011278860769676476
PNL = 2502.2 Max. Drawdown = 112.12 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 195, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001127678726795598
PNL = 2507.53 Max. Drawdown = 112.36 Parameters = {'slow_ma_period': 1926, 'fast_ma_period': 218, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011253259008758083
PNL = 2178.27 Max. Drawdown = 97.82 Parameters = {'slow_ma_period': 1981, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001121064070565444
PNL = 2287.87 Max. Drawdown = 102.51 Parameters = {'slow_ma_period': 1898, 'fast_ma_period': 206, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011188400037814635
PNL = 2555.05 Max. Drawdown = 114.48 Parameters = {'slow_ma_period': 1974, 'fast_ma_period': 200, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011182165704911526
PNL = 2618.48 Max. Drawdown = 117.33 Parameters = {'slow_ma_period': 1714, 'fast_ma_period': 212, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011174944299844694
PNL = 3179.13 Max. Drawdown = 183.7 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 1, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.001116386667400742
PNL = 2581.24 Max. Drawdown = 115.66 Parameters = {'slow_ma_period': 1971, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011144255809260796
PNL = 2506.18 Max. Drawdown = 112.3 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 219, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011135146634247213
PNL = 2212.57 Max. Drawdown = 99.14 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 237, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011065975647885974
PNL = 2384.85 Max. Drawdown = 106.86 Parameters = {'slow_ma_period': 1950, 'fast_ma_period': 241, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00110586912540586
PNL = 2247.62 Max. Drawdown = 100.71 Parameters = {'slow_ma_period': 1899, 'fast_ma_period': 248, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011056661345034192
PNL = 2431.36 Max. Drawdown = 108.94 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 220, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011051750499838512
PNL = 2499.01 Max. Drawdown = 111.97 Parameters = {'slow_ma_period': 1915, 'fast_ma_period': 208, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011033122480494152
PNL = 2454.12 Max. Drawdown = 109.96 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0011005315990950933
PNL = 2550.89 Max. Drawdown = 114.3 Parameters = {'slow_ma_period': 1704, 'fast_ma_period': 220, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010996509309847149
PNL = 2458.22 Max. Drawdown = 110.15 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010996419597406688
PNL = 2573.5 Max. Drawdown = 115.31 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 215, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010984022498064868
PNL = 2379.34 Max. Drawdown = 106.61 Parameters = {'slow_ma_period': 1935, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010966467260878463
PNL = 2613.55 Max. Drawdown = 117.11 Parameters = {'slow_ma_period': 1693, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010959129514032371
PNL = 2413.44 Max. Drawdown = 108.14 Parameters = {'slow_ma_period': 1965, 'fast_ma_period': 232, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001094324995539366
PNL = 2364.22 Max. Drawdown = 105.93 Parameters = {'slow_ma_period': 1935, 'fast_ma_period': 240, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010937045005388968
PNL = 2804.81 Max. Drawdown = 130.22 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 29, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0010923708475737916
PNL = 2682.75 Max. Drawdown = 120.21 Parameters = {'slow_ma_period': 1693, 'fast_ma_period': 217, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001092095367298877
PNL = 2271.9 Max. Drawdown = 101.8 Parameters = {'slow_ma_period': 1899, 'fast_ma_period': 222, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001091730672828033
PNL = 3201.33 Max. Drawdown = 184.87 Parameters = {'slow_ma_period': 1957, 'fast_ma_period': 55, 'atr_period': 2000, 'takeprofit': 8.65, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0010909967057117478
PNL = 2828.94 Max. Drawdown = 131.34 Parameters = {'slow_ma_period': 1987, 'fast_ma_period': 45, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.00108980641623372
PNL = 2828.5 Max. Drawdown = 131.32 Parameters = {'slow_ma_period': 1984, 'fast_ma_period': 45, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0010863560546820422
PNL = 2383.47 Max. Drawdown = 106.8 Parameters = {'slow_ma_period': 1967, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010857686705640715
PNL = 2823.32 Max. Drawdown = 131.08 Parameters = {'slow_ma_period': 1776, 'fast_ma_period': 1, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0010829063430084713
PNL = 2449.41 Max. Drawdown = 109.75 Parameters = {'slow_ma_period': 1967, 'fast_ma_period': 230, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010795195625071161
PNL = 2386.16 Max. Drawdown = 106.92 Parameters = {'slow_ma_period': 1953, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010777693726870038
PNL = 3250.52 Max. Drawdown = 188.52 Parameters = {'slow_ma_period': 1991, 'fast_ma_period': 46, 'atr_period': 1990, 'takeprofit': 8.58, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0010768352676590745
PNL = 2550.11 Max. Drawdown = 114.26 Parameters = {'slow_ma_period': 1704, 'fast_ma_period': 218, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010756959729979645
PNL = 2528.39 Max. Drawdown = 113.29 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 223, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00107393139413672
PNL = 2501.79 Max. Drawdown = 112.1 Parameters = {'slow_ma_period': 1996, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010725165116424263
PNL = 2990.04 Max. Drawdown = 138.82 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 26, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0010645490651624919
PNL = 2529.57 Max. Drawdown = 113.34 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 229, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010608281313467401
PNL = 2260.5 Max. Drawdown = 101.29 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 240, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010606109012660297
PNL = 3783.65 Max. Drawdown = 301.35 Parameters = {'slow_ma_period': 1957, 'fast_ma_period': 55, 'atr_period': 2000, 'takeprofit': 16.06, 'stoploss': 15.95} Rank = 0 Crowding Distance = 0.001059466840460862
