PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = inf
PNL = 11538390427.29 Max. Drawdown = 96 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 137, 'atr_period': 1, 'takeprofit': 4.22, 'stoploss': 1.02} Rank = 42 Crowding Distance = 0.8319918885812763
PNL = 11538390427.29 Max. Drawdown = 96 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 138, 'atr_period': 1, 'takeprofit': 4.22, 'stoploss': 1.02} Rank = 42 Crowding Distance = 0.0
PNL = 11538390427.29 Max. Drawdown = 96 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 136, 'atr_period': 1, 'takeprofit': 4.22, 'stoploss': 1.02} Rank = 42 Crowding Distance = 0.0
PNL = 11538390427.29 Max. Drawdown = 96 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 140, 'atr_period': 1, 'takeprofit': 4.22, 'stoploss': 1.02} Rank = 42 Crowding Distance = 0.0
PNL = 11538390427.29 Max. Drawdown = 96 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 139, 'atr_period': 1, 'takeprofit': 4.22, 'stoploss': 1.02} Rank = 42 Crowding Distance = inf
PNL = 2123352815.01 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.16, 'stoploss': 1.28} Rank = 43 Crowding Distance = inf
PNL = 4525789637.07 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.13, 'stoploss': 1.32} Rank = 43 Crowding Distance = 0.9654201393361737
PNL = 9766015659.34 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.11, 'stoploss': 1.73} Rank = 43 Crowding Distance = 0.9096682208006022
PNL = 11373110246.83 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 7.1, 'stoploss': 1.73} Rank = 43 Crowding Distance = 0.2603198238209899
PNL = 11373110246.83 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 7.1, 'stoploss': 1.73} Rank = 43 Crowding Distance = 0.0
PNL = 11373110246.83 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 7.1, 'stoploss': 1.73} Rank = 43 Crowding Distance = 0.0
PNL = 11373110246.83 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 7.1, 'stoploss': 1.73} Rank = 43 Crowding Distance = 0.0
PNL = 11373110246.83 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 7.1, 'stoploss': 1.73} Rank = 43 Crowding Distance = 0.7355152584923419
PNL = 11375175477.54 Max. Drawdown = 83 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 4.34, 'stoploss': 1.03} Rank = 43 Crowding Distance = 0.7355152584923419
PNL = 11375175477.54 Max. Drawdown = 83 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 4.34, 'stoploss': 1.03} Rank = 43 Crowding Distance = 0.0
PNL = 11375175477.54 Max. Drawdown = 83 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 4.34, 'stoploss': 1.03} Rank = 43 Crowding Distance = 0.0
PNL = 11375175477.54 Max. Drawdown = 83 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 4.34, 'stoploss': 1.03} Rank = 43 Crowding Distance = 0.0
PNL = 11375175477.54 Max. Drawdown = 83 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 4.34, 'stoploss': 1.03} Rank = 43 Crowding Distance = 0.0
PNL = 11375175477.54 Max. Drawdown = 83 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 4.34, 'stoploss': 1.03} Rank = 43 Crowding Distance = 0.0
PNL = 11375175477.54 Max. Drawdown = 83 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 4.34, 'stoploss': 1.03} Rank = 43 Crowding Distance = 0.0
PNL = 11375175477.54 Max. Drawdown = 83 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 4.34, 'stoploss': 1.03} Rank = 43 Crowding Distance = 0.0
PNL = 11375175477.54 Max. Drawdown = 83 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 4.34, 'stoploss': 1.03} Rank = 43 Crowding Distance = 0.03874477835049479
PNL = 11462336338.19 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 4.22, 'stoploss': 1.03} Rank = 43 Crowding Distance = 0.03874477835049479
PNL = 11462336338.19 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 4.22, 'stoploss': 1.03} Rank = 43 Crowding Distance = 0.0
PNL = 11462336338.19 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 4.22, 'stoploss': 1.03} Rank = 43 Crowding Distance = 0.0
PNL = 11462336338.19 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 4.22, 'stoploss': 1.03} Rank = 43 Crowding Distance = inf
PNL = 2122788490.65 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 13.41, 'stoploss': 1.28} Rank = 44 Crowding Distance = inf
PNL = 2122788490.65 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 13.41, 'stoploss': 1.28} Rank = 44 Crowding Distance = 0.5091920555716085
PNL = 4499619858.6 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.12, 'stoploss': 1.32} Rank = 44 Crowding Distance = 1.44585960048048
PNL = 9650198398.34 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.74} Rank = 44 Crowding Distance = 1.4908079444283913
PNL = 11292943658.83 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.74} Rank = 44 Crowding Distance = 0.55414039951952
PNL = 11292943658.83 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.74} Rank = 44 Crowding Distance = 0.0
PNL = 11292943658.83 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.74} Rank = 44 Crowding Distance = 0.0
PNL = 11292943658.83 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.74} Rank = 44 Crowding Distance = 0.0
PNL = 11292943658.83 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.74} Rank = 44 Crowding Distance = inf
PNL = 2111395625.81 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.15, 'stoploss': 1.28} Rank = 45 Crowding Distance = inf
PNL = 4231653926.93 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 106, 'atr_period': 1, 'takeprofit': 14.17, 'stoploss': 1.31} Rank = 45 Crowding Distance = 0.2763961178530696
PNL = 4231653926.93 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 14.17, 'stoploss': 1.31} Rank = 45 Crowding Distance = 0.6550973527843895
PNL = 9610468524.55 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.1, 'stoploss': 1.73} Rank = 45 Crowding Distance = 0.8939366884651235
PNL = 11184290025.12 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 7.09, 'stoploss': 1.73} Rank = 45 Crowding Distance = 0.238839335680734
PNL = 11184290025.12 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 7.09, 'stoploss': 1.73} Rank = 45 Crowding Distance = 0.0
PNL = 11184290025.12 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 7.09, 'stoploss': 1.73} Rank = 45 Crowding Distance = 0.0
PNL = 11184290025.12 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 7.09, 'stoploss': 1.73} Rank = 45 Crowding Distance = 0.0
PNL = 11184290025.12 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 7.09, 'stoploss': 1.73} Rank = 45 Crowding Distance = 0.8296671936818067
PNL = 11252344125.82 Max. Drawdown = 95 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 139, 'atr_period': 1, 'takeprofit': 4.2, 'stoploss': 1.02} Rank = 45 Crowding Distance = 0.8296671936818067
PNL = 11252344125.82 Max. Drawdown = 95 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 140, 'atr_period': 1, 'takeprofit': 4.2, 'stoploss': 1.02} Rank = 45 Crowding Distance = 0.0
PNL = 11252344125.82 Max. Drawdown = 95 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 136, 'atr_period': 1, 'takeprofit': 4.2, 'stoploss': 1.02} Rank = 45 Crowding Distance = 0.0
PNL = 11252344125.82 Max. Drawdown = 95 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 137, 'atr_period': 1, 'takeprofit': 4.2, 'stoploss': 1.02} Rank = 45 Crowding Distance = 0.0
PNL = 11252344125.82 Max. Drawdown = 95 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 138, 'atr_period': 1, 'takeprofit': 4.2, 'stoploss': 1.02} Rank = 45 Crowding Distance = inf
PNL = 2111080303.29 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 106, 'atr_period': 1, 'takeprofit': 13.43, 'stoploss': 1.29} Rank = 46 Crowding Distance = inf
PNL = 4207236712.2 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 14.16, 'stoploss': 1.31} Rank = 46 Crowding Distance = 0.2926955509135732
PNL = 4207236712.2 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 106, 'atr_period': 1, 'takeprofit': 14.16, 'stoploss': 1.31} Rank = 46 Crowding Distance = 0.6784446201153195
PNL = 9497185690.89 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.15, 'stoploss': 1.74} Rank = 46 Crowding Distance = 0.9341782052570338
PNL = 10998445285.59 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 7.08, 'stoploss': 1.73} Rank = 46 Crowding Distance = 0.25573358514171424
PNL = 10998445285.59 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 7.08, 'stoploss': 1.73} Rank = 46 Crowding Distance = 0.0
PNL = 10998445285.59 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 7.08, 'stoploss': 1.73} Rank = 46 Crowding Distance = 0.0
PNL = 10998445285.59 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 7.08, 'stoploss': 1.73} Rank = 46 Crowding Distance = 0.0
PNL = 10998445285.59 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 7.08, 'stoploss': 1.73} Rank = 46 Crowding Distance = 0.030000631391902313
PNL = 11003723200.7 Max. Drawdown = 59 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.09, 'stoploss': 1.9} Rank = 46 Crowding Distance = 0.7731262438293931
PNL = 11073915598.63 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 4.21, 'stoploss': 1.03} Rank = 46 Crowding Distance = 0.7431256124374909
PNL = 11073915598.63 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 4.21, 'stoploss': 1.03} Rank = 46 Crowding Distance = 0.0
PNL = 11073915598.63 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 4.21, 'stoploss': 1.03} Rank = 46 Crowding Distance = 0.0
PNL = 11073915598.63 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 4.21, 'stoploss': 1.03} Rank = 46 Crowding Distance = inf
PNL = 2111023225.62 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 13.4, 'stoploss': 1.28} Rank = 47 Crowding Distance = inf
PNL = 4184645984.36 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.17, 'stoploss': 1.33} Rank = 47 Crowding Distance = 0.9533045857101901
PNL = 9457260710.17 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.09, 'stoploss': 1.73} Rank = 47 Crowding Distance = 0.8904681399484133
PNL = 10788938542.98 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.74} Rank = 47 Crowding Distance = 0.2193339856065582
PNL = 10788938542.98 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.74} Rank = 47 Crowding Distance = 0.0
PNL = 10788938542.98 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.74} Rank = 47 Crowding Distance = 0.0
PNL = 10788938542.98 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.74} Rank = 47 Crowding Distance = 0.0
PNL = 10788938542.98 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.74} Rank = 47 Crowding Distance = 0.023901418821363003
PNL = 10803585743.86 Max. Drawdown = 59 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.08, 'stoploss': 1.9} Rank = 47 Crowding Distance = 0.8273614286832518
PNL = 10833766521.69 Max. Drawdown = 95 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 136, 'atr_period': 1, 'takeprofit': 4.19, 'stoploss': 1.02} Rank = 47 Crowding Distance = 0.8034600098618889
PNL = 10833766521.69 Max. Drawdown = 95 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 139, 'atr_period': 1, 'takeprofit': 4.19, 'stoploss': 1.02} Rank = 47 Crowding Distance = 0.0
PNL = 10833766521.69 Max. Drawdown = 95 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 138, 'atr_period': 1, 'takeprofit': 4.19, 'stoploss': 1.02} Rank = 47 Crowding Distance = 0.0
PNL = 10833766521.69 Max. Drawdown = 95 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 140, 'atr_period': 1, 'takeprofit': 4.19, 'stoploss': 1.02} Rank = 47 Crowding Distance = 0.0
PNL = 10833766521.69 Max. Drawdown = 95 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 137, 'atr_period': 1, 'takeprofit': 4.19, 'stoploss': 1.02} Rank = 47 Crowding Distance = inf
PNL = 2099499599.38 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.14, 'stoploss': 1.28} Rank = 48 Crowding Distance = inf
PNL = 4182947542.6 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 14.15, 'stoploss': 1.31} Rank = 48 Crowding Distance = 0.301271672595787
PNL = 4182947542.6 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 106, 'atr_period': 1, 'takeprofit': 14.15, 'stoploss': 1.31} Rank = 48 Crowding Distance = 0.6873630704860193
PNL = 9346463870.08 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.74} Rank = 48 Crowding Distance = 0.7557048037421248
PNL = 9413431772.72 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 116, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.73} Rank = 48 Crowding Distance = 0.06834173325610557
PNL = 9413431772.72 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 117, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.73} Rank = 48 Crowding Distance = 0.0
PNL = 9413431772.72 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 115, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.73} Rank = 48 Crowding Distance = 0.0
PNL = 9413431772.72 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 114, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.73} Rank = 48 Crowding Distance = 0.1685543270068608
PNL = 10610276545.78 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 7.12, 'stoploss': 1.74} Rank = 48 Crowding Distance = 0.1685543270068608
PNL = 10610276545.78 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 7.12, 'stoploss': 1.74} Rank = 48 Crowding Distance = 0.0
PNL = 10610276545.78 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 7.12, 'stoploss': 1.74} Rank = 48 Crowding Distance = 0.0
PNL = 10610276545.78 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 7.12, 'stoploss': 1.74} Rank = 48 Crowding Distance = 0.0
PNL = 10610276545.78 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 7.12, 'stoploss': 1.74} Rank = 48 Crowding Distance = 0.06265901824754011
PNL = 10628049049.05 Max. Drawdown = 60 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.69, 'stoploss': 1.72} Rank = 48 Crowding Distance = 0.7744691966552274
PNL = 10756523450.82 Max. Drawdown = 83 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 4.34, 'stoploss': 1.03} Rank = 48 Crowding Distance = 0.7118101784076873
PNL = 10756523450.82 Max. Drawdown = 83 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 4.34, 'stoploss': 1.03} Rank = 48 Crowding Distance = 0.0
PNL = 10756523450.82 Max. Drawdown = 83 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 4.34, 'stoploss': 1.03} Rank = 48 Crowding Distance = 0.0
PNL = 10756523450.82 Max. Drawdown = 83 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 4.34, 'stoploss': 1.03} Rank = 48 Crowding Distance = inf
PNL = 2099316643.23 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 13.39, 'stoploss': 1.28} Rank = 49 Crowding Distance = inf
PNL = 2099316643.23 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 13.39, 'stoploss': 1.28} Rank = 49 Crowding Distance = 0.49728939787633214
PNL = 4160500011.81 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.16, 'stoploss': 1.33} Rank = 49 Crowding Distance = 1.4896611552007322
PNL = 9306359111.96 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.08, 'stoploss': 1.73} Rank = 49 Crowding Distance = 1.5027106021236678
PNL = 10434422742.75 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 7.11, 'stoploss': 1.74} Rank = 49 Crowding Distance = 0.5103388447992678
PNL = 10434422742.75 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 7.11, 'stoploss': 1.74} Rank = 49 Crowding Distance = 0.0
PNL = 10434422742.75 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 7.11, 'stoploss': 1.74} Rank = 49 Crowding Distance = 0.0
PNL = 10434422742.75 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 7.11, 'stoploss': 1.74} Rank = 49 Crowding Distance = 0.0
PNL = 10434422742.75 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 7.11, 'stoploss': 1.74} Rank = 49 Crowding Distance = inf
PNL = 2087664454.4 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.13, 'stoploss': 1.28} Rank = 50 Crowding Distance = inf
PNL = 4158785813.99 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 14.14, 'stoploss': 1.31} Rank = 50 Crowding Distance = 0.5033893747712944
PNL = 4158785813.99 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 106, 'atr_period': 1, 'takeprofit': 14.14, 'stoploss': 1.31} Rank = 50 Crowding Distance = 0.991517952385735
PNL = 9198000662.31 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.74} Rank = 50 Crowding Distance = 1.2501552194159613
PNL = 9268598840.51 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 115, 'atr_period': 1, 'takeprofit': 7.15, 'stoploss': 1.73} Rank = 50 Crowding Distance = 0.2586372670302263
PNL = 9268598840.51 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 117, 'atr_period': 1, 'takeprofit': 7.15, 'stoploss': 1.73} Rank = 50 Crowding Distance = 0.0
PNL = 9268598840.51 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 116, 'atr_period': 1, 'takeprofit': 7.15, 'stoploss': 1.73} Rank = 50 Crowding Distance = 0.0
PNL = 9268598840.51 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 114, 'atr_period': 1, 'takeprofit': 7.15, 'stoploss': 1.73} Rank = 50 Crowding Distance = 0.24645540581274433
PNL = 10261335356.96 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 7.1, 'stoploss': 1.74} Rank = 50 Crowding Distance = 0.24645540581274433
PNL = 10261335356.96 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 7.1, 'stoploss': 1.74} Rank = 50 Crowding Distance = 0.0
PNL = 10261335356.96 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 7.1, 'stoploss': 1.74} Rank = 50 Crowding Distance = 0.0
PNL = 10261335356.96 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 7.1, 'stoploss': 1.74} Rank = 50 Crowding Distance = 0.0
PNL = 10261335356.96 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 7.1, 'stoploss': 1.74} Rank = 50 Crowding Distance = inf
PNL = 2076078486.7 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 13.37, 'stoploss': 1.28} Rank = 51 Crowding Distance = inf
PNL = 2076078486.7 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 13.37, 'stoploss': 1.28} Rank = 51 Crowding Distance = 0.507071645921179
PNL = 4136480661.99 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.15, 'stoploss': 1.33} Rank = 51 Crowding Distance = 1.5062146000284997
PNL = 9138920723.88 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.2, 'stoploss': 1.75} Rank = 51 Crowding Distance = 1.492928354078821
PNL = 10090973197.88 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 7.09, 'stoploss': 1.74} Rank = 51 Crowding Distance = 0.49378539997150017
PNL = 10090973197.88 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 7.09, 'stoploss': 1.74} Rank = 51 Crowding Distance = 0.0
PNL = 10090973197.88 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 7.09, 'stoploss': 1.74} Rank = 51 Crowding Distance = 0.0
