PNL = 996.02 Max. Drawdown = 4.29 Parameters = {'slow_ma_period': 1418, 'fast_ma_period': 101, 'atr_period': 132, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = inf
PNL = 1216.39 Max. Drawdown = 5.27 Parameters = {'slow_ma_period': 1355, 'fast_ma_period': 1, 'atr_period': 594, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 22 Crowding Distance = 0.00113694701984307
PNL = 1216.42 Max. Drawdown = 5.27 Parameters = {'slow_ma_period': 1355, 'fast_ma_period': 2, 'atr_period': 592, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 22 Crowding Distance = 0.0011031472274908752
PNL = 1222.24 Max. Drawdown = 5.31 Parameters = {'slow_ma_period': 1355, 'fast_ma_period': 1, 'atr_period': 465, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 22 Crowding Distance = 0.0010542232425466442
PNL = 1205.01 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1811, 'fast_ma_period': 1, 'atr_period': 156, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 22 Crowding Distance = 0.0010502534654015967
PNL = 1204.92 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 169, 'atr_period': 156, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 22 Crowding Distance = 0.0010477138570728771
PNL = 1204.51 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1742, 'fast_ma_period': 43, 'atr_period': 156, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 22 Crowding Distance = 0.0009227955729140678
PNL = 1212.9 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1601, 'fast_ma_period': 1, 'atr_period': 158, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 22 Crowding Distance = 0.0009077011684737095
PNL = 1219.17 Max. Drawdown = 5.3 Parameters = {'slow_ma_period': 1433, 'fast_ma_period': 1, 'atr_period': 462, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 22 Crowding Distance = 0.0009044426700055382
PNL = 1204.98 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1754, 'fast_ma_period': 2, 'atr_period': 156, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 22 Crowding Distance = 0.000707803911838498
PNL = 1216.55 Max. Drawdown = 5.28 Parameters = {'slow_ma_period': 1175, 'fast_ma_period': 2, 'atr_period': 534, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 22 Crowding Distance = 0.0007035314235904681
PNL = 1204.46 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1787, 'fast_ma_period': 1, 'atr_period': 156, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 22 Crowding Distance = 0.0006231392059633216
PNL = 1204.86 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1763, 'fast_ma_period': 1, 'atr_period': 156, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 22 Crowding Distance = 0.0005993210552236972
PNL = 1212.84 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1597, 'fast_ma_period': 3, 'atr_period': 158, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 22 Crowding Distance = 0.0005167653197898644
PNL = 1338.18 Max. Drawdown = 5.92 Parameters = {'slow_ma_period': 1617, 'fast_ma_period': 4, 'atr_period': 297, 'takeprofit': 6.49, 'stoploss': 2.0} Rank = 22 Crowding Distance = 0.0002820934013046663
PNL = 1338.2 Max. Drawdown = 5.92 Parameters = {'slow_ma_period': 1617, 'fast_ma_period': 2, 'atr_period': 297, 'takeprofit': 6.49, 'stoploss': 2.0} Rank = 22 Crowding Distance = 0.00028114359186397664
PNL = 1216.41 Max. Drawdown = 5.27 Parameters = {'slow_ma_period': 1355, 'fast_ma_period': 1, 'atr_period': 592, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 22 Crowding Distance = 0.00027840581481278003
PNL = 1205.0 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1812, 'fast_ma_period': 1, 'atr_period': 156, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 22 Crowding Distance = 0.0002592593629748142
PNL = 1219.17 Max. Drawdown = 5.3 Parameters = {'slow_ma_period': 1433, 'fast_ma_period': 2, 'atr_period': 462, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 22 Crowding Distance = 7.622932217056203e-05
PNL = 1195.45 Max. Drawdown = 5.2 Parameters = {'slow_ma_period': 1313, 'fast_ma_period': 1, 'atr_period': 326, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = inf
PNL = 1431.98 Max. Drawdown = 69.97 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 9.98, 'stoploss': 2.0} Rank = 23 Crowding Distance = inf
PNL = 1431.51 Max. Drawdown = 55.15 Parameters = {'slow_ma_period': 1842, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 10.89, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.4657485597579542
PNL = 1430.18 Max. Drawdown = 45.9 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 1, 'atr_period': 132, 'takeprofit': 10.4, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.4216951813999609
PNL = 1411.26 Max. Drawdown = 16.46 Parameters = {'slow_ma_period': 1207, 'fast_ma_period': 242, 'atr_period': 454, 'takeprofit': 7.46, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.38778666238724885
PNL = 1411.79 Max. Drawdown = 24.8 Parameters = {'slow_ma_period': 1624, 'fast_ma_period': 2, 'atr_period': 124, 'takeprofit': 7.44, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.3173912950350392
PNL = 1415.52 Max. Drawdown = 32.89 Parameters = {'slow_ma_period': 563, 'fast_ma_period': 1, 'atr_period': 1257, 'takeprofit': 5.0, 'stoploss': 5.0} Rank = 23 Crowding Distance = 0.3125254849866007
PNL = 1430.37 Max. Drawdown = 55.1 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 538, 'atr_period': 100, 'takeprofit': 10.55, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.29265104274814624
PNL = 1256.42 Max. Drawdown = 5.73 Parameters = {'slow_ma_period': 1464, 'fast_ma_period': 2, 'atr_period': 526, 'takeprofit': 2.11, 'stoploss': 2.11} Rank = 23 Crowding Distance = 0.28455193638492865
PNL = 1230.29 Max. Drawdown = 5.69 Parameters = {'slow_ma_period': 1220, 'fast_ma_period': 43, 'atr_period': 666, 'takeprofit': 2.14, 'stoploss': 2.14} Rank = 23 Crowding Distance = 0.2842502039471918
PNL = 1414.61 Max. Drawdown = 25.82 Parameters = {'slow_ma_period': 1693, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 3.67, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.2814843833591223
PNL = 1428.5 Max. Drawdown = 41.96 Parameters = {'slow_ma_period': 1701, 'fast_ma_period': 3, 'atr_period': 243, 'takeprofit': 9.22, 'stoploss': 2.29} Rank = 23 Crowding Distance = 0.23724027913926649
PNL = 1264.42 Max. Drawdown = 5.75 Parameters = {'slow_ma_period': 1694, 'fast_ma_period': 3, 'atr_period': 165, 'takeprofit': 2.72, 'stoploss': 2.09} Rank = 23 Crowding Distance = 0.23327075994174928
PNL = 1291.3 Max. Drawdown = 5.75 Parameters = {'slow_ma_period': 1551, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 6.98, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.23037843117427362
PNL = 1310.71 Max. Drawdown = 5.76 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 5, 'atr_period': 160, 'takeprofit': 6.77, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.22058662995625677
PNL = 1291.64 Max. Drawdown = 5.75 Parameters = {'slow_ma_period': 1546, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 6.98, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.1643344723044354
PNL = 1425.4 Max. Drawdown = 39.53 Parameters = {'slow_ma_period': 1742, 'fast_ma_period': 5, 'atr_period': 131, 'takeprofit': 9.28, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.15892262514572358
PNL = 1410.98 Max. Drawdown = 12.46 Parameters = {'slow_ma_period': 1855, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.5, 'stoploss': 2.07} Rank = 23 Crowding Distance = 0.14955318152737854
PNL = 1391.5 Max. Drawdown = 9.27 Parameters = {'slow_ma_period': 1611, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 6.62, 'stoploss': 2.99} Rank = 23 Crowding Distance = 0.11464093119034034
PNL = 1382.47 Max. Drawdown = 6.49 Parameters = {'slow_ma_period': 1502, 'fast_ma_period': 85, 'atr_period': 238, 'takeprofit': 7.93, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.11368604674261641
PNL = 1389.57 Max. Drawdown = 6.82 Parameters = {'slow_ma_period': 1787, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 11.29, 'stoploss': 2.28} Rank = 23 Crowding Distance = 0.1062695701861322
PNL = 1370.52 Max. Drawdown = 6.47 Parameters = {'slow_ma_period': 1643, 'fast_ma_period': 2, 'atr_period': 239, 'takeprofit': 7.91, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.1023369693749972
PNL = 1422.46 Max. Drawdown = 38.47 Parameters = {'slow_ma_period': 1601, 'fast_ma_period': 1, 'atr_period': 282, 'takeprofit': 4.36, 'stoploss': 4.36} Rank = 23 Crowding Distance = 0.09799347086536742
PNL = 1323.93 Max. Drawdown = 5.89 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 2, 'atr_period': 194, 'takeprofit': 6.29, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.09261223193575009
PNL = 1415.99 Max. Drawdown = 35.56 Parameters = {'slow_ma_period': 1436, 'fast_ma_period': 9, 'atr_period': 405, 'takeprofit': 4.43, 'stoploss': 4.43} Rank = 23 Crowding Distance = 0.08787094355268092
PNL = 1362.06 Max. Drawdown = 6.3 Parameters = {'slow_ma_period': 536, 'fast_ma_period': 2, 'atr_period': 629, 'takeprofit': 5.03, 'stoploss': 2.12} Rank = 23 Crowding Distance = 0.08647687533777157
PNL = 1332.64 Max. Drawdown = 5.89 Parameters = {'slow_ma_period': 1430, 'fast_ma_period': 2, 'atr_period': 308, 'takeprofit': 6.55, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.08620104746518631
PNL = 1317.58 Max. Drawdown = 5.8 Parameters = {'slow_ma_period': 1495, 'fast_ma_period': 1, 'atr_period': 210, 'takeprofit': 5.4, 'stoploss': 2.03} Rank = 23 Crowding Distance = 0.08216368611391253
PNL = 1393.58 Max. Drawdown = 10.71 Parameters = {'slow_ma_period': 1601, 'fast_ma_period': 7, 'atr_period': 131, 'takeprofit': 7.43, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.08060275190269277
PNL = 1418.83 Max. Drawdown = 36.08 Parameters = {'slow_ma_period': 393, 'fast_ma_period': 1, 'atr_period': 592, 'takeprofit': 4.87, 'stoploss': 4.87} Rank = 23 Crowding Distance = 0.07970689488791816
PNL = 1353.14 Max. Drawdown = 6.21 Parameters = {'slow_ma_period': 1455, 'fast_ma_period': 1, 'atr_period': 499, 'takeprofit': 3.66, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.07836587382212672
PNL = 1223.72 Max. Drawdown = 5.48 Parameters = {'slow_ma_period': 1556, 'fast_ma_period': 1, 'atr_period': 159, 'takeprofit': 2.07, 'stoploss': 2.07} Rank = 23 Crowding Distance = 0.07043003344125358
PNL = 1263.75 Max. Drawdown = 5.74 Parameters = {'slow_ma_period': 1438, 'fast_ma_period': 2, 'atr_period': 471, 'takeprofit': 2.09, 'stoploss': 2.09} Rank = 23 Crowding Distance = 0.0680722900842518
PNL = 1205.09 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1677, 'fast_ma_period': 1, 'atr_period': 164, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.06595698777303681
PNL = 1212.72 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1597, 'fast_ma_period': 3, 'atr_period': 159, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.06569056137088204
PNL = 1419.33 Max. Drawdown = 37.91 Parameters = {'slow_ma_period': 1406, 'fast_ma_period': 66, 'atr_period': 294, 'takeprofit': 4.34, 'stoploss': 4.34} Rank = 23 Crowding Distance = 0.0629202784019424
PNL = 1399.8 Max. Drawdown = 10.76 Parameters = {'slow_ma_period': 1782, 'fast_ma_period': 1, 'atr_period': 131, 'takeprofit': 7.43, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.06193325882680276
PNL = 1404.64 Max. Drawdown = 12.19 Parameters = {'slow_ma_period': 1538, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 4.06, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.06129993490130097
PNL = 1388.26 Max. Drawdown = 6.71 Parameters = {'slow_ma_period': 1730, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 6.98, 'stoploss': 2.17} Rank = 23 Crowding Distance = 0.05823740608183021
PNL = 1383.09 Max. Drawdown = 6.71 Parameters = {'slow_ma_period': 1622, 'fast_ma_period': 2, 'atr_period': 192, 'takeprofit': 3.97, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.055874858521391256
PNL = 1199.41 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1392, 'fast_ma_period': 2, 'atr_period': 268, 'takeprofit': 5.59, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.05578852167459714
PNL = 1218.81 Max. Drawdown = 5.3 Parameters = {'slow_ma_period': 1486, 'fast_ma_period': 4, 'atr_period': 187, 'takeprofit': 6.89, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.04764308030168105
PNL = 1403.38 Max. Drawdown = 11.32 Parameters = {'slow_ma_period': 1462, 'fast_ma_period': 51, 'atr_period': 307, 'takeprofit': 6.09, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.04750372993241864
PNL = 1419.68 Max. Drawdown = 37.92 Parameters = {'slow_ma_period': 1460, 'fast_ma_period': 1, 'atr_period': 294, 'takeprofit': 4.34, 'stoploss': 4.34} Rank = 23 Crowding Distance = 0.04130220654912953
PNL = 1203.97 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1778, 'fast_ma_period': 11, 'atr_period': 160, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.04058235814624509
PNL = 1402.32 Max. Drawdown = 11.29 Parameters = {'slow_ma_period': 1494, 'fast_ma_period': 351, 'atr_period': 124, 'takeprofit': 7.32, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.03957205318270056
PNL = 1408.52 Max. Drawdown = 12.37 Parameters = {'slow_ma_period': 1572, 'fast_ma_period': 3, 'atr_period': 143, 'takeprofit': 4.57, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.038253767099041915
PNL = 1407.26 Max. Drawdown = 12.24 Parameters = {'slow_ma_period': 1710, 'fast_ma_period': 1, 'atr_period': 258, 'takeprofit': 4.23, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.03824667203000375
PNL = 1320.23 Max. Drawdown = 5.81 Parameters = {'slow_ma_period': 1740, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 2.66, 'stoploss': 2.08} Rank = 23 Crowding Distance = 0.03775399142967891
PNL = 1400.7 Max. Drawdown = 10.77 Parameters = {'slow_ma_period': 1782, 'fast_ma_period': 32, 'atr_period': 131, 'takeprofit': 7.43, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.03747009596023139
PNL = 1366.33 Max. Drawdown = 6.32 Parameters = {'slow_ma_period': 1832, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.08} Rank = 23 Crowding Distance = 0.0366109244126868
PNL = 1350.71 Max. Drawdown = 6.0 Parameters = {'slow_ma_period': 1569, 'fast_ma_period': 2, 'atr_period': 226, 'takeprofit': 6.37, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.034322736192083855
PNL = 1321.92 Max. Drawdown = 5.83 Parameters = {'slow_ma_period': 1715, 'fast_ma_period': 17, 'atr_period': 170, 'takeprofit': 2.85, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.03367184710925533
PNL = 1341.59 Max. Drawdown = 5.94 Parameters = {'slow_ma_period': 1510, 'fast_ma_period': 1, 'atr_period': 265, 'takeprofit': 6.49, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.03352237588145007
PNL = 1222.09 Max. Drawdown = 5.31 Parameters = {'slow_ma_period': 1348, 'fast_ma_period': 1, 'atr_period': 463, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.03254679500214156
PNL = 1368.16 Max. Drawdown = 6.33 Parameters = {'slow_ma_period': 1684, 'fast_ma_period': 14, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.08} Rank = 23 Crowding Distance = 0.030908493376856076
PNL = 1344.75 Max. Drawdown = 5.96 Parameters = {'slow_ma_period': 1653, 'fast_ma_period': 3, 'atr_period': 265, 'takeprofit': 6.48, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.028853660918417033
PNL = 1338.3 Max. Drawdown = 5.93 Parameters = {'slow_ma_period': 1608, 'fast_ma_period': 1, 'atr_period': 255, 'takeprofit': 6.44, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.028753932440328634
PNL = 1340.87 Max. Drawdown = 5.93 Parameters = {'slow_ma_period': 1465, 'fast_ma_period': 1, 'atr_period': 285, 'takeprofit': 6.46, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.02818841409084761
PNL = 1393.5 Max. Drawdown = 9.88 Parameters = {'slow_ma_period': 1589, 'fast_ma_period': 1, 'atr_period': 143, 'takeprofit': 7.61, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.026946902431992038
PNL = 1348.68 Max. Drawdown = 5.99 Parameters = {'slow_ma_period': 1502, 'fast_ma_period': 1, 'atr_period': 219, 'takeprofit': 6.42, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.024220698804052965
PNL = 1369.58 Max. Drawdown = 6.43 Parameters = {'slow_ma_period': 1502, 'fast_ma_period': 1, 'atr_period': 238, 'takeprofit': 7.93, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.02371714181837489
PNL = 1392.18 Max. Drawdown = 9.82 Parameters = {'slow_ma_period': 1684, 'fast_ma_period': 2, 'atr_period': 258, 'takeprofit': 6.84, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.023224426252230916
PNL = 1417.68 Max. Drawdown = 35.78 Parameters = {'slow_ma_period': 1594, 'fast_ma_period': 3, 'atr_period': 277, 'takeprofit': 10.32, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.023216335509213048
PNL = 1347.15 Max. Drawdown = 5.97 Parameters = {'slow_ma_period': 1601, 'fast_ma_period': 87, 'atr_period': 256, 'takeprofit': 6.49, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.022385927781780647
PNL = 1352.69 Max. Drawdown = 6.0 Parameters = {'slow_ma_period': 1618, 'fast_ma_period': 1, 'atr_period': 229, 'takeprofit': 6.4, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.021978188266007923
PNL = 1363.9 Max. Drawdown = 6.31 Parameters = {'slow_ma_period': 1684, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.08} Rank = 23 Crowding Distance = 0.02152327595498012
PNL = 1216.53 Max. Drawdown = 5.29 Parameters = {'slow_ma_period': 1289, 'fast_ma_period': 1, 'atr_period': 357, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.020261958693610114
PNL = 1215.48 Max. Drawdown = 5.27 Parameters = {'slow_ma_period': 1225, 'fast_ma_period': 2, 'atr_period': 585, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.01913256623701083
PNL = 1334.04 Max. Drawdown = 5.91 Parameters = {'slow_ma_period': 1450, 'fast_ma_period': 2, 'atr_period': 253, 'takeprofit': 6.45, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.019067282321976478
PNL = 1335.35 Max. Drawdown = 5.92 Parameters = {'slow_ma_period': 1436, 'fast_ma_period': 80, 'atr_period': 255, 'takeprofit': 6.44, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.018805628652919137
PNL = 1336.99 Max. Drawdown = 5.93 Parameters = {'slow_ma_period': 1593, 'fast_ma_period': 1, 'atr_period': 251, 'takeprofit': 6.46, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.018293808699593773
PNL = 1197.38 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1335, 'fast_ma_period': 19, 'atr_period': 462, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.01743260087194705
PNL = 1345.15 Max. Drawdown = 5.96 Parameters = {'slow_ma_period': 1626, 'fast_ma_period': 1, 'atr_period': 251, 'takeprofit': 6.44, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.017254886389324327
PNL = 1214.06 Max. Drawdown = 5.27 Parameters = {'slow_ma_period': 1214, 'fast_ma_period': 1, 'atr_period': 549, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.016619270118774843
PNL = 1197.21 Max. Drawdown = 5.2 Parameters = {'slow_ma_period': 1351, 'fast_ma_period': 25, 'atr_period': 494, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.01629384268089183
PNL = 1416.38 Max. Drawdown = 35.73 Parameters = {'slow_ma_period': 1553, 'fast_ma_period': 47, 'atr_period': 278, 'takeprofit': 10.36, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.015418491494944267
PNL = 1222.81 Max. Drawdown = 5.46 Parameters = {'slow_ma_period': 1672, 'fast_ma_period': 1, 'atr_period': 175, 'takeprofit': 2.06, 'stoploss': 2.06} Rank = 23 Crowding Distance = 0.0130250133303841
PNL = 1392.23 Max. Drawdown = 9.82 Parameters = {'slow_ma_period': 1684, 'fast_ma_period': 4, 'atr_period': 258, 'takeprofit': 6.84, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.012525759795449728
PNL = 1393.45 Max. Drawdown = 9.88 Parameters = {'slow_ma_period': 1589, 'fast_ma_period': 2, 'atr_period': 143, 'takeprofit': 7.61, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.012489106514797722
PNL = 1417.33 Max. Drawdown = 35.74 Parameters = {'slow_ma_period': 1418, 'fast_ma_period': 26, 'atr_period': 372, 'takeprofit': 4.36, 'stoploss': 4.36} Rank = 23 Crowding Distance = 0.012458058381941433
PNL = 1334.82 Max. Drawdown = 5.91 Parameters = {'slow_ma_period': 1544, 'fast_ma_period': 1, 'atr_period': 264, 'takeprofit': 6.45, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.011173290795991917
PNL = 1431.11 Max. Drawdown = 55.13 Parameters = {'slow_ma_period': 1866, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 10.86, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.011003991304561558
PNL = 1352.7 Max. Drawdown = 6.16 Parameters = {'slow_ma_period': 1681, 'fast_ma_period': 2, 'atr_period': 190, 'takeprofit': 4.88, 'stoploss': 2.05} Rank = 23 Crowding Distance = 0.010055065025856527
PNL = 1213.52 Max. Drawdown = 5.27 Parameters = {'slow_ma_period': 1385, 'fast_ma_period': 17, 'atr_period': 535, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.01000753080832488
PNL = 1370.44 Max. Drawdown = 6.47 Parameters = {'slow_ma_period': 1643, 'fast_ma_period': 1, 'atr_period': 239, 'takeprofit': 7.91, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.009214637262571804
PNL = 1363.02 Max. Drawdown = 6.3 Parameters = {'slow_ma_period': 1798, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.08} Rank = 23 Crowding Distance = 0.00887933803281472
PNL = 1416.15 Max. Drawdown = 35.57 Parameters = {'slow_ma_period': 1436, 'fast_ma_period': 3, 'atr_period': 405, 'takeprofit': 4.43, 'stoploss': 4.43} Rank = 23 Crowding Distance = 0.00858582638570894
PNL = 1347.89 Max. Drawdown = 5.98 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 2, 'atr_period': 226, 'takeprofit': 6.45, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.00826593674094379
PNL = 1216.31 Max. Drawdown = 5.27 Parameters = {'slow_ma_period': 1334, 'fast_ma_period': 1, 'atr_period': 590, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.007164905279339822
PNL = 1337.49 Max. Drawdown = 5.93 Parameters = {'slow_ma_period': 1622, 'fast_ma_period': 1, 'atr_period': 143, 'takeprofit': 4.99, 'stoploss': 2.06} Rank = 23 Crowding Distance = 0.007111660200114561
PNL = 1347.77 Max. Drawdown = 5.97 Parameters = {'slow_ma_period': 1617, 'fast_ma_period': 1, 'atr_period': 259, 'takeprofit': 6.49, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.006662488588215459
PNL = 1363.24 Max. Drawdown = 6.3 Parameters = {'slow_ma_period': 1750, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.08} Rank = 23 Crowding Distance = 0.006249329552759624
PNL = 1212.95 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1739, 'fast_ma_period': 1, 'atr_period': 162, 'takeprofit': 2.03, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.006146228739197745
PNL = 1222.78 Max. Drawdown = 5.32 Parameters = {'slow_ma_period': 1529, 'fast_ma_period': 3, 'atr_period': 458, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.006003675783981676
PNL = 1222.62 Max. Drawdown = 5.32 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 3, 'atr_period': 166, 'takeprofit': 6.83, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.005948934091979998
PNL = 1363.83 Max. Drawdown = 6.31 Parameters = {'slow_ma_period': 1681, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.08} Rank = 23 Crowding Distance = 0.0056613345513030775
PNL = 1353.13 Max. Drawdown = 6.21 Parameters = {'slow_ma_period': 1455, 'fast_ma_period': 2, 'atr_period': 499, 'takeprofit': 3.66, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.005078277565122666
PNL = 1337.48 Max. Drawdown = 5.93 Parameters = {'slow_ma_period': 1622, 'fast_ma_period': 2, 'atr_period': 143, 'takeprofit': 4.99, 'stoploss': 2.06} Rank = 23 Crowding Distance = 0.004223394193377542
PNL = 1344.95 Max. Drawdown = 5.96 Parameters = {'slow_ma_period': 1602, 'fast_ma_period': 1, 'atr_period': 259, 'takeprofit': 6.49, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.0034873262238825082
PNL = 1419.57 Max. Drawdown = 37.92 Parameters = {'slow_ma_period': 1460, 'fast_ma_period': 5, 'atr_period': 294, 'takeprofit': 4.34, 'stoploss': 4.34} Rank = 23 Crowding Distance = 0.003328153058161903
