PNL = 19976065.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 2.97} Rank = 0 Crowding Distance = inf
PNL = 18118455.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 3.06} Rank = 420 Crowding Distance = inf
PNL = 18117238.18 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.73, 'stoploss': 2.97} Rank = 421 Crowding Distance = inf
PNL = 18114119.66 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.93, 'stoploss': 3.0} Rank = 422 Crowding Distance = inf
PNL = 18106841.28 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.86, 'stoploss': 2.99} Rank = 423 Crowding Distance = inf
PNL = 18104778.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.13, 'stoploss': 3.03} Rank = 424 Crowding Distance = inf
PNL = 18103021.44 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 2.83} Rank = 425 Crowding Distance = inf
PNL = 18101942.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.9, 'stoploss': 3.03} Rank = 426 Crowding Distance = inf
PNL = 18101367.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 3.09} Rank = 427 Crowding Distance = inf
PNL = 18099639.99 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.06, 'stoploss': 3.02} Rank = 428 Crowding Distance = inf
PNL = 18099611.06 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.97, 'stoploss': 3.04} Rank = 429 Crowding Distance = inf
PNL = 18098826.22 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.79, 'stoploss': 2.98} Rank = 430 Crowding Distance = inf
PNL = 18096584.44 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.04, 'stoploss': 3.05} Rank = 431 Crowding Distance = inf
PNL = 18096545.92 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 3.1} Rank = 432 Crowding Distance = inf
PNL = 18093769.34 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.99, 'stoploss': 3.01} Rank = 433 Crowding Distance = inf
PNL = 18092865.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 3.06} Rank = 434 Crowding Distance = inf
PNL = 18090073.45 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.72, 'stoploss': 2.97} Rank = 435 Crowding Distance = inf
PNL = 18079825.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.85, 'stoploss': 2.99} Rank = 436 Crowding Distance = inf
PNL = 18078039.77 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.12, 'stoploss': 3.03} Rank = 437 Crowding Distance = inf
PNL = 18076172.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.89, 'stoploss': 3.03} Rank = 438 Crowding Distance = inf
PNL = 18075746.66 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.05, 'stoploss': 3.09} Rank = 439 Crowding Distance = inf
PNL = 18073909.15 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.96, 'stoploss': 3.04} Rank = 440 Crowding Distance = inf
PNL = 18072838.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.05, 'stoploss': 3.02} Rank = 441 Crowding Distance = inf
PNL = 18070995.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 3.1} Rank = 442 Crowding Distance = inf
PNL = 18070951.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.03, 'stoploss': 3.05} Rank = 443 Crowding Distance = inf
PNL = 18070168.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 2.83} Rank = 444 Crowding Distance = inf
PNL = 18067301.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 3.06} Rank = 445 Crowding Distance = inf
PNL = 18066905.97 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.98, 'stoploss': 3.01} Rank = 446 Crowding Distance = inf
PNL = 18062961.8 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 3.07} Rank = 447 Crowding Distance = inf
PNL = 18062939.1 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.71, 'stoploss': 2.97} Rank = 448 Crowding Distance = inf
PNL = 18060240.38 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.91, 'stoploss': 3.0} Rank = 449 Crowding Distance = inf
PNL = 18052840.76 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.84, 'stoploss': 2.99} Rank = 450 Crowding Distance = inf
PNL = 18051330.76 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.11, 'stoploss': 3.03} Rank = 451 Crowding Distance = inf
PNL = 18050429.9 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.88, 'stoploss': 3.03} Rank = 452 Crowding Distance = inf
PNL = 18050152.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.04, 'stoploss': 3.09} Rank = 453 Crowding Distance = inf
PNL = 18048234.48 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.95, 'stoploss': 3.04} Rank = 454 Crowding Distance = inf
PNL = 18046067.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.04, 'stoploss': 3.02} Rank = 455 Crowding Distance = inf
PNL = 18045472.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 3.1} Rank = 456 Crowding Distance = inf
PNL = 18045345.64 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.02, 'stoploss': 3.05} Rank = 457 Crowding Distance = inf
PNL = 18044706.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.77, 'stoploss': 2.98} Rank = 458 Crowding Distance = inf
PNL = 18041765.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 3.06} Rank = 459 Crowding Distance = inf
PNL = 18040072.37 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.97, 'stoploss': 3.01} Rank = 460 Crowding Distance = inf
PNL = 18037495.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 3.07} Rank = 461 Crowding Distance = inf
PNL = 18037363.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 2.83} Rank = 462 Crowding Distance = inf
PNL = 18035835.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.7, 'stoploss': 2.97} Rank = 463 Crowding Distance = inf
PNL = 18033345.61 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.9, 'stoploss': 3.0} Rank = 464 Crowding Distance = inf
PNL = 18027659.28 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 2.84} Rank = 465 Crowding Distance = inf
PNL = 18025885.59 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.83, 'stoploss': 2.99} Rank = 466 Crowding Distance = inf
PNL = 18024714.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.87, 'stoploss': 3.03} Rank = 467 Crowding Distance = inf
PNL = 18024585.24 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.03, 'stoploss': 3.09} Rank = 468 Crowding Distance = inf
PNL = 18022587.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.94, 'stoploss': 3.04} Rank = 469 Crowding Distance = inf
PNL = 18019975.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 3.1} Rank = 470 Crowding Distance = inf
PNL = 18019766.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.01, 'stoploss': 3.05} Rank = 471 Crowding Distance = inf
PNL = 18017691.22 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.76, 'stoploss': 2.98} Rank = 472 Crowding Distance = inf
PNL = 18016255.85 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 3.06} Rank = 473 Crowding Distance = inf
PNL = 18014675.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 3.11} Rank = 474 Crowding Distance = inf
PNL = 18013268.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.96, 'stoploss': 3.01} Rank = 475 Crowding Distance = inf
PNL = 18012055.93 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 3.07} Rank = 476 Crowding Distance = inf
PNL = 18006480.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.89, 'stoploss': 3.0} Rank = 477 Crowding Distance = inf
PNL = 18004606.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 2.83} Rank = 478 Crowding Distance = inf
PNL = 17999045.09 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.02, 'stoploss': 3.09} Rank = 479 Crowding Distance = inf
PNL = 17999026.29 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.86, 'stoploss': 3.03} Rank = 480 Crowding Distance = inf
PNL = 17998960.45 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.82, 'stoploss': 2.99} Rank = 481 Crowding Distance = inf
PNL = 17998001.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.09, 'stoploss': 3.03} Rank = 482 Crowding Distance = inf
PNL = 17996966.81 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.93, 'stoploss': 3.04} Rank = 483 Crowding Distance = inf
PNL = 17994991.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 2.84} Rank = 484 Crowding Distance = inf
PNL = 17994506.44 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 3.1} Rank = 485 Crowding Distance = inf
PNL = 17994215.18 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.0, 'stoploss': 3.05} Rank = 486 Crowding Distance = inf
PNL = 17992612.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.02, 'stoploss': 3.02} Rank = 487 Crowding Distance = inf
PNL = 17990773.32 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 3.06} Rank = 488 Crowding Distance = inf
PNL = 17989277.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 3.11} Rank = 489 Crowding Distance = inf
PNL = 17986643.18 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 3.07} Rank = 490 Crowding Distance = inf
PNL = 17986494.34 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.95, 'stoploss': 3.01} Rank = 491 Crowding Distance = inf
PNL = 17981718.16 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.68, 'stoploss': 2.97} Rank = 492 Crowding Distance = inf
PNL = 17979645.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.88, 'stoploss': 3.0} Rank = 493 Crowding Distance = inf
PNL = 17976103.83 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.15, 'stoploss': 3.04} Rank = 494 Crowding Distance = inf
PNL = 17973531.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.01, 'stoploss': 3.09} Rank = 495 Crowding Distance = inf
PNL = 17971896.11 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 2.83} Rank = 496 Crowding Distance = inf
PNL = 17971380.31 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.08, 'stoploss': 3.03} Rank = 497 Crowding Distance = inf
PNL = 17971373.77 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.92, 'stoploss': 3.04} Rank = 498 Crowding Distance = inf
PNL = 17969063.81 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 3.1} Rank = 499 Crowding Distance = inf
PNL = 17968690.53 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.99, 'stoploss': 3.05} Rank = 500 Crowding Distance = inf
PNL = 17965929.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.01, 'stoploss': 3.02} Rank = 501 Crowding Distance = inf
PNL = 17965317.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 3.06} Rank = 502 Crowding Distance = inf
PNL = 17963906.17 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 3.11} Rank = 503 Crowding Distance = inf
PNL = 17963752.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.74, 'stoploss': 2.98} Rank = 504 Crowding Distance = inf
PNL = 17962371.04 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 2.84} Rank = 505 Crowding Distance = inf
PNL = 17961257.21 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 3.07} Rank = 506 Crowding Distance = inf
PNL = 17959749.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.94, 'stoploss': 3.01} Rank = 507 Crowding Distance = inf
PNL = 17954705.14 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.67, 'stoploss': 2.97} Rank = 508 Crowding Distance = inf
PNL = 17952840.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.87, 'stoploss': 3.0} Rank = 509 Crowding Distance = inf
PNL = 17949575.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.14, 'stoploss': 3.04} Rank = 510 Crowding Distance = inf
PNL = 17948045.82 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.0, 'stoploss': 3.09} Rank = 511 Crowding Distance = inf
PNL = 17945807.89 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.91, 'stoploss': 3.04} Rank = 512 Crowding Distance = inf
PNL = 17945200.16 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.8, 'stoploss': 2.99} Rank = 513 Crowding Distance = inf
PNL = 17944788.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.07, 'stoploss': 3.03} Rank = 514 Crowding Distance = inf
PNL = 17943648.02 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 3.1} Rank = 515 Crowding Distance = inf
PNL = 17943192.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.98, 'stoploss': 3.05} Rank = 516 Crowding Distance = inf
PNL = 17939888.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.05, 'stoploss': 3.06} Rank = 517 Crowding Distance = inf
PNL = 17939275.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.0, 'stoploss': 3.02} Rank = 518 Crowding Distance = inf
PNL = 17939233.37 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 2.83} Rank = 519 Crowding Distance = inf
PNL = 17938561.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 3.11} Rank = 520 Crowding Distance = inf
PNL = 17936827.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.73, 'stoploss': 2.98} Rank = 521 Crowding Distance = inf
PNL = 17935897.97 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 3.07} Rank = 522 Crowding Distance = inf
PNL = 17933035.09 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.93, 'stoploss': 3.01} Rank = 523 Crowding Distance = inf
PNL = 17929797.68 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 2.84} Rank = 524 Crowding Distance = inf
PNL = 17927722.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.66, 'stoploss': 2.97} Rank = 525 Crowding Distance = inf
PNL = 17926065.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.86, 'stoploss': 3.0} Rank = 526 Crowding Distance = inf
PNL = 17923075.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.13, 'stoploss': 3.04} Rank = 527 Crowding Distance = inf
PNL = 17922586.66 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.99, 'stoploss': 3.09} Rank = 528 Crowding Distance = inf
PNL = 17920269.16 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.9, 'stoploss': 3.04} Rank = 529 Crowding Distance = inf
PNL = 17918364.97 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.79, 'stoploss': 2.99} Rank = 530 Crowding Distance = inf
PNL = 17918259.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 3.1} Rank = 531 Crowding Distance = inf
PNL = 17918226.94 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.06, 'stoploss': 3.03} Rank = 532 Crowding Distance = inf
PNL = 17917722.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.97, 'stoploss': 3.05} Rank = 533 Crowding Distance = inf
PNL = 17914487.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.04, 'stoploss': 3.06} Rank = 534 Crowding Distance = inf
PNL = 17913243.24 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 3.11} Rank = 535 Crowding Distance = inf
PNL = 17912652.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.99, 'stoploss': 3.02} Rank = 536 Crowding Distance = inf
PNL = 17910565.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 3.07} Rank = 537 Crowding Distance = inf
PNL = 17909933.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.72, 'stoploss': 2.98} Rank = 538 Crowding Distance = inf
PNL = 17906617.97 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 2.83} Rank = 539 Crowding Distance = inf
PNL = 17899319.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.85, 'stoploss': 3.0} Rank = 540 Crowding Distance = inf
PNL = 17897271.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 2.84} Rank = 541 Crowding Distance = inf
PNL = 17897154.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.98, 'stoploss': 3.09} Rank = 542 Crowding Distance = inf
PNL = 17896605.85 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.12, 'stoploss': 3.04} Rank = 543 Crowding Distance = inf
PNL = 17894757.57 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.89, 'stoploss': 3.04} Rank = 544 Crowding Distance = inf
PNL = 17892896.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.05, 'stoploss': 3.1} Rank = 545 Crowding Distance = inf
PNL = 17892278.68 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.96, 'stoploss': 3.05} Rank = 546 Crowding Distance = inf
PNL = 17891694.28 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.05, 'stoploss': 3.03} Rank = 547 Crowding Distance = inf
PNL = 17889112.06 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.03, 'stoploss': 3.06} Rank = 548 Crowding Distance = inf
PNL = 17887951.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 3.11} Rank = 549 Crowding Distance = inf
PNL = 17886057.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.98, 'stoploss': 3.02} Rank = 550 Crowding Distance = inf
PNL = 17885259.68 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 3.07} Rank = 551 Crowding Distance = inf
PNL = 17883069.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.71, 'stoploss': 2.98} Rank = 552 Crowding Distance = inf
PNL = 17880723.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 3.08} Rank = 553 Crowding Distance = inf
PNL = 17879694.43 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.91, 'stoploss': 3.01} Rank = 554 Crowding Distance = inf
PNL = 17874049.86 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 2.83} Rank = 555 Crowding Distance = inf
PNL = 17871749.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.97, 'stoploss': 3.09} Rank = 556 Crowding Distance = inf
PNL = 17870164.9 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.11, 'stoploss': 3.04} Rank = 557 Crowding Distance = inf
PNL = 17869273.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.88, 'stoploss': 3.04} Rank = 558 Crowding Distance = inf
PNL = 17867561.62 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.04, 'stoploss': 3.1} Rank = 559 Crowding Distance = inf
