PNL = 1234687128084.1 Max. Drawdown = 683683019990.93 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 11, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1709265794899.06 Max. Drawdown = 946471356218.91 Parameters = {'slow_ma_period': 715, 'fast_ma_period': 11, 'atr_period': 588, 'takeprofit': 13.57, 'stoploss': 2.45} Rank = 0 Crowding Distance = 9.796374966584162e-06
PNL = 1720286338609.28 Max. Drawdown = 952441155575.39 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 1, 'atr_period': 587, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 9.796374966584162e-06
PNL = 1639326889420.77 Max. Drawdown = 907617738909.66 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 13, 'atr_period': 587, 'takeprofit': 13.55, 'stoploss': 2.45} Rank = 0 Crowding Distance = 9.831945873482203e-06
PNL = 1650368410680.33 Max. Drawdown = 913730906835.1 Parameters = {'slow_ma_period': 722, 'fast_ma_period': 3, 'atr_period': 587, 'takeprofit': 13.52, 'stoploss': 2.45} Rank = 0 Crowding Distance = 9.831945873482203e-06
PNL = 1772090719831.96 Max. Drawdown = 981396495414.95 Parameters = {'slow_ma_period': 715, 'fast_ma_period': 10, 'atr_period': 589, 'takeprofit': 13.56, 'stoploss': 2.45} Rank = 0 Crowding Distance = 9.907827423054077e-06
PNL = 1783256864938.21 Max. Drawdown = 987304956744.91 Parameters = {'slow_ma_period': 718, 'fast_ma_period': 6, 'atr_period': 587, 'takeprofit': 13.52, 'stoploss': 2.45} Rank = 0 Crowding Distance = 9.907827423054077e-06
PNL = 1587703090730.75 Max. Drawdown = 879652545130.6 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 1, 'atr_period': 592, 'takeprofit': 13.46, 'stoploss': 2.45} Rank = 0 Crowding Distance = 9.944192486883093e-06
PNL = 2118083986287.4 Max. Drawdown = 1185755045426.07 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 10, 'atr_period': 569, 'takeprofit': 13.52, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.0062654532105029e-05
PNL = 1606190388758.05 Max. Drawdown = 889644438872.98 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 14, 'atr_period': 590, 'takeprofit': 13.56, 'stoploss': 2.45} Rank = 0 Crowding Distance = 1.0098981358569476e-05
PNL = 1809809722191.58 Max. Drawdown = 1002285548278.89 Parameters = {'slow_ma_period': 716, 'fast_ma_period': 9, 'atr_period': 589, 'takeprofit': 13.57, 'stoploss': 2.45} Rank = 0 Crowding Distance = 1.0188872414044843e-05
PNL = 1821292326634.28 Max. Drawdown = 1008363392353.91 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 3, 'atr_period': 587, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 1.0188872414044843e-05
PNL = 3751007725646.53 Max. Drawdown = 2114087695453.51 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 13, 'atr_period': 569, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 1.0255121321058662e-05
PNL = 3762307610923.23 Max. Drawdown = 2121850217034.71 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 8, 'atr_period': 574, 'takeprofit': 13.57, 'stoploss': 2.48} Rank = 0 Crowding Distance = 1.0255121321058662e-05
PNL = 2369499618784.86 Max. Drawdown = 1326849301686.97 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 10, 'atr_period': 571, 'takeprofit': 13.49, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.048661284574581e-05
PNL = 2381315614342.65 Max. Drawdown = 1333118527281.83 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 9, 'atr_period': 569, 'takeprofit': 13.5, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.048661284574581e-05
PNL = 2027063548448.02 Max. Drawdown = 1135244161238.47 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 11, 'atr_period': 572, 'takeprofit': 13.5, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.1001256560047536e-05
PNL = 2039428422143.57 Max. Drawdown = 1142019250102.04 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 13, 'atr_period': 571, 'takeprofit': 13.51, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.1001256560047536e-05
PNL = 1877030899765.58 Max. Drawdown = 1037946104823.59 Parameters = {'slow_ma_period': 722, 'fast_ma_period': 14, 'atr_period': 578, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 1.1209527460166624e-05
PNL = 2369499618784.86 Max. Drawdown = 1326849301686.97 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 9, 'atr_period': 571, 'takeprofit': 13.49, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.1287752117234435e-05
PNL = 2056486241780.87 Max. Drawdown = 1150388092930.41 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 13, 'atr_period': 563, 'takeprofit': 13.52, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.1447467318044161e-05
PNL = 1919413778267.26 Max. Drawdown = 1061098922729.97 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 11, 'atr_period': 576, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 1.1742447184715068e-05
PNL = 2042552086395.21 Max. Drawdown = 1150163286166.39 Parameters = {'slow_ma_period': 743, 'fast_ma_period': 12, 'atr_period': 562, 'takeprofit': 13.47, 'stoploss': 2.48} Rank = 0 Crowding Distance = 1.191216678971829e-05
PNL = 3589831320275.32 Max. Drawdown = 2026212758747.63 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 3, 'atr_period': 580, 'takeprofit': 13.53, 'stoploss': 2.48} Rank = 0 Crowding Distance = 1.1924788513974277e-05
PNL = 2064875318968.02 Max. Drawdown = 1155817977603.7 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 9, 'atr_period': 568, 'takeprofit': 13.51, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.196893423299171e-05
PNL = 1863374170423.95 Max. Drawdown = 1037803955980.26 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 9, 'atr_period': 581, 'takeprofit': 13.52, 'stoploss': 2.46} Rank = 0 Crowding Distance = 1.2028942075090717e-05
PNL = 2002424786559.33 Max. Drawdown = 1119865418921.37 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 14, 'atr_period': 561, 'takeprofit': 13.51, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.243878346138492e-05
PNL = 2077335444429.74 Max. Drawdown = 1162197881849.05 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 11, 'atr_period': 564, 'takeprofit': 13.45, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.2448679432910414e-05
PNL = 2271053230816.76 Max. Drawdown = 1271722252881.59 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 12, 'atr_period': 571, 'takeprofit': 13.47, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.2561469388506403e-05
PNL = 3221717488580.88 Max. Drawdown = 1813925139267.83 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 14, 'atr_period': 561, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 1.2639764098390279e-05
PNL = 7755548891168.01 Max. Drawdown = 5122042027356.58 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 12, 'atr_period': 593, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 1.2672962459226895e-05
PNL = 7769565451549.89 Max. Drawdown = 5131299065428.6 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 14, 'atr_period': 593, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 1.2672962459226895e-05
PNL = 2331354968648.33 Max. Drawdown = 1305149339993.54 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 9, 'atr_period': 569, 'takeprofit': 13.49, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.2869624915216654e-05
PNL = 2345745824714.92 Max. Drawdown = 1313547883605.17 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 14, 'atr_period': 571, 'takeprofit': 13.56, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.2869624915216654e-05
PNL = 2587259441748.0 Max. Drawdown = 1448223506778.99 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 9, 'atr_period': 568, 'takeprofit': 13.48, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.2898931153903523e-05
PNL = 2305265492169.27 Max. Drawdown = 1290543815109.81 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 12, 'atr_period': 569, 'takeprofit': 13.56, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.2966463092601405e-05
PNL = 2319765548560.26 Max. Drawdown = 1298999701786.46 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 10, 'atr_period': 571, 'takeprofit': 13.48, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.2966463092601405e-05
PNL = 1905135171397.48 Max. Drawdown = 1060774964337.71 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 9, 'atr_period': 579, 'takeprofit': 13.53, 'stoploss': 2.46} Rank = 0 Crowding Distance = 1.298662433279178e-05
PNL = 8003387283711.83 Max. Drawdown = 5285723370923.06 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 4, 'atr_period': 593, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 1.3054349979511437e-05
PNL = 2587259441748.0 Max. Drawdown = 1448223506778.99 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 13, 'atr_period': 568, 'takeprofit': 13.48, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.3230630178354212e-05
PNL = 2571573533027.52 Max. Drawdown = 1447874276862.53 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 14, 'atr_period': 561, 'takeprofit': 13.47, 'stoploss': 2.48} Rank = 0 Crowding Distance = 1.329066201492724e-05
PNL = 7988638446421.41 Max. Drawdown = 5274126626397.22 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 5, 'atr_period': 592, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 1.3398493125072393e-05
PNL = 1756323299211.7 Max. Drawdown = 972393115681.84 Parameters = {'slow_ma_period': 716, 'fast_ma_period': 9, 'atr_period': 587, 'takeprofit': 13.55, 'stoploss': 2.45} Rank = 0 Crowding Distance = 1.3505411947646327e-05
PNL = 2641811576531.66 Max. Drawdown = 1478759170371.08 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 14, 'atr_period': 568, 'takeprofit': 13.49, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.3506705359220636e-05
PNL = 2656938953538.61 Max. Drawdown = 1487419191091.5 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 11, 'atr_period': 569, 'takeprofit': 13.49, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.3506705359220636e-05
PNL = 7755548891168.01 Max. Drawdown = 5122042027356.58 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 13, 'atr_period': 593, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 1.3510550740106592e-05
PNL = 3666511436814.03 Max. Drawdown = 2069493408062.67 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 3, 'atr_period': 580, 'takeprofit': 13.54, 'stoploss': 2.48} Rank = 0 Crowding Distance = 1.3519846251956938e-05
PNL = 7988948900790.5 Max. Drawdown = 5276187746150.66 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 4, 'atr_period': 593, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 1.3573001984823296e-05
PNL = 2355797690852.23 Max. Drawdown = 1326385901188.45 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 14, 'atr_period': 561, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 1.3739316995330022e-05
PNL = 2624824128303.89 Max. Drawdown = 1478227567364.84 Parameters = {'slow_ma_period': 745, 'fast_ma_period': 12, 'atr_period': 563, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 1.3988886895211117e-05
PNL = 2641811576531.66 Max. Drawdown = 1478759170371.08 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 11, 'atr_period': 568, 'takeprofit': 13.49, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.3988886895211117e-05
PNL = 1741382442515.41 Max. Drawdown = 962550956201.06 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 15, 'atr_period': 575, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 1.4333529732653806e-05
PNL = 2602077623041.54 Max. Drawdown = 1456706480992.74 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 9, 'atr_period': 569, 'takeprofit': 13.48, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.4657014626135061e-05
PNL = 2694070445878.53 Max. Drawdown = 1517417303320.85 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 13, 'atr_period': 564, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 1.5628348516341488e-05
PNL = 2712930876976.84 Max. Drawdown = 1518764834677.79 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 9, 'atr_period': 569, 'takeprofit': 13.5, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.5628348516341488e-05
PNL = 3732261458547.16 Max. Drawdown = 2104071511637.82 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 10, 'atr_period': 571, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 1.664614872748578e-05
PNL = 3751007725646.53 Max. Drawdown = 2114087695453.51 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 12, 'atr_period': 569, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 1.664614872748578e-05
PNL = 1920468039431.24 Max. Drawdown = 1061540706151.78 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 7, 'atr_period': 575, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 1.6679053754667442e-05
PNL = 1938906610617.91 Max. Drawdown = 1073780326990.1 Parameters = {'slow_ma_period': 718, 'fast_ma_period': 4, 'atr_period': 589, 'takeprofit': 13.56, 'stoploss': 2.45} Rank = 0 Crowding Distance = 1.6679053754667442e-05
PNL = 2257006566518.45 Max. Drawdown = 1263527292182.59 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 10, 'atr_period': 569, 'takeprofit': 13.55, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.668635882362665e-05
PNL = 1880097578760.55 Max. Drawdown = 1039225892029.31 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 14, 'atr_period': 575, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 1.717643323243631e-05
PNL = 1899122000317.63 Max. Drawdown = 1051600389260.67 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 13, 'atr_period': 588, 'takeprofit': 13.55, 'stoploss': 2.45} Rank = 0 Crowding Distance = 1.717643323243631e-05
PNL = 3464982639067.25 Max. Drawdown = 1951876843560.73 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 14, 'atr_period': 565, 'takeprofit': 13.55, 'stoploss': 2.48} Rank = 0 Crowding Distance = 1.728907223520813e-05
PNL = 3486048169914.46 Max. Drawdown = 1952083276666.74 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 12, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.728907223520813e-05
PNL = 1837573199707.18 Max. Drawdown = 1028986330067.66 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 14, 'atr_period': 571, 'takeprofit': 13.46, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.8058534574190536e-05
PNL = 1859504166037.41 Max. Drawdown = 1029662814979.61 Parameters = {'slow_ma_period': 719, 'fast_ma_period': 4, 'atr_period': 588, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 1.8058534574190536e-05
PNL = 1957989417860.55 Max. Drawdown = 1096415830246.49 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 4, 'atr_period': 571, 'takeprofit': 13.49, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.8204526410652865e-05
PNL = 1980170467334.0 Max. Drawdown = 1096632545511.01 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 12, 'atr_period': 589, 'takeprofit': 13.57, 'stoploss': 2.45} Rank = 0 Crowding Distance = 1.8204526410652865e-05
PNL = 3321302421180.12 Max. Drawdown = 1870939615474.89 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 11, 'atr_period': 565, 'takeprofit': 13.53, 'stoploss': 2.48} Rank = 0 Crowding Distance = 1.823267140090737e-05
PNL = 3343392705029.3 Max. Drawdown = 1871956032732.23 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 10, 'atr_period': 570, 'takeprofit': 13.48, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.823267140090737e-05
PNL = 3392398398747.28 Max. Drawdown = 1910989049119.68 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 11, 'atr_period': 565, 'takeprofit': 13.54, 'stoploss': 2.48} Rank = 0 Crowding Distance = 1.876796466021117e-05
PNL = 3415124244927.84 Max. Drawdown = 1912118317183.07 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 11, 'atr_period': 570, 'takeprofit': 13.49, 'stoploss': 2.47} Rank = 0 Crowding Distance = 1.876796466021117e-05
PNL = 4251530831181.51 Max. Drawdown = 2396185151949.49 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 10, 'atr_period': 569, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 1.8998631600766876e-05
PNL = 4272836240685.62 Max. Drawdown = 2408192992874.82 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 12, 'atr_period': 569, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 1.8998631600766876e-05
PNL = 3536475184486.43 Max. Drawdown = 1992404406818.22 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 13, 'atr_period': 566, 'takeprofit': 13.56, 'stoploss': 2.48} Rank = 0 Crowding Distance = 2.0092280629980842e-05
PNL = 3560756967760.98 Max. Drawdown = 1993917981119.39 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 14, 'atr_period': 571, 'takeprofit': 13.51, 'stoploss': 2.47} Rank = 0 Crowding Distance = 2.0092280629980842e-05
PNL = 4074979373049.08 Max. Drawdown = 2296382037110.41 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 11, 'atr_period': 568, 'takeprofit': 13.48, 'stoploss': 2.48} Rank = 0 Crowding Distance = 2.0787853386271367e-05
PNL = 4098248435851.22 Max. Drawdown = 2309794387227.31 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 10, 'atr_period': 569, 'takeprofit': 13.48, 'stoploss': 2.48} Rank = 0 Crowding Distance = 2.0787853386271367e-05
PNL = 4160897484104.22 Max. Drawdown = 2344799658115.91 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 14, 'atr_period': 568, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 2.1221597199011254e-05
PNL = 4184652052402.22 Max. Drawdown = 2358491920251.37 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 9, 'atr_period': 569, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 2.1221597199011254e-05
PNL = 4593000517908.71 Max. Drawdown = 2609207103574.62 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 12, 'atr_period': 578, 'takeprofit': 13.5, 'stoploss': 2.49} Rank = 0 Crowding Distance = 2.1551195952598607e-05
PNL = 3690888622327.63 Max. Drawdown = 2081848813616.03 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 12, 'atr_period': 575, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 2.2816609753880545e-05
PNL = 3716311719374.06 Max. Drawdown = 2097317157254.59 Parameters = {'slow_ma_period': 722, 'fast_ma_period': 12, 'atr_period': 579, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 2.2816609753880545e-05
PNL = 4278905150520.45 Max. Drawdown = 2414166889849.19 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 12, 'atr_period': 577, 'takeprofit': 13.47, 'stoploss': 2.48} Rank = 0 Crowding Distance = 2.546219850106856e-05
PNL = 4370619819394.63 Max. Drawdown = 2465912490445.78 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 14, 'atr_period': 577, 'takeprofit': 13.48, 'stoploss': 2.48} Rank = 0 Crowding Distance = 2.5964357532412724e-05
PNL = 4397183071224.9 Max. Drawdown = 2498645710756.8 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 11, 'atr_period': 580, 'takeprofit': 13.48, 'stoploss': 2.49} Rank = 0 Crowding Distance = 2.5964357532412724e-05
PNL = 4464256869915.68 Max. Drawdown = 2518742702633.02 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 14, 'atr_period': 577, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 2.6476124138536878e-05
PNL = 1013919321525.42 Max. Drawdown = 541713330676.41 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 8, 'atr_period': 575, 'takeprofit': 12.9, 'stoploss': 2.4} Rank = 0 Crowding Distance = 2.656800384275663e-05
PNL = 945095234696.55 Max. Drawdown = 501304291217.24 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 11, 'atr_period': 572, 'takeprofit': 12.9, 'stoploss': 2.39} Rank = 0 Crowding Distance = 2.6627790889721302e-05
PNL = 3768575005226.49 Max. Drawdown = 2125667882848.77 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 12, 'atr_period': 575, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 2.6891492749942012e-05
PNL = 3798521978047.59 Max. Drawdown = 2144004274750.44 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 8, 'atr_period': 580, 'takeprofit': 13.53, 'stoploss': 2.48} Rank = 0 Crowding Distance = 2.6891492749942012e-05
PNL = 981522075013.87 Max. Drawdown = 541562191386.78 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 15, 'atr_period': 561, 'takeprofit': 13.46, 'stoploss': 2.45} Rank = 0 Crowding Distance = 2.69464496989344e-05
PNL = 4559855687002.04 Max. Drawdown = 2572679747461.08 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 14, 'atr_period': 577, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 2.6997676266589897e-05
PNL = 974557323751.72 Max. Drawdown = 520683137777.04 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 16, 'atr_period': 575, 'takeprofit': 12.9, 'stoploss': 2.4} Rank = 0 Crowding Distance = 2.7370648831463905e-05
PNL = 3810568604532.26 Max. Drawdown = 2148499711361.72 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 9, 'atr_period': 572, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 2.8419305547003074e-05
PNL = 3842396397272.71 Max. Drawdown = 2166731067934.46 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 13, 'atr_period': 573, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 2.8419305547003074e-05
PNL = 3847859658956.73 Max. Drawdown = 2170388458080.36 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 12, 'atr_period': 575, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 2.8545946719845133e-05
PNL = 3879657411104.67 Max. Drawdown = 2189799643663.25 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 7, 'atr_period': 580, 'takeprofit': 13.54, 'stoploss': 2.48} Rank = 0 Crowding Distance = 2.8545946719845133e-05
PNL = 6077268672761.56 Max. Drawdown = 4015057896619.39 Parameters = {'slow_ma_period': 718, 'fast_ma_period': 1, 'atr_period': 594, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 2.9756651370593203e-05
PNL = 4304958826951.56 Max. Drawdown = 2446240407486.77 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 7, 'atr_period': 580, 'takeprofit': 13.47, 'stoploss': 2.49} Rank = 0 Crowding Distance = 2.992020147273926e-05
PNL = 3928774707766.55 Max. Drawdown = 2216028659019.88 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 13, 'atr_period': 575, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 3.0025557415182837e-05
PNL = 3962139178241.58 Max. Drawdown = 2236966548995.02 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 5, 'atr_period': 582, 'takeprofit': 13.55, 'stoploss': 2.48} Rank = 0 Crowding Distance = 3.0025557415182837e-05
PNL = 908328202705.32 Max. Drawdown = 501302127231.77 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 15, 'atr_period': 563, 'takeprofit': 13.46, 'stoploss': 2.45} Rank = 0 Crowding Distance = 3.01298202470236e-05
PNL = 945095234696.55 Max. Drawdown = 501304291217.24 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 8, 'atr_period': 572, 'takeprofit': 12.9, 'stoploss': 2.39} Rank = 0 Crowding Distance = 3.01298202470236e-05
PNL = 3892171036886.87 Max. Drawdown = 2194509328444.0 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 10, 'atr_period': 572, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 3.0247050885800317e-05
PNL = 3926005336564.03 Max. Drawdown = 2214171762904.74 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 8, 'atr_period': 574, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 3.0247050885800317e-05
PNL = 4491339349404.67 Max. Drawdown = 2552148868756.81 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 7, 'atr_period': 580, 'takeprofit': 13.49, 'stoploss': 2.49} Rank = 0 Crowding Distance = 3.118979612601434e-05
PNL = 4587467222992.59 Max. Drawdown = 2606772361828.19 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 7, 'atr_period': 580, 'takeprofit': 13.5, 'stoploss': 2.49} Rank = 0 Crowding Distance = 3.184419814748426e-05
PNL = 4650582643954.55 Max. Drawdown = 2625292109277.39 Parameters = {'slow_ma_period': 722, 'fast_ma_period': 11, 'atr_period': 581, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 3.2544408810424076e-05
PNL = 10368495338560.92 Max. Drawdown = 6845316346151.1 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 1, 'atr_period': 592, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 3.388604212198906e-05
PNL = 4748240040008.79 Max. Drawdown = 2680787740730.6 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 6, 'atr_period': 582, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 3.411202893295826e-05
PNL = 4955141876072.8 Max. Drawdown = 2797986299047.45 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 2, 'atr_period': 583, 'takeprofit': 13.54, 'stoploss': 2.48} Rank = 0 Crowding Distance = 3.7086560602772e-05
