PNL = 2054640079.41 Max. Drawdown = 4412022359.69 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.18, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.00047235463436816344
PNL = 9654668328.28 Max. Drawdown = 20912529129.37 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 998, 'takeprofit': 10.55, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004714166011313614
PNL = 6798353165.54 Max. Drawdown = 14624858353.81 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.62, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.004727576205198227
PNL = 1232203228.0 Max. Drawdown = 2710891826.9 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 16, 'atr_period': 998, 'takeprofit': 10.04, 'stoploss': 3.77} Rank = 0 Crowding Distance = 0.004730582677560449
PNL = 3967953773.38 Max. Drawdown = 8471289869.87 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.28, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004734656967433925
PNL = 3120902848.54 Max. Drawdown = 6701658546.47 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.14, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.004760648901668493
PNL = 992925054.28 Max. Drawdown = 2220619825.31 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 9.91, 'stoploss': 3.8} Rank = 0 Crowding Distance = 0.004761886591479177
PNL = 5155012870.96 Max. Drawdown = 11127727715.37 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.42, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0047682019278446446
PNL = 7296818986.24 Max. Drawdown = 15697163569.02 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 4, 'atr_period': 1000, 'takeprofit': 10.58, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.004805109158043857
PNL = 7391940020.78 Max. Drawdown = 16011328042.7 Parameters = {'slow_ma_period': 302, 'fast_ma_period': 2, 'atr_period': 998, 'takeprofit': 10.58, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004805636728482974
PNL = 7320315686.83 Max. Drawdown = 15755758209.49 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 2, 'atr_period': 999, 'takeprofit': 10.55, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.004811650977126338
PNL = 5224351950.1 Max. Drawdown = 11277404624.44 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.43, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004825790967059634
PNL = 5428027185.3 Max. Drawdown = 11717062607.14 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 6, 'atr_period': 1000, 'takeprofit': 10.36, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004829936150844776
PNL = 5452359342.23 Max. Drawdown = 11775558854.55 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 4, 'atr_period': 999, 'takeprofit': 10.38, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004829936150844776
PNL = 4021689187.93 Max. Drawdown = 8586011033.2 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.29, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004841162498644547
PNL = 3862548629.01 Max. Drawdown = 8246257628.38 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.26, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.004852095119451447
PNL = 4845471065.28 Max. Drawdown = 10403976416.04 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.37, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.004860537791047812
PNL = 810745585.6 Max. Drawdown = 1955731546.21 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 9.91, 'stoploss': 3.93} Rank = 0 Crowding Distance = 0.004896013962459711
PNL = 4938284359.34 Max. Drawdown = 10597876279.75 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.38, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.004928258764967776
PNL = 1039769888.34 Max. Drawdown = 2285206060.99 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 9.91, 'stoploss': 3.77} Rank = 0 Crowding Distance = 0.004958447417736708
PNL = 1068691998.54 Max. Drawdown = 2321648070.95 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 9.91, 'stoploss': 3.75} Rank = 0 Crowding Distance = 0.004975990416945746
PNL = 3827069512.92 Max. Drawdown = 8226318996.83 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 998, 'takeprofit': 10.29, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.00500918264849416
PNL = 6850143066.04 Max. Drawdown = 14743790085.86 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 13, 'atr_period': 999, 'takeprofit': 10.63, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.005017852434288738
PNL = 8968114777.21 Max. Drawdown = 19405538563.57 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.62, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.005045495180234817
PNL = 7936092820.24 Max. Drawdown = 17181187223.7 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 3, 'atr_period': 999, 'takeprofit': 10.63, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0050524668859959695
PNL = 5075882863.87 Max. Drawdown = 10893171532.33 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.4, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.005069585291415818
PNL = 8845239958.53 Max. Drawdown = 19149426398.71 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 10, 'atr_period': 999, 'takeprofit': 10.62, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.005112795249116719
PNL = 5489564888.23 Max. Drawdown = 11780959799.33 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 6, 'atr_period': 1000, 'takeprofit': 10.36, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.00512271180438435
PNL = 5501258325.71 Max. Drawdown = 11875141007.96 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 6, 'atr_period': 1000, 'takeprofit': 10.37, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.00512271180438435
PNL = 6242585873.84 Max. Drawdown = 13403798171.85 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 2, 'atr_period': 999, 'takeprofit': 10.43, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.005160396422025667
PNL = 8113681420.84 Max. Drawdown = 17514337647.58 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.42, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.005166387338816883
PNL = 1518214032.55 Max. Drawdown = 3260128853.26 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.14, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.005200399274323865
PNL = 6043510532.97 Max. Drawdown = 13045658922.55 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.41, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.005205324888422964
PNL = 1457639701.55 Max. Drawdown = 3148274423.96 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.04, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.005223747470195474
PNL = 6043510532.97 Max. Drawdown = 13045658922.55 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.41, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.005244126778158539
PNL = 4938284359.34 Max. Drawdown = 10597876279.75 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.38, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.0052602138656545495
PNL = 4952269578.05 Max. Drawdown = 10690081444.43 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.39, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0052602138656545495
PNL = 5254113080.18 Max. Drawdown = 11281394076.43 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 13, 'atr_period': 999, 'takeprofit': 10.43, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.005283987228047099
PNL = 5724376534.11 Max. Drawdown = 12356769033.63 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.37, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.005315162166603859
PNL = 6850143066.04 Max. Drawdown = 14743790085.86 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.63, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.005316331013159588
PNL = 5718724070.66 Max. Drawdown = 12272750163.56 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.39, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.0053304770486692025
PNL = 1181666372.32 Max. Drawdown = 2552216273.32 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 9.97, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.0053515391132131825
PNL = 3628529608.81 Max. Drawdown = 7746661589.81 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.005361705112027453
PNL = 5790689738.97 Max. Drawdown = 12512654425.16 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 998, 'takeprofit': 10.42, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.005395048884976273
PNL = 2739796704.47 Max. Drawdown = 5852195433.29 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 4, 'atr_period': 999, 'takeprofit': 10.26, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.005440783610349594
PNL = 6448312902.68 Max. Drawdown = 13926566882.11 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 8, 'atr_period': 999, 'takeprofit': 10.37, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.00545206545716587
PNL = 825381991.43 Max. Drawdown = 2026204708.57 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 9.96, 'stoploss': 3.96} Rank = 0 Crowding Distance = 0.005526075330288972
PNL = 3682733259.53 Max. Drawdown = 7908102898.3 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.005554789566865325
PNL = 5575439930.5 Max. Drawdown = 12035271102.73 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.38, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.005664265491970818
PNL = 5604170344.8 Max. Drawdown = 12103427816.09 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 4, 'atr_period': 999, 'takeprofit': 10.4, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.005664265491970818
PNL = 6195924812.58 Max. Drawdown = 13328893122.84 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.55, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.005733682176490465
PNL = 1430979143.16 Max. Drawdown = 3090693229.07 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.11, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.005755423620801409
PNL = 5883955605.75 Max. Drawdown = 12701240037.45 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.39, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.005790089442185642
PNL = 1107139424.04 Max. Drawdown = 2433269565.57 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 9.96, 'stoploss': 3.77} Rank = 0 Crowding Distance = 0.005802087253007057
PNL = 5544421424.25 Max. Drawdown = 11974412059.85 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 7, 'atr_period': 999, 'takeprofit': 10.38, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.005841079733065458
PNL = 7431945643.42 Max. Drawdown = 16042705300.57 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 18, 'atr_period': 1000, 'takeprofit': 10.43, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.005874725482733202
PNL = 4349692534.35 Max. Drawdown = 9389324002.07 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.35, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.005882552267103415
PNL = 5963219453.9 Max. Drawdown = 12872340778.01 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.4, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.005919723330346375
PNL = 1088554733.51 Max. Drawdown = 2351109560.49 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 9.91, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.005925342932079734
PNL = 5919659410.11 Max. Drawdown = 12710425067.87 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 4, 'atr_period': 999, 'takeprofit': 10.42, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.005940659633845628
PNL = 3079303922.1 Max. Drawdown = 6612329293.99 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.2, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0059516637606189
PNL = 7296543811.83 Max. Drawdown = 15696571604.53 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 2, 'atr_period': 1000, 'takeprofit': 10.55, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.00598265782811744
PNL = 6447534797.78 Max. Drawdown = 13870165443.42 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.58, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.0060080453418444105
PNL = 536269295.51 Max. Drawdown = 626234491.82 Parameters = {'slow_ma_period': 232, 'fast_ma_period': 14, 'atr_period': 998, 'takeprofit': 13.03, 'stoploss': 3.43} Rank = 0 Crowding Distance = 0.006031287599558118
PNL = 7160327640.03 Max. Drawdown = 15509653491.61 Parameters = {'slow_ma_period': 302, 'fast_ma_period': 1, 'atr_period': 998, 'takeprofit': 10.55, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.006045196371430835
PNL = 8233803347.59 Max. Drawdown = 17791790017.65 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 998, 'takeprofit': 10.43, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.006086014826812141
PNL = 9668540615.47 Max. Drawdown = 21043669001.07 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.57, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.006177576731466011
PNL = 7559679361.37 Max. Drawdown = 16262650257.81 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.6, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.006225300477674414
PNL = 5868537345.3 Max. Drawdown = 12680869307.98 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 998, 'takeprofit': 10.43, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.006249834419251268
PNL = 9789668489.26 Max. Drawdown = 21307338660.54 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.57, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0062553022065617615
PNL = 6243513849.3 Max. Drawdown = 13438121905.62 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 13, 'atr_period': 999, 'takeprofit': 10.56, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.006278080338968185
PNL = 10459721863.58 Max. Drawdown = 22765718398.6 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.62, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.006426954960069817
PNL = 7949858356.44 Max. Drawdown = 17202172579.87 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.63, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.006443589240426778
PNL = 7140095864.18 Max. Drawdown = 15412714148.19 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 18, 'atr_period': 1000, 'takeprofit': 10.4, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.006484920285124637
PNL = 10578448457.15 Max. Drawdown = 22890004806.16 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.62, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.006502933881122282
PNL = 8278689060.33 Max. Drawdown = 17922876889.93 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 10, 'atr_period': 999, 'takeprofit': 10.57, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.006503147960830222
PNL = 4711648101.38 Max. Drawdown = 10175831422.19 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 13, 'atr_period': 999, 'takeprofit': 10.37, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.006517219056870525
PNL = 8435259919.85 Max. Drawdown = 18252472116.25 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.59, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.006541961209448054
PNL = 6521400999.58 Max. Drawdown = 14002457405.09 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 8, 'atr_period': 999, 'takeprofit': 10.37, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.006586508236010783
PNL = 7762749935.43 Max. Drawdown = 16699502876.24 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.59, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.0065923850665065035
PNL = 8275978999.33 Max. Drawdown = 17859928693.22 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.64, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.006655653428138563
PNL = 4648975542.18 Max. Drawdown = 10040476365.21 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 13, 'atr_period': 999, 'takeprofit': 10.36, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.00667577066808023
PNL = 561592893.2 Max. Drawdown = 708990100.27 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 16, 'atr_period': 998, 'takeprofit': 5.42, 'stoploss': 2.24} Rank = 0 Crowding Distance = 0.006681679275343372
PNL = 6069892258.95 Max. Drawdown = 13109255837.64 Parameters = {'slow_ma_period': 302, 'fast_ma_period': 2, 'atr_period': 999, 'takeprofit': 10.43, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0067620209704670284
PNL = 6306329178.02 Max. Drawdown = 13566388424.06 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.57, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.006771308587379702
PNL = 10302192781.77 Max. Drawdown = 22292233425.71 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.6, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.006790297244438127
PNL = 10838298603.52 Max. Drawdown = 23526718094.69 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.64, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.006844290957306463
PNL = 4352208870.73 Max. Drawdown = 9459396330.66 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 20, 'atr_period': 998, 'takeprofit': 10.42, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.006847186257639106
PNL = 6793454016.18 Max. Drawdown = 14586597343.29 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 8, 'atr_period': 999, 'takeprofit': 10.4, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.006862211530253735
PNL = 9666637739.4 Max. Drawdown = 20916964915.47 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 18, 'atr_period': 1000, 'takeprofit': 10.63, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.006900272072273486
PNL = 5712208838.07 Max. Drawdown = 12258768054.81 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.36, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.0069175631836029166
PNL = 6888887563.25 Max. Drawdown = 14819619159.9 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.63, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.006917943175014038
PNL = 6884907464.87 Max. Drawdown = 14782962053.87 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 8, 'atr_period': 999, 'takeprofit': 10.41, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.0069565531296822665
PNL = 8245401262.76 Max. Drawdown = 17841718148.54 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.55, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.006961764485005738
PNL = 4188513908.71 Max. Drawdown = 8994222593.45 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.006965297823671401
PNL = 9920284448.43 Max. Drawdown = 21591625966.02 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.58, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.007011037476298005
PNL = 3642265599.81 Max. Drawdown = 7779865591.93 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 15, 'atr_period': 999, 'takeprofit': 10.22, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.007015269071452014
PNL = 896166353.53 Max. Drawdown = 2161758540.58 Parameters = {'slow_ma_period': 381, 'fast_ma_period': 4, 'atr_period': 1000, 'takeprofit': 10.08, 'stoploss': 3.93} Rank = 0 Crowding Distance = 0.007037180679655279
PNL = 10052576970.3 Max. Drawdown = 21879562331.68 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.59, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.007066774720345687
PNL = 6476571705.38 Max. Drawdown = 13932619901.57 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.59, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.007102178288471402
PNL = 959735028.34 Max. Drawdown = 2171490441.42 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 9.91, 'stoploss': 3.82} Rank = 0 Crowding Distance = 0.007129245190393899
PNL = 9544718896.15 Max. Drawdown = 20774125518.69 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.58, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.007140204961127962
PNL = 6398054857.19 Max. Drawdown = 13810986343.01 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.36, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.007169702074028254
PNL = 4386091145.82 Max. Drawdown = 9467915837.9 Parameters = {'slow_ma_period': 279, 'fast_ma_period': 22, 'atr_period': 1000, 'takeprofit': 10.39, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0071735368242430465
PNL = 4775133467.02 Max. Drawdown = 10312941911.9 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 13, 'atr_period': 999, 'takeprofit': 10.38, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.007247245421881038
PNL = 6434605255.87 Max. Drawdown = 13816093508.08 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 8, 'atr_period': 999, 'takeprofit': 10.36, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.007287145938946666
PNL = 6496882777.67 Max. Drawdown = 13983456252.37 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.59, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.007290034599099078
PNL = 9005320671.73 Max. Drawdown = 19486017660.52 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.63, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.007299071855783372
PNL = 7236131319.48 Max. Drawdown = 15620017670.27 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 18, 'atr_period': 1000, 'takeprofit': 10.41, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0073175530437030265
PNL = 7333409430.53 Max. Drawdown = 15830003607.0 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 18, 'atr_period': 1000, 'takeprofit': 10.42, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0073502999666699344
PNL = 9783622631.83 Max. Drawdown = 21191851063.35 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 998, 'takeprofit': 10.56, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.007425425999979217
PNL = 9462618551.77 Max. Drawdown = 20595422802.34 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.58, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0074407412023953755
PNL = 8874603255.32 Max. Drawdown = 19203136595.64 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.63, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.007456727354013509
PNL = 9914233960.49 Max. Drawdown = 21474762202.55 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 998, 'takeprofit': 10.57, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.007535096388197677
PNL = 9616491739.37 Max. Drawdown = 20829823216.37 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 17, 'atr_period': 998, 'takeprofit': 10.62, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.007590058021601979
