PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 59.79, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.3240557353870506e+27 Max. Drawdown = 836 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 68.72, 'stoploss': 0.12} Rank = 0 Crowding Distance = 0.0014275518543457007
PNL = 6.153326484115311e+25 Max. Drawdown = 728 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 23.96, 'stoploss': 0.21} Rank = 0 Crowding Distance = 0.0014275518899570909
PNL = 1.2977542102483312e+26 Max. Drawdown = 745 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 23.96, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.0014275520452252635
PNL = 1.950503975902807e+26 Max. Drawdown = 757 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 7.48, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.0014275521943471656
PNL = 2.7772389844815872e+26 Max. Drawdown = 765 Parameters = {'slow_ma_period': 258, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 7.48, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.0014275523832163212
PNL = 3.8156905156725606e+26 Max. Drawdown = 774 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 6.76, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.0014275526204525115
PNL = 5.43299812959239e+26 Max. Drawdown = 782 Parameters = {'slow_ma_period': 258, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 6.76, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.0014275529899294543
PNL = 4.84279842839563e+26 Max. Drawdown = 781 Parameters = {'slow_ma_period': 258, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 6.76, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.0014275530705286361
PNL = 2.0048346399762797e+27 Max. Drawdown = 830 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 28.51, 'stoploss': 0.15} Rank = 0 Crowding Distance = 0.0014275562279238007
PNL = 3.2730638640032604e+27 Max. Drawdown = 840 Parameters = {'slow_ma_period': 350, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 70.87, 'stoploss': 0.12} Rank = 0 Crowding Distance = 0.0014275623431123086
PNL = 1.809362612198645e+27 Max. Drawdown = 829 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 119, 'atr_period': 1, 'takeprofit': 28.51, 'stoploss': 0.15} Rank = 0 Crowding Distance = 0.0014275633412460093
PNL = 6.333223580856428e+27 Max. Drawdown = 850 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 28.51, 'stoploss': 0.14} Rank = 0 Crowding Distance = 0.0014275752801537194
PNL = 2.2992827290501905e+28 Max. Drawdown = 853 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 28.51, 'stoploss': 0.12} Rank = 0 Crowding Distance = 0.0014276024436275837
PNL = 7.816780133952259e+27 Max. Drawdown = 851 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 119, 'atr_period': 1, 'takeprofit': 28.51, 'stoploss': 0.13} Rank = 0 Crowding Distance = 0.0014277160202493858
PNL = 2.0902908175373446e+28 Max. Drawdown = 852 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 119, 'atr_period': 1, 'takeprofit': 28.51, 'stoploss': 0.12} Rank = 0 Crowding Distance = 0.001427722856916717
PNL = 1.3615313757632171e+29 Max. Drawdown = 893 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 28.51, 'stoploss': 0.11} Rank = 0 Crowding Distance = 0.0014278506263631595
PNL = 4.332674063493956e+29 Max. Drawdown = 902 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 28.51, 'stoploss': 0.09} Rank = 0 Crowding Distance = 0.0014284945604308217
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 84.04, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.001428774787402606
PNL = 1.5793668491135999e+30 Max. Drawdown = 910 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 28.51, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0014345047202133393
PNL = 9.485919956062583e+30 Max. Drawdown = 938 Parameters = {'slow_ma_period': 355, 'fast_ma_period': 241, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.0014658649246827166
PNL = 1.1194480046033111e+31 Max. Drawdown = 939 Parameters = {'slow_ma_period': 355, 'fast_ma_period': 232, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.0015262645342848775
PNL = 1.0843034775205777e+32 Max. Drawdown = 1006 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 120, 'atr_period': 1, 'takeprofit': 28.19, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0016680156686112973
PNL = 1.3529469478960198e+32 Max. Drawdown = 1013 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 120, 'atr_period': 1, 'takeprofit': 25.92, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0017275922200755563
PNL = 26091.86 Max. Drawdown = 9 Parameters = {'slow_ma_period': 121, 'fast_ma_period': 5, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 0.84} Rank = 0 Crowding Distance = 0.0021413276231263384
PNL = 175685.39 Max. Drawdown = 18 Parameters = {'slow_ma_period': 109, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 20.96, 'stoploss': 89.34} Rank = 0 Crowding Distance = 0.0021413276231263384
PNL = 389588.73 Max. Drawdown = 25 Parameters = {'slow_ma_period': 107, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 6.07, 'stoploss': 49.96} Rank = 0 Crowding Distance = 0.0021413276231263384
PNL = 14736206313679.05 Max. Drawdown = 239 Parameters = {'slow_ma_period': 248, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 91.18, 'stoploss': 1.26} Rank = 0 Crowding Distance = 0.0021413276231263384
PNL = 1.3380066705438802e+19 Max. Drawdown = 246 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 26.96, 'stoploss': 57.31} Rank = 0 Crowding Distance = 0.00214132762312638
PNL = 2.5964669263069145e+20 Max. Drawdown = 275 Parameters = {'slow_ma_period': 384, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 24.32, 'stoploss': 57.29} Rank = 0 Crowding Distance = 0.0021413276231267123
PNL = 1.8667819049233606e+20 Max. Drawdown = 270 Parameters = {'slow_ma_period': 353, 'fast_ma_period': 16, 'atr_period': 1, 'takeprofit': 20.96, 'stoploss': 57.29} Rank = 0 Crowding Distance = 0.0021413276231270974
PNL = 1.2273659182959947e+21 Max. Drawdown = 395 Parameters = {'slow_ma_period': 262, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 55.58, 'stoploss': 1.11} Rank = 0 Crowding Distance = 0.002141327623127335
PNL = 9.707203478478597e+21 Max. Drawdown = 448 Parameters = {'slow_ma_period': 262, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 21.3, 'stoploss': 0.87} Rank = 0 Crowding Distance = 0.0021413276231457643
PNL = 6.737302202998609e+23 Max. Drawdown = 535 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 14.98, 'stoploss': 0.65} Rank = 0 Crowding Distance = 0.002141327623603566
PNL = 6.939180814552847e+23 Max. Drawdown = 537 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 14.98, 'stoploss': 0.64} Rank = 0 Crowding Distance = 0.0021413276236302145
PNL = 7.782592744291617e+25 Max. Drawdown = 735 Parameters = {'slow_ma_period': 258, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 23.96, 'stoploss': 0.21} Rank = 0 Crowding Distance = 0.002141327713743766
PNL = 1.65556185426086e+26 Max. Drawdown = 752 Parameters = {'slow_ma_period': 258, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 23.96, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.0021413278266643673
PNL = 1.7386160207992208e+26 Max. Drawdown = 756 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 7.48, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.0021413279124995735
PNL = 3.2730638640032604e+27 Max. Drawdown = 840 Parameters = {'slow_ma_period': 350, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 35.98, 'stoploss': 0.12} Rank = 0 Crowding Distance = 0.002141332934092725
PNL = 1.5058400902855898e+29 Max. Drawdown = 894 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 28.51, 'stoploss': 0.11} Rank = 0 Crowding Distance = 0.002141507572498668
PNL = 4.8034501761505114e+29 Max. Drawdown = 903 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 28.51, 'stoploss': 0.09} Rank = 0 Crowding Distance = 0.0021425499130150196
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 78.04, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0021428625468200807
PNL = 1.4495892777559356e+30 Max. Drawdown = 909 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 119, 'atr_period': 1, 'takeprofit': 28.51, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0021452258157347364
PNL = 6.469730600192982e+31 Max. Drawdown = 954 Parameters = {'slow_ma_period': 354, 'fast_ma_period': 233, 'atr_period': 1, 'takeprofit': 30.11, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.0022755296009306135
PNL = 3.168215247736934e+33 Max. Drawdown = 1232 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 143, 'atr_period': 1, 'takeprofit': 2.55, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.0022808929972469158
PNL = 1.824102454733755e+31 Max. Drawdown = 940 Parameters = {'slow_ma_period': 354, 'fast_ma_period': 203, 'atr_period': 1, 'takeprofit': 30.11, 'stoploss': 0.02} Rank = 0 Crowding Distance = 0.002509284085267179
PNL = 2536.89 Max. Drawdown = 6 Parameters = {'slow_ma_period': 121, 'fast_ma_period': 9, 'atr_period': 1, 'takeprofit': 91.24, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.0028551034975017845
PNL = 35694.78 Max. Drawdown = 14 Parameters = {'slow_ma_period': 111, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 22.6, 'stoploss': 47.01} Rank = 0 Crowding Distance = 0.0028551034975017845
PNL = 206625.5 Max. Drawdown = 21 Parameters = {'slow_ma_period': 109, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 6.07, 'stoploss': 49.96} Rank = 0 Crowding Distance = 0.0028551034975017845
PNL = 7863078270330.47 Max. Drawdown = 222 Parameters = {'slow_ma_period': 248, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 21.62, 'stoploss': 1.5} Rank = 0 Crowding Distance = 0.0028551034975017845
PNL = 11304225812192.41 Max. Drawdown = 232 Parameters = {'slow_ma_period': 248, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 1.48} Rank = 0 Crowding Distance = 0.0028551034975017845
PNL = 1.8829770812235686e+19 Max. Drawdown = 252 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 26.96, 'stoploss': 77.34} Rank = 0 Crowding Distance = 0.0028551034975018387
PNL = 3.959475024207517e+19 Max. Drawdown = 257 Parameters = {'slow_ma_period': 366, 'fast_ma_period': 26, 'atr_period': 1, 'takeprofit': 31.93, 'stoploss': 57.29} Rank = 0 Crowding Distance = 0.002855103497501984
PNL = 2.8277373023041016e+22 Max. Drawdown = 464 Parameters = {'slow_ma_period': 262, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 21.3, 'stoploss': 0.83} Rank = 0 Crowding Distance = 0.002855103497505155
PNL = 1.3157640710304314e+21 Max. Drawdown = 398 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 21.62, 'stoploss': 1.19} Rank = 0 Crowding Distance = 0.0028551034975064925
PNL = 5.471058866967088e+22 Max. Drawdown = 472 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 14.98, 'stoploss': 0.83} Rank = 0 Crowding Distance = 0.0028551034975148057
PNL = 6.504731628053704e+21 Max. Drawdown = 442 Parameters = {'slow_ma_period': 384, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 0.68} Rank = 0 Crowding Distance = 0.0028551034975281284
PNL = 2.8297104382175696e+22 Max. Drawdown = 467 Parameters = {'slow_ma_period': 262, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 21.3, 'stoploss': 0.81} Rank = 0 Crowding Distance = 0.0028551034975400507
PNL = 1.1977052297930396e+22 Max. Drawdown = 453 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 14.98, 'stoploss': 0.88} Rank = 0 Crowding Distance = 0.0028551034975612525
PNL = 5.291427834828882e+24 Max. Drawdown = 625 Parameters = {'slow_ma_period': 265, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 24.99, 'stoploss': 0.29} Rank = 0 Crowding Distance = 0.0028551035102438033
PNL = 6.020603727815213e+24 Max. Drawdown = 628 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 23.96, 'stoploss': 0.31} Rank = 0 Crowding Distance = 0.0028551035161973825
PNL = 2.8584302939081006e+25 Max. Drawdown = 685 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 5.53, 'stoploss': 0.34} Rank = 0 Crowding Distance = 0.0028551035457956646
PNL = 3.0865512065106237e+25 Max. Drawdown = 688 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 5.53, 'stoploss': 0.33} Rank = 0 Crowding Distance = 0.002855103549897136
PNL = 1.693851007960564e+26 Max. Drawdown = 754 Parameters = {'slow_ma_period': 258, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 18.66, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.0028551035911443907
PNL = 2.3334212252524018e+27 Max. Drawdown = 838 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 19.3, 'stoploss': 0.12} Rank = 0 Crowding Distance = 0.0028551141974580093
PNL = 3.744107872589322e+27 Max. Drawdown = 843 Parameters = {'slow_ma_period': 274, 'fast_ma_period': 117, 'atr_period': 1, 'takeprofit': 30.78, 'stoploss': 0.15} Rank = 0 Crowding Distance = 0.002855124944395335
PNL = 1.521133353091184e+29 Max. Drawdown = 896 Parameters = {'slow_ma_period': 353, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 31.2, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.002856343779129361
PNL = 3.967244934549103e+29 Max. Drawdown = 901 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 119, 'atr_period': 1, 'takeprofit': 28.51, 'stoploss': 0.09} Rank = 0 Crowding Distance = 0.002857050438286326
PNL = 5.416756105994639e+29 Max. Drawdown = 905 Parameters = {'slow_ma_period': 365, 'fast_ma_period': 194, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 0.02} Rank = 0 Crowding Distance = 0.0028635966481627747
PNL = 1.2336255774147308e+30 Max. Drawdown = 907 Parameters = {'slow_ma_period': 365, 'fast_ma_period': 194, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.002865340118455314
PNL = 4.382953632219764e+31 Max. Drawdown = 942 Parameters = {'slow_ma_period': 354, 'fast_ma_period': 203, 'atr_period': 1, 'takeprofit': 30.11, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.0031591035828462738
PNL = 3.217532267563094e+33 Max. Drawdown = 1233 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 142, 'atr_period': 1, 'takeprofit': 2.55, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.003419398223659149
PNL = 3.344877512136111e+33 Max. Drawdown = 1234 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 143, 'atr_period': 1, 'takeprofit': 2.51, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.0034504036713363584
PNL = 34515.35 Max. Drawdown = 10 Parameters = {'slow_ma_period': 121, 'fast_ma_period': 9, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.0035688793718772305
PNL = 590457.66 Max. Drawdown = 32 Parameters = {'slow_ma_period': 97, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 10.53, 'stoploss': 100} Rank = 0 Crowding Distance = 0.0035688793718772305
PNL = 2.1894309344700686e+19 Max. Drawdown = 253 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 26.96, 'stoploss': 77.34} Rank = 0 Crowding Distance = 0.0035688793718774646
PNL = 9.659279816157433e+19 Max. Drawdown = 259 Parameters = {'slow_ma_period': 361, 'fast_ma_period': 31, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 57.29} Rank = 0 Crowding Distance = 0.003568879371877575
PNL = 1.2713671149905596e+20 Max. Drawdown = 264 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 28.49, 'stoploss': 57.31} Rank = 0 Crowding Distance = 0.003568879371877575
PNL = 1.2713671149905596e+20 Max. Drawdown = 264 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 57.31} Rank = 0 Crowding Distance = 0.003568879371877632
PNL = 4.6913240039242963e+20 Max. Drawdown = 283 Parameters = {'slow_ma_period': 206, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 21.7, 'stoploss': 77.34} Rank = 0 Crowding Distance = 0.0035688793718799245
PNL = 5.381272857075399e+20 Max. Drawdown = 287 Parameters = {'slow_ma_period': 205, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 12.21, 'stoploss': 77.34} Rank = 0 Crowding Distance = 0.0035688793718799522
PNL = 1.13853366833703e+22 Max. Drawdown = 450 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 14.98, 'stoploss': 0.93} Rank = 0 Crowding Distance = 0.003568879371902823
PNL = 5.575033862292963e+22 Max. Drawdown = 479 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 14.98, 'stoploss': 0.8} Rank = 0 Crowding Distance = 0.0035688793719110953
PNL = 8.841264233723499e+21 Max. Drawdown = 446 Parameters = {'slow_ma_period': 262, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 21.3, 'stoploss': 0.88} Rank = 0 Crowding Distance = 0.0035688793719128326
PNL = 2.116761822802649e+23 Max. Drawdown = 498 Parameters = {'slow_ma_period': 262, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 21.3, 'stoploss': 0.66} Rank = 0 Crowding Distance = 0.0035688793723556832
PNL = 2.4742016646534606e+23 Max. Drawdown = 502 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 14.98, 'stoploss': 0.69} Rank = 0 Crowding Distance = 0.0035688793730913504
PNL = 1.3388207344100632e+25 Max. Drawdown = 634 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 23.96, 'stoploss': 0.29} Rank = 0 Crowding Distance = 0.003568879384770534
PNL = 2.3758255282369492e+25 Max. Drawdown = 680 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 141, 'atr_period': 1, 'takeprofit': 6.76, 'stoploss': 0.29} Rank = 0 Crowding Distance = 0.00356887940468248
PNL = 2.000414716390304e+25 Max. Drawdown = 664 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 6.76, 'stoploss': 0.31} Rank = 0 Crowding Distance = 0.003568879406398261
PNL = 1.6300670937145081e+25 Max. Drawdown = 644 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 21.4, 'stoploss': 0.29} Rank = 0 Crowding Distance = 0.0035688794126323723
PNL = 2.6582196884299477e+25 Max. Drawdown = 684 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 5.53, 'stoploss': 0.34} Rank = 0 Crowding Distance = 0.0035688794262903564
PNL = 2.3240557353870506e+27 Max. Drawdown = 836 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 95.26, 'stoploss': 0.12} Rank = 0 Crowding Distance = 0.003568880695809397
PNL = 8.807093895594534e+26 Max. Drawdown = 816 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 7.48, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.0035688810012236205
PNL = 5.696164926037884e+27 Max. Drawdown = 845 Parameters = {'slow_ma_period': 274, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 30.78, 'stoploss': 0.15} Rank = 0 Crowding Distance = 0.0035688856234530955
PNL = 5.729716215975285e+27 Max. Drawdown = 849 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 119, 'atr_period': 1, 'takeprofit': 28.51, 'stoploss': 0.14} Rank = 0 Crowding Distance = 0.0035688865546394362
PNL = 2.0662671685132233e+30 Max. Drawdown = 911 Parameters = {'slow_ma_period': 366, 'fast_ma_period': 191, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.00357499512629873
PNL = 7.583760439284586e+30 Max. Drawdown = 927 Parameters = {'slow_ma_period': 355, 'fast_ma_period': 202, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.0035937394365311696
PNL = 568844.45 Max. Drawdown = 27 Parameters = {'slow_ma_period': 107, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 7.08, 'stoploss': 49.96} Rank = 0 Crowding Distance = 0.004282655246252677
PNL = 788576.81 Max. Drawdown = 33 Parameters = {'slow_ma_period': 98, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 10.53, 'stoploss': 100} Rank = 0 Crowding Distance = 0.004282655246252677
PNL = 1283614.83 Max. Drawdown = 39 Parameters = {'slow_ma_period': 93, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 10.53, 'stoploss': 91.73} Rank = 0 Crowding Distance = 0.004282655246252677
PNL = 1.7069798181324153e+19 Max. Drawdown = 249 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 26.96, 'stoploss': 77.34} Rank = 0 Crowding Distance = 0.0042826552462527385
PNL = 2.9091696365457418e+20 Max. Drawdown = 276 Parameters = {'slow_ma_period': 384, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 24.32, 'stoploss': 57.31} Rank = 0 Crowding Distance = 0.00428265524625277
PNL = 18293126932613.3 Max. Drawdown = 240 Parameters = {'slow_ma_period': 248, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 1.19} Rank = 0 Crowding Distance = 0.004282655246252828
PNL = 1.3380066705438802e+19 Max. Drawdown = 246 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 3, 'atr_period': 1, 'takeprofit': 26.96, 'stoploss': 57.31} Rank = 0 Crowding Distance = 0.004282655246252828
PNL = 1.6274701128923015e+20 Max. Drawdown = 269 Parameters = {'slow_ma_period': 353, 'fast_ma_period': 16, 'atr_period': 1, 'takeprofit': 22.91, 'stoploss': 57.29} Rank = 0 Crowding Distance = 0.004282655246253348
PNL = 5.068308603272376e+23 Max. Drawdown = 528 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 14.98, 'stoploss': 0.61} Rank = 0 Crowding Distance = 0.004282655246521579
PNL = 1.1853034038031408e+23 Max. Drawdown = 489 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 14.98, 'stoploss': 0.77} Rank = 0 Crowding Distance = 0.004282655246614668
PNL = 1.4854351780797672e+23 Max. Drawdown = 494 Parameters = {'slow_ma_period': 262, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 21.3, 'stoploss': 0.69} Rank = 0 Crowding Distance = 0.004282655246990181
PNL = 5.1151019170817034e+23 Max. Drawdown = 533 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 14.98, 'stoploss': 0.65} Rank = 0 Crowding Distance = 0.004282655247884836
PNL = 1.351728240122992e+25 Max. Drawdown = 638 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 25.92, 'stoploss': 0.29} Rank = 0 Crowding Distance = 0.004282655253403184
PNL = 1.4022405210645712e+25 Max. Drawdown = 640 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 18.02, 'stoploss': 0.29} Rank = 0 Crowding Distance = 0.004282655277635059
PNL = 6.7234577540374304e+25 Max. Drawdown = 729 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 23.96, 'stoploss': 0.21} Rank = 0 Crowding Distance = 0.0042826553555427365
PNL = 7.122649654454374e+25 Max. Drawdown = 734 Parameters = {'slow_ma_period': 258, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 23.96, 'stoploss': 0.21} Rank = 0 Crowding Distance = 0.004282655365668915
PNL = 1.4197271960556693e+26 Max. Drawdown = 746 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 23.96, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.004282655489309179
PNL = 1.51332761157399e+26 Max. Drawdown = 751 Parameters = {'slow_ma_period': 258, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 23.96, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.0042826555121535095
PNL = 4.174318645281377e+26 Max. Drawdown = 775 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 6.76, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.004282655747970449
PNL = 4.260677610793342e+26 Max. Drawdown = 780 Parameters = {'slow_ma_period': 258, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 6.86, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.004282655999955854
