PNL = 2221.46 Max. Drawdown = 1209.89 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.02, 'stoploss': 1.46} Rank = 0 Crowding Distance = inf
PNL = 1981453.24 Max. Drawdown = 680592.69 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.015126148723581288
PNL = 2002019.27 Max. Drawdown = 702854.5 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.009360114411157139
PNL = 2015600.59 Max. Drawdown = 711984.25 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.005715327051630335
PNL = 2037366.16 Max. Drawdown = 712970.97 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.004473251434169176
PNL = 2048260.6 Max. Drawdown = 716783.45 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.004847423347499994
PNL = 2058434.82 Max. Drawdown = 727114.88 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.005670113461076111
PNL = 2081033.73 Max. Drawdown = 728252.32 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.004816028283331235
PNL = 2081559.02 Max. Drawdown = 739798.52 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.012304877206249325
PNL = 2166533.02 Max. Drawdown = 744164.19 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.013939115685327966
PNL = 2188310.36 Max. Drawdown = 751644.3 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.00452368474572299
PNL = 2192854.49 Max. Drawdown = 753205.13 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.004848657086915309
PNL = 2206706.69 Max. Drawdown = 767463.73 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.008067226445790793
PNL = 2237388.43 Max. Drawdown = 770830.35 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.011520889566185567
PNL = 2273445.15 Max. Drawdown = 790674.49 Parameters = {'slow_ma_period': 284, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.00856434714561899
PNL = 2274432.54 Max. Drawdown = 795931.73 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.008280176617126067
PNL = 2308469.83 Max. Drawdown = 815436.44 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.009906024335699147
PNL = 2331689.13 Max. Drawdown = 815968.53 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.008187712651526199
PNL = 2368840.7 Max. Drawdown = 823851.81 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.005616904210760963
PNL = 2369408.59 Max. Drawdown = 824049.32 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.007709324996495074
PNL = 2418861.95 Max. Drawdown = 836035.26 Parameters = {'slow_ma_period': 284, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.009473118567491228
PNL = 2435068.54 Max. Drawdown = 836401.19 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.009116732791406476
PNL = 2471790.9 Max. Drawdown = 854329.18 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.00991339852811113
PNL = 2476208.33 Max. Drawdown = 866542.64 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.006021224032678062
PNL = 2501190.93 Max. Drawdown = 869881.49 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.005849655148223813
PNL = 2515597.24 Max. Drawdown = 874891.82 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.0051317803155416005
PNL = 2539445.86 Max. Drawdown = 874895.9 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.006680430505487372
PNL = 2554295.78 Max. Drawdown = 888350.67 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.0067193298444581575
PNL = 2578500.89 Max. Drawdown = 888351.23 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.005600222397547784
PNL = 2581001.1 Max. Drawdown = 903214.6 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.010256770416061578
PNL = 2640953.59 Max. Drawdown = 907118.91 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.011176423409527472
PNL = 2657371.17 Max. Drawdown = 918471.6 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.006661172729664714
PNL = 2673772.56 Max. Drawdown = 924140.44 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.009625964751912987
PNL = 2713256.56 Max. Drawdown = 937787.36 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.010046759056239786
PNL = 2741316.91 Max. Drawdown = 938546.26 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.017135895797865272
PNL = 2815962.58 Max. Drawdown = 970162.09 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.026086354676133457
PNL = 2886851.65 Max. Drawdown = 994584.96 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.02666945492556659
PNL = 2974169.3 Max. Drawdown = 1021572.37 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.02169915262045389
PNL = 2999379.57 Max. Drawdown = 1046525.6 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.012632000242350998
PNL = 3040914.48 Max. Drawdown = 1051036.31 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.00922436531435984
PNL = 3066589.64 Max. Drawdown = 1056508.72 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.00823701814837528
PNL = 3099155.03 Max. Drawdown = 1061059.5 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.007072308328197447
PNL = 3107696.3 Max. Drawdown = 1070670.88 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.017764121734340072
PNL = 3195523.44 Max. Drawdown = 1100929.29 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.022455456364450642
PNL = 3238215.04 Max. Drawdown = 1115637.5 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.014905663642149715
PNL = 3278406.81 Max. Drawdown = 1133121.18 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.021387662341918565
PNL = 3362527.4 Max. Drawdown = 1158465.89 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.021285944092633752
PNL = 3386917.66 Max. Drawdown = 1185243.0 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.015030041793664012
PNL = 3449887.1 Max. Drawdown = 1188563.27 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.014807621724214555
PNL = 3453159.47 Max. Drawdown = 1227273.52 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.012215386474334414
PNL = 3481776.82 Max. Drawdown = 1237444.3 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.025341609539212998
PNL = 3655459.09 Max. Drawdown = 1243674.83 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.03645533139303621
PNL = 3732777.85 Max. Drawdown = 1286025.45 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.029418970636731916
PNL = 3814332.66 Max. Drawdown = 1310153.01 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.04103814126599154
PNL = 3980144.7 Max. Drawdown = 1362684.44 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.054142722902631876
PNL = 4134112.44 Max. Drawdown = 1415398.47 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.03819785251636628
PNL = 4193324.35 Max. Drawdown = 1444694.03 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.016001799834870413
PNL = 4194453.98 Max. Drawdown = 1467838.23 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.010245465091916664
PNL = 4200738.39 Max. Drawdown = 1497763.49 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.015094289058140389
PNL = 4281698.63 Max. Drawdown = 1498369.26 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.015222817659845522
PNL = 4317182.32 Max. Drawdown = 1510786.69 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.027889038740516597
PNL = 4487681.63 Max. Drawdown = 1526816.89 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.04345913502700659
PNL = 4563104.51 Max. Drawdown = 1601981.85 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.02836476493520106
PNL = 4601529.32 Max. Drawdown = 1615471.76 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.08993309258228764
PNL = 5099493.83 Max. Drawdown = 1773537.26 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.09549623353254508
PNL = 5170274.8 Max. Drawdown = 1798153.96 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.031086850045134652
PNL = 5279574.41 Max. Drawdown = 1836166.93 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.026481984155510174
PNL = 5323680.22 Max. Drawdown = 1851506.35 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.025328570522817655
PNL = 5438354.88 Max. Drawdown = 1879667.61 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.2791239001088358
PNL = 5440125.03 Max. Drawdown = 3350723.0 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.27307375876769796
PNL = 5493087.79 Max. Drawdown = 3383344.22 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.025057656651709823
PNL = 5553898.97 Max. Drawdown = 3420799.51 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.021023142243358044
PNL = 5588543.07 Max. Drawdown = 3442137.76 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.038782927166317524
PNL = 5716692.46 Max. Drawdown = 3537564.51 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.046383434108284646
PNL = 5785686.04 Max. Drawdown = 3580258.64 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.024245977243604583
PNL = 5833301.31 Max. Drawdown = 3601299.85 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.02974442186146091
PNL = 5893834.57 Max. Drawdown = 3680241.72 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.28} Rank = 1 Crowding Distance = 0.027079975482288764
PNL = 5949196.3 Max. Drawdown = 3681440.95 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.011901666131666617
PNL = 5981288.37 Max. Drawdown = 3692662.48 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.017284839279187416
PNL = 6041518.64 Max. Drawdown = 3721137.91 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.038687262748130585
PNL = 6156743.42 Max. Drawdown = 3800983.01 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.03401577414517801
PNL = 6195966.78 Max. Drawdown = 3816266.78 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.024397731297349623
PNL = 6260112.29 Max. Drawdown = 3873839.85 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.023113294361669263
PNL = 6308230.8 Max. Drawdown = 3876336.13 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.022954002345404404
PNL = 6378898.73 Max. Drawdown = 3928939.61 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.020038642559996607
PNL = 6399321.65 Max. Drawdown = 3932310.42 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.01294929528900983
PNL = 6422752.33 Max. Drawdown = 3974483.65 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.013045064667686644
PNL = 6443639.62 Max. Drawdown = 3978103.85 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.020630815993842082
PNL = 6538954.85 Max. Drawdown = 4018113.43 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.029881136746131118
PNL = 6594453.85 Max. Drawdown = 4052216.93 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.016619658289086577
PNL = 6606830.08 Max. Drawdown = 4069328.81 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.009308664496058602
PNL = 6621373.8 Max. Drawdown = 4087831.43 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.016085376084396936
PNL = 6679865.5 Max. Drawdown = 4114313.34 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.02122431651764222
PNL = 6717630.64 Max. Drawdown = 4147257.43 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.03957547572335919
PNL = 6859557.39 Max. Drawdown = 4224990.53 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.05328828625029869
PNL = 6967392.65 Max. Drawdown = 4291409.24 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.02776070342024107
PNL = 6977495.17 Max. Drawdown = 4307689.75 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 1 Crowding Distance = 0.03314032451804157
PNL = 7061254.59 Max. Drawdown = 4419437.16 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.28} Rank = 1 Crowding Distance = 0.06463295629359829
PNL = 7172047.47 Max. Drawdown = 4550202.82 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.29} Rank = 1 Crowding Distance = 0.048896387694284046
PNL = 7231963.08 Max. Drawdown = 4588215.42 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.29} Rank = 1 Crowding Distance = 0.029771264909038208
PNL = 7363811.9 Max. Drawdown = 4598128.35 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.28} Rank = 1 Crowding Distance = 0.028438781630162856
PNL = 7367716.43 Max. Drawdown = 4663609.52 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.29} Rank = 1 Crowding Distance = 0.06154395904434763
PNL = 7589349.42 Max. Drawdown = 4803898.54 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.29} Rank = 1 Crowding Distance = 0.07719083012006034
PNL = 7748300.9 Max. Drawdown = 4860687.77 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.28} Rank = 1 Crowding Distance = 0.08743697470465688
PNL = 8017034.29 Max. Drawdown = 5029270.42 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.28} Rank = 1 Crowding Distance = 0.19581787424518576
PNL = 8639334.29 Max. Drawdown = 5407112.08 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.28} Rank = 1 Crowding Distance = 0.20381877633165962
PNL = 8944418.76 Max. Drawdown = 5598055.72 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.28} Rank = 1 Crowding Distance = 0.08259016192709823
PNL = 9021807.76 Max. Drawdown = 5633417.93 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.28} Rank = 1 Crowding Distance = inf
PNL = 1519017.4 Max. Drawdown = 565053.17 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.37} Rank = 2 Crowding Distance = 0.007899443138635763
PNL = 1414265.85 Max. Drawdown = 510406.31 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.00801443183584634
PNL = 1687032.78 Max. Drawdown = 607129.78 Parameters = {'slow_ma_period': 284, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 2 Crowding Distance = 0.008021894594761053
PNL = 1988125.79 Max. Drawdown = 708861.62 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.00802877645443529
PNL = 3043549.41 Max. Drawdown = 1058506.68 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 2 Crowding Distance = 0.008065638582972443
PNL = 1737369.63 Max. Drawdown = 623229.96 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.008111677458443085
PNL = 5300287.06 Max. Drawdown = 3272233.33 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 2 Crowding Distance = 0.008325046935500985
PNL = 281278.83 Max. Drawdown = 112600.86 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.42} Rank = 2 Crowding Distance = 0.008353751612666972
PNL = 1713586.19 Max. Drawdown = 618430.54 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.008435943078174059
PNL = 2535697.01 Max. Drawdown = 890214.24 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.008491100627502914
PNL = 461818.65 Max. Drawdown = 166669.62 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.008710264553227834
PNL = 3064826.04 Max. Drawdown = 1069360.79 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.00877668887652913
PNL = 2251354.43 Max. Drawdown = 795261.18 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.008806103656208686
PNL = 530160.36 Max. Drawdown = 189027.44 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.00898994389340857
PNL = 1088115.62 Max. Drawdown = 403672.95 Parameters = {'slow_ma_period': 284, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.38} Rank = 2 Crowding Distance = 0.009037453914905538
PNL = 1408416.79 Max. Drawdown = 508295.39 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.009110798620890082
PNL = 1677046.3 Max. Drawdown = 596032.28 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.009147672872357179
PNL = 1978280.52 Max. Drawdown = 705351.31 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.0092623125991933
PNL = 362497.88 Max. Drawdown = 134048.18 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.37} Rank = 2 Crowding Distance = 0.009358244302307335
PNL = 488588.06 Max. Drawdown = 174204.93 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.009367297157177663
PNL = 568052.29 Max. Drawdown = 203771.96 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.009509982454059481
PNL = 1290437.35 Max. Drawdown = 474364.49 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.37} Rank = 2 Crowding Distance = 0.009707252699852736
