PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
5528727.44,0.0, 629, 1, 680, 38.73, 48.49
5528727.44,0.0, 629, 1, 680, 38.73, 43.84
5528727.44,0.0, 629, 1, 680, 38.73, 36.77
5528727.44,0.0, 629, 1, 680, 38.73, 49.24
5528727.44,0.0, 629, 1, 680, 38.73, 46.48
5528727.44,0.0, 629, 1, 680, 38.73, 15.36
5528727.44,0.0, 629, 1, 680, 38.73, 32.01
5528727.44,0.0, 629, 1, 680, 38.73, 19.73
5528727.44,0.0, 629, 1, 680, 38.73, 22.32
5528727.44,0.0, 629, 1, 680, 38.73, 38.85
5528727.44,0.0, 629, 1, 680, 38.73, 43.75
5528727.44,0.0, 629, 1, 680, 38.73, 21.71
5528727.44,0.0, 629, 1, 680, 38.73, 25.25
5528727.44,0.0, 629, 1, 680, 38.73, 31.41
5528727.44,0.0, 629, 1, 680, 38.73, 25.21
5528727.44,0.0, 629, 1, 680, 38.73, 26.22
5528727.44,0.0, 629, 1, 680, 38.73, 44.28
5528727.44,0.0, 629, 1, 680, 38.73, 19.32
5528727.44,0.0, 629, 1, 680, 38.73, 46.9
5528727.44,0.0, 629, 1, 680, 38.73, 34.21
5528727.44,0.0, 629, 1, 680, 38.73, 31.51
5528727.44,0.0, 629, 1, 680, 38.73, 27.14
5528727.44,0.0, 629, 1, 680, 38.73, 31.7
5528727.44,0.0, 629, 1, 680, 38.73, 27.51
5528727.44,0.0, 629, 1, 680, 38.73, 38.12
5528727.44,0.0, 629, 1, 680, 38.73, 23.05
5528727.44,0.0, 629, 1, 680, 38.73, 48.87
5528727.44,0.0, 629, 1, 680, 38.73, 30.41
5528727.44,0.0, 629, 1, 680, 38.73, 29.08
5528727.44,0.0, 629, 1, 680, 38.73, 20.75
5528727.44,0.0, 629, 1, 680, 38.73, 36.54
5528727.44,0.0, 629, 1, 680, 38.73, 35.25
5528727.44,0.0, 629, 1, 680, 38.73, 19.48
5528727.44,0.0, 629, 1, 680, 38.73, 39.07
5528727.44,0.0, 629, 1, 680, 38.73, 33.62
5528727.44,0.0, 629, 1, 680, 38.73, 43.36
5528727.44,0.0, 629, 1, 680, 38.73, 20.38
5528727.44,0.0, 629, 1, 680, 38.73, 47.86
5528727.44,0.0, 629, 1, 680, 38.73, 15.9
5528727.44,0.0, 629, 1, 680, 38.73, 37.46
5528727.44,0.0, 629, 1, 680, 38.73, 15.73
5528727.44,0.0, 629, 1, 680, 38.73, 38.76
5528727.44,0.0, 629, 1, 680, 38.73, 27.19
5528727.44,0.0, 629, 1, 680, 38.73, 34.22
5528727.44,0.0, 629, 1, 680, 38.73, 31.75
5528727.44,0.0, 629, 1, 680, 38.73, 47.79
5528727.44,0.0, 629, 1, 680, 38.73, 21.76
5528727.44,0.0, 629, 1, 680, 38.73, 25.81
5528727.44,0.0, 629, 1, 680, 38.73, 38.35
5528727.44,0.0, 629, 1, 680, 38.73, 33.63
5528727.44,0.0, 629, 1, 680, 38.73, 20.2
5528727.44,0.0, 629, 1, 680, 38.73, 47.47
5528727.44,0.0, 629, 1, 680, 38.73, 49.75
5528727.44,0.0, 629, 1, 680, 38.73, 25.54
5528727.44,0.0, 629, 1, 680, 38.73, 20.41
5528727.44,0.0, 629, 1, 680, 38.73, 45.95
5528727.44,0.0, 629, 1, 680, 38.73, 46.05
5528727.44,0.0, 629, 1, 680, 38.73, 17.53
5528727.44,0.0, 629, 1, 680, 38.73, 34.77
5528727.44,0.0, 629, 1, 680, 38.73, 44.58
5528727.44,0.0, 629, 1, 680, 38.73, 28.28
5528727.44,0.0, 629, 1, 680, 38.73, 40.65
5528727.44,0.0, 629, 1, 680, 38.73, 23.54
5528727.44,0.0, 629, 1, 680, 38.73, 28.42
5528727.44,0.0, 629, 1, 680, 38.73, 47.35
5528727.44,0.0, 629, 1, 680, 38.73, 16.85
5528727.44,0.0, 629, 1, 680, 38.73, 40.67
5528727.44,0.0, 629, 1, 680, 38.73, 34.28
5528727.44,0.0, 629, 1, 680, 38.73, 43.7
5528727.44,0.0, 629, 1, 680, 38.73, 32.27
5528727.44,0.0, 629, 1, 680, 38.73, 48.35
5528727.44,0.0, 629, 1, 680, 38.73, 16.67
5528727.44,0.0, 629, 1, 680, 38.73, 45.21
5528727.44,0.0, 629, 1, 680, 38.73, 36.82
5528727.44,0.0, 629, 1, 680, 38.73, 26.19
5528727.44,0.0, 629, 1, 680, 38.73, 40.72
5528727.44,0.0, 629, 1, 680, 38.73, 24.72
5528727.44,0.0, 629, 1, 680, 38.73, 49.16
5528727.44,0.0, 629, 1, 680, 38.73, 49.65
5528727.44,0.0, 629, 1, 680, 38.73, 34.51
5528727.44,0.0, 629, 1, 680, 38.73, 32.08
5528727.44,0.0, 629, 1, 680, 38.73, 36.95
5528727.44,0.0, 629, 1, 680, 38.73, 33.8
5528727.44,0.0, 629, 1, 680, 38.73, 45.69
5528727.44,0.0, 629, 1, 680, 38.73, 40.4
5528727.44,0.0, 629, 1, 680, 38.73, 44.67
5528727.44,0.0, 629, 1, 680, 38.73, 27.91
5528727.44,0.0, 629, 1, 680, 38.73, 26.89
5528727.44,0.0, 629, 1, 680, 38.73, 19.37
5528727.44,0.0, 629, 1, 680, 38.73, 22.66
5528727.44,0.0, 629, 1, 680, 38.73, 42.48
5528727.44,0.0, 629, 1, 680, 38.73, 25.28
5528727.44,0.0, 629, 1, 680, 38.73, 28.12
5528727.44,0.0, 629, 1, 680, 38.73, 29.83
5528727.44,0.0, 629, 1, 680, 38.73, 32.04
5528727.44,0.0, 629, 1, 680, 38.73, 24.48
5528727.44,0.0, 629, 1, 680, 38.73, 33.28
5528727.44,0.0, 629, 1, 680, 38.73, 46.83
5528727.44,0.0, 629, 1, 680, 38.73, 25.18
5528727.44,0.0, 629, 1, 680, 38.73, 26.9
5528727.44,0.0, 629, 1, 680, 38.73, 31.5
5528727.44,0.0, 629, 1, 680, 38.73, 47.12
5528727.44,0.0, 629, 1, 680, 38.73, 15.38
5528727.44,0.0, 629, 1, 680, 38.73, 24.04
5528727.44,0.0, 629, 1, 680, 38.73, 37.88
5528727.44,0.0, 629, 1, 680, 38.73, 23.88
5528727.44,0.0, 629, 1, 680, 38.73, 47.49
5528727.44,0.0, 629, 1, 680, 38.73, 22.52
5528727.44,0.0, 629, 1, 680, 38.73, 44.74
5528727.44,0.0, 629, 1, 680, 38.73, 47.54
5528727.44,0.0, 629, 1, 680, 38.73, 47.02
5528727.44,0.0, 629, 1, 680, 38.73, 37.7
5528727.44,0.0, 629, 1, 680, 38.73, 28.18
5528727.44,0.0, 629, 1, 680, 38.73, 19.69
5528727.44,0.0, 629, 1, 680, 38.73, 29.36
5528727.44,0.0, 629, 1, 680, 38.73, 35.26
5528727.44,0.0, 629, 1, 680, 38.73, 30.63
5528727.44,0.0, 629, 1, 680, 38.73, 43.07
5528727.44,0.0, 629, 1, 680, 38.73, 49.15
5528727.44,0.0, 629, 1, 680, 38.73, 46.21
5528727.44,0.0, 629, 1, 680, 38.73, 33.31
5528727.44,0.0, 629, 1, 680, 38.73, 34.53
5528727.44,0.0, 629, 1, 680, 38.73, 45.06
5528727.44,0.0, 629, 1, 680, 38.73, 23.19
5528727.44,0.0, 629, 1, 680, 38.73, 32.57
5528727.44,0.0, 629, 1, 680, 38.73, 16.49
5528727.44,0.0, 629, 1, 680, 38.73, 33.7
5528727.44,0.0, 629, 1, 680, 38.73, 28.17
5528727.44,0.0, 629, 1, 680, 38.73, 20.22
5528727.44,0.0, 629, 1, 680, 38.73, 47.96
5528727.44,0.0, 629, 1, 680, 38.73, 26.3
5528727.44,0.0, 629, 1, 680, 38.73, 36.31
5528727.44,0.0, 629, 1, 680, 38.73, 28.94
5528727.44,0.0, 629, 1, 680, 38.73, 42.98
5528727.44,0.0, 629, 1, 680, 38.73, 43.97
5528727.44,0.0, 629, 1, 680, 38.73, 44.63
5528727.44,0.0, 629, 1, 680, 38.73, 31.31
5528727.44,0.0, 629, 1, 680, 38.73, 23.09
5528727.44,0.0, 629, 1, 680, 38.73, 20.4
5528727.44,0.0, 629, 1, 680, 38.73, 31.05
5528727.44,0.0, 629, 1, 680, 38.73, 19.26
5528727.44,0.0, 629, 1, 680, 38.73, 38.89
5528727.44,0.0, 629, 1, 680, 38.73, 44.06
5528727.44,0.0, 629, 1, 680, 38.73, 37.31
5528727.44,0.0, 629, 1, 680, 38.73, 47.85
5528727.44,0.0, 629, 1, 680, 38.73, 38.97
5528727.44,0.0, 629, 1, 680, 38.73, 49.4
5528727.44,0.0, 629, 1, 680, 38.73, 29.27
5528727.44,0.0, 629, 1, 680, 38.73, 20.04
5528727.44,0.0, 629, 1, 680, 38.73, 38.98
5528727.44,0.0, 629, 1, 680, 38.73, 45.0
5528727.44,0.0, 629, 1, 680, 38.73, 44.41
5528727.44,0.0, 629, 1, 680, 38.73, 33.35
5528727.44,0.0, 629, 1, 680, 38.73, 22.18
5528727.44,0.0, 629, 1, 680, 38.73, 34.38
5528727.44,0.0, 629, 1, 680, 38.73, 20.49
5528727.44,0.0, 629, 1, 680, 38.73, 23.94
5528727.44,0.0, 629, 1, 680, 38.73, 38.32
5528727.44,0.0, 629, 1, 680, 38.73, 22.0
5528727.44,0.0, 629, 1, 680, 38.73, 37.6
5528727.44,0.0, 629, 1, 680, 38.73, 16.4
5528727.44,0.0, 629, 1, 680, 38.73, 40.22
5528727.44,0.0, 629, 1, 680, 38.73, 38.64
5528727.44,0.0, 629, 1, 680, 38.73, 31.14
5528727.44,0.0, 629, 1, 680, 38.73, 35.97
5528727.44,0.0, 629, 1, 680, 38.73, 34.91
5528727.44,0.0, 629, 1, 680, 38.73, 43.51
5528727.44,0.0, 629, 1, 680, 38.73, 47.92
5528727.44,0.0, 629, 1, 680, 38.73, 18.71
5528727.44,0.0, 629, 1, 680, 38.73, 34.92
5528727.44,0.0, 629, 1, 680, 38.73, 22.38
5528727.44,0.0, 629, 1, 680, 38.73, 18.62
5528727.44,0.0, 629, 1, 680, 38.73, 49.26
5528727.44,0.0, 629, 1, 680, 38.73, 36.87
5528727.44,0.0, 629, 1, 680, 38.73, 23.71
5528727.44,0.0, 629, 1, 680, 38.73, 45.16
5528727.44,0.0, 629, 1, 680, 38.73, 43.0
5528727.44,0.0, 629, 1, 680, 38.73, 32.03
5528727.44,0.0, 629, 1, 680, 38.73, 25.89
5528727.44,0.0, 629, 1, 680, 38.73, 27.21
5528727.44,0.0, 629, 1, 680, 38.73, 24.13
5528727.44,0.0, 629, 1, 680, 38.73, 31.19
5528727.44,0.0, 629, 1, 680, 38.73, 36.89
5528727.44,0.0, 629, 1, 680, 38.73, 19.8
5528727.44,0.0, 629, 1, 680, 38.73, 19.64
5528727.44,0.0, 629, 1, 680, 38.73, 46.44
5528727.44,0.0, 629, 1, 680, 38.73, 16.58
5528727.44,0.0, 629, 1, 680, 38.73, 28.57
5528727.44,0.0, 629, 1, 680, 38.73, 42.11
5528727.44,0.0, 629, 1, 680, 38.73, 44.29
5528727.44,0.0, 629, 1, 680, 38.73, 36.97
5528727.44,0.0, 629, 1, 680, 38.73, 24.73
5528727.44,0.0, 629, 1, 680, 38.73, 24.67
5528727.44,0.0, 629, 1, 680, 38.73, 39.77
5528727.44,0.0, 629, 1, 680, 38.73, 32.02
5528727.44,0.0, 629, 1, 680, 38.73, 45.51
5528727.44,0.0, 629, 1, 680, 38.73, 39.22
5528727.44,0.0, 629, 1, 680, 38.73, 32.28
5528727.44,0.0, 629, 1, 680, 38.73, 47.6
5528727.44,0.0, 629, 1, 680, 38.73, 35.51
5528727.44,0.0, 629, 1, 680, 38.73, 28.11
5528727.44,0.0, 629, 1, 680, 38.73, 47.83
5528727.44,0.0, 629, 1, 680, 38.73, 18.39
5528727.44,0.0, 629, 1, 680, 38.73, 22.8
5528727.44,0.0, 629, 1, 680, 38.73, 18.04
5528727.44,0.0, 629, 1, 680, 38.73, 35.66
5528727.44,0.0, 629, 1, 680, 38.73, 33.34
5528727.44,0.0, 629, 1, 680, 38.73, 20.25
5528727.44,0.0, 629, 1, 680, 38.73, 44.22
5528727.44,0.0, 629, 1, 680, 38.73, 49.04
5528727.44,0.0, 629, 1, 680, 38.73, 39.94
5528727.44,0.0, 629, 1, 680, 38.73, 21.6
5528727.44,0.0, 629, 1, 680, 38.73, 31.99
5528727.44,0.0, 629, 1, 680, 38.73, 34.54
5528727.44,0.0, 629, 1, 680, 38.73, 27.84
5528727.44,0.0, 629, 1, 680, 38.73, 36.76
5528727.44,0.0, 629, 1, 680, 38.73, 47.53
5528727.44,0.0, 629, 1, 680, 38.73, 42.97
5528727.44,0.0, 629, 1, 680, 38.73, 31.09
5528727.44,0.0, 629, 1, 680, 38.73, 29.97
5528727.44,0.0, 629, 1, 680, 38.73, 20.03
5528727.44,0.0, 629, 1, 680, 38.73, 43.03
5528727.44,0.0, 629, 1, 680, 38.73, 25.3
5528727.44,0.0, 629, 1, 680, 38.73, 38.33
5528727.44,0.0, 629, 1, 680, 38.73, 16.53
5528727.44,0.0, 629, 1, 680, 38.73, 34.93
5528727.44,0.0, 629, 1, 680, 38.73, 21.49
5528727.44,0.0, 629, 1, 680, 38.73, 46.0
5528727.44,0.0, 629, 1, 680, 38.73, 44.36
5528727.44,0.0, 629, 1, 680, 38.73, 25.22
5528727.44,0.0, 629, 1, 680, 38.73, 40.01
5528727.44,0.0, 629, 1, 680, 38.73, 45.84
5528727.44,0.0, 629, 1, 680, 38.73, 40.19
5528727.44,0.0, 629, 1, 680, 38.73, 21.81
5528727.44,0.0, 629, 1, 680, 38.73, 26.37
5528727.44,0.0, 629, 1, 680, 38.73, 48.93
5528727.44,0.0, 629, 1, 680, 38.73, 37.62
5528727.44,0.0, 629, 1, 680, 38.73, 46.75
5528727.44,0.0, 629, 1, 680, 38.73, 44.3
5528727.44,0.0, 629, 1, 680, 38.73, 19.7
5528727.44,0.0, 629, 1, 680, 38.73, 39.87
5528727.44,0.0, 629, 1, 680, 38.73, 38.25
5528727.44,0.0, 629, 1, 680, 38.73, 33.79
5528727.44,0.0, 629, 1, 680, 38.73, 36.68
5528727.44,0.0, 629, 1, 680, 38.73, 32.3
5528727.44,0.0, 629, 1, 680, 38.73, 49.49
5528727.44,0.0, 629, 1, 680, 38.73, 37.77
5528727.44,0.0, 629, 1, 680, 38.73, 43.58
5528727.44,0.0, 629, 1, 680, 38.73, 34.01
5528727.44,0.0, 629, 1, 680, 38.73, 46.77
5528727.44,0.0, 629, 1, 680, 38.73, 30.04
5528727.44,0.0, 629, 1, 680, 38.73, 38.18
5528727.44,0.0, 629, 1, 680, 38.73, 24.24
5528727.44,0.0, 629, 1, 680, 38.73, 24.52
5528727.44,0.0, 629, 1, 680, 38.73, 27.28
5528727.44,0.0, 629, 1, 680, 38.73, 41.99
5528727.44,0.0, 629, 1, 680, 38.73, 27.5
5528727.44,0.0, 629, 1, 680, 38.73, 16.18
5528727.44,0.0, 629, 1, 680, 38.73, 34.24
5528727.44,0.0, 629, 1, 680, 38.73, 21.14
5528727.44,0.0, 629, 1, 680, 38.73, 21.51
5528727.44,0.0, 629, 1, 680, 38.73, 43.88
5528727.44,0.0, 629, 1, 680, 38.73, 49.78
5528727.44,0.0, 629, 1, 680, 38.73, 46.12
5528727.44,0.0, 629, 1, 680, 38.73, 32.36
5528727.44,0.0, 629, 1, 680, 38.73, 32.93
5528727.44,0.0, 629, 1, 680, 38.73, 16.52
5528727.44,0.0, 629, 1, 680, 38.73, 43.24
5528727.44,0.0, 629, 1, 680, 38.73, 22.17
5528727.44,0.0, 629, 1, 680, 38.73, 46.6
5528727.44,0.0, 629, 1, 680, 38.73, 41.44
5528727.44,0.0, 629, 1, 680, 38.73, 32.23
5528727.44,0.0, 629, 1, 680, 38.73, 48.65
5528727.44,0.0, 629, 1, 680, 38.73, 25.8
5528727.44,0.0, 629, 1, 680, 38.73, 20.87
5528727.44,0.0, 629, 1, 680, 38.73, 40.49
5528727.44,0.0, 629, 1, 680, 38.73, 30.87
5528727.44,0.0, 629, 1, 680, 38.73, 23.2
5528727.44,0.0, 629, 1, 680, 38.73, 20.97
5528727.44,0.0, 629, 1, 680, 38.73, 27.31
5528727.44,0.0, 629, 1, 680, 38.73, 17.35
5528727.44,0.0, 629, 1, 680, 38.73, 35.14
5528727.44,0.0, 629, 1, 680, 38.73, 31.0
5528727.44,0.0, 629, 1, 680, 38.73, 18.15
5528727.44,0.0, 629, 1, 680, 38.73, 17.37
5528727.44,0.0, 629, 1, 680, 38.73, 28.06
5528727.44,0.0, 629, 1, 680, 38.73, 48.66
5528727.44,0.0, 629, 1, 680, 38.73, 44.51
5528727.44,0.0, 629, 1, 680, 38.73, 20.16
5528727.44,0.0, 629, 1, 680, 38.73, 45.38
5528727.44,0.0, 629, 1, 680, 38.73, 40.68
5528727.44,0.0, 629, 1, 680, 38.73, 22.93
5528727.44,0.0, 629, 1, 680, 38.73, 36.28
5528727.44,0.0, 629, 1, 680, 38.73, 33.17
5528727.44,0.0, 629, 1, 680, 38.73, 45.57
5528727.44,0.0, 629, 1, 680, 38.73, 24.03
5528727.44,0.0, 629, 1, 680, 38.73, 33.33
5528727.44,0.0, 629, 1, 680, 38.73, 21.91
5528727.44,0.0, 629, 1, 680, 38.73, 22.06
5528727.44,0.0, 629, 1, 680, 38.73, 42.38
5528727.44,0.0, 629, 1, 680, 38.73, 32.33
5528727.44,0.0, 629, 1, 680, 38.73, 39.06
5528727.44,0.0, 629, 1, 680, 38.73, 36.47
5528727.44,0.0, 629, 1, 680, 38.73, 26.33
5528727.44,0.0, 629, 1, 680, 38.73, 49.14
5528727.44,0.0, 629, 1, 680, 38.73, 43.89
5528727.44,0.0, 629, 1, 680, 38.73, 43.61
5528727.44,0.0, 629, 1, 680, 38.73, 47.55
5528727.44,0.0, 629, 1, 680, 38.73, 35.62
5528727.44,0.0, 629, 1, 680, 38.73, 38.28
5528727.44,0.0, 629, 1, 680, 38.73, 41.13
5528727.44,0.0, 629, 1, 680, 38.73, 44.59
5528727.44,0.0, 629, 1, 680, 38.73, 18.67
5528727.44,0.0, 629, 1, 680, 38.73, 18.8
5528727.44,0.0, 629, 1, 680, 38.73, 21.08
5528727.44,0.0, 629, 1, 680, 38.73, 47.18
5528727.44,0.0, 629, 1, 680, 38.73, 16.2
5528727.44,0.0, 629, 1, 680, 38.73, 47.46
5528727.44,0.0, 629, 1, 680, 38.73, 22.2
5528727.44,0.0, 629, 1, 680, 38.73, 44.56
5528727.44,0.0, 629, 1, 680, 38.73, 43.65
5528727.44,0.0, 629, 1, 680, 38.73, 35.1
5528727.44,0.0, 629, 1, 680, 38.73, 27.23
5528727.44,0.0, 629, 1, 680, 38.73, 22.11
5528727.44,0.0, 629, 1, 680, 38.73, 42.81
5528727.44,0.0, 629, 1, 680, 38.73, 17.73
5528727.44,0.0, 629, 1, 680, 38.73, 40.64
5528727.44,0.0, 629, 1, 680, 38.73, 15.85
5528727.44,0.0, 629, 1, 680, 38.73, 26.13
5528727.44,0.0, 629, 1, 680, 38.73, 23.73
5528727.44,0.0, 629, 1, 680, 38.73, 42.23
5528727.44,0.0, 629, 1, 680, 38.73, 35.96
5528727.44,0.0, 629, 1, 680, 38.73, 35.63
5528727.44,0.0, 629, 1, 680, 38.73, 20.57
5528727.44,0.0, 629, 1, 680, 38.73, 32.98
5528727.44,0.0, 629, 1, 680, 38.73, 49.08
5528727.44,0.0, 629, 1, 680, 38.73, 31.54
5528727.44,0.0, 629, 1, 680, 38.73, 42.21
5528727.44,0.0, 629, 1, 680, 38.73, 21.7
5528727.44,0.0, 629, 1, 680, 38.73, 43.82
5528727.44,0.0, 629, 1, 680, 38.73, 37.41
5528727.44,0.0, 629, 1, 680, 38.73, 38.46
5528727.44,0.0, 629, 1, 680, 38.73, 18.92
5528727.44,0.0, 629, 1, 680, 38.73, 34.86
5528727.44,0.0, 629, 1, 680, 38.73, 24.23
5528727.44,0.0, 629, 1, 680, 38.73, 40.73
5528727.44,0.0, 629, 1, 680, 38.73, 33.08
5528727.44,0.0, 629, 1, 680, 38.73, 31.91
5528727.44,0.0, 629, 1, 680, 38.73, 22.92
5528727.44,0.0, 629, 1, 680, 38.73, 45.89
5528727.44,0.0, 629, 1, 680, 38.73, 25.58
5528727.44,0.0, 629, 1, 680, 38.73, 47.43
5528727.44,0.0, 629, 1, 680, 38.73, 27.64
5528727.44,0.0, 629, 1, 680, 38.73, 32.09
5528727.44,0.0, 629, 1, 680, 38.73, 42.03
5528727.44,0.0, 629, 1, 680, 38.73, 37.59
5528727.44,0.0, 629, 1, 680, 38.73, 48.6
5528727.44,0.0, 629, 1, 680, 38.73, 21.59
5528727.44,0.0, 629, 1, 680, 38.73, 46.62
5528727.44,0.0, 629, 1, 680, 38.73, 21.39
5528727.44,0.0, 629, 1, 680, 38.73, 31.67
5528727.44,0.0, 629, 1, 680, 38.73, 27.27
5528727.44,0.0, 629, 1, 680, 38.73, 23.65
5528727.44,0.0, 629, 1, 680, 38.73, 25.13
5528727.44,0.0, 629, 1, 680, 38.73, 39.19
5528727.44,0.0, 629, 1, 680, 38.73, 27.62
5528727.44,0.0, 629, 1, 680, 38.73, 29.94
5528727.44,0.0, 629, 1, 680, 38.73, 28.27
5528727.44,0.0, 629, 1, 680, 38.73, 25.29
5528727.44,0.0, 629, 1, 680, 38.73, 47.74
5528727.44,0.0, 629, 1, 680, 38.73, 19.38
5528727.44,0.0, 629, 1, 680, 38.73, 34.79
5528727.44,0.0, 629, 1, 680, 38.73, 17.9
5528727.44,0.0, 629, 1, 680, 38.73, 26.83
5528727.44,0.0, 629, 1, 680, 38.73, 48.22
5528727.44,0.0, 629, 1, 680, 38.73, 17.86
5528727.44,0.0, 629, 1, 680, 38.73, 40.89
5528727.44,0.0, 629, 1, 680, 38.73, 43.57
5528727.44,0.0, 629, 1, 680, 38.73, 20.83
5528727.44,0.0, 629, 1, 680, 38.73, 47.5
5528727.44,0.0, 629, 1, 680, 38.73, 45.45
5528727.44,0.0, 629, 1, 680, 38.73, 47.58
5528727.44,0.0, 629, 1, 680, 38.73, 41.35
5528727.44,0.0, 629, 1, 680, 38.73, 41.74
5528727.44,0.0, 629, 1, 680, 38.73, 21.99
5528727.44,0.0, 629, 1, 680, 38.73, 36.12
5528727.44,0.0, 629, 1, 680, 38.73, 49.69
5528727.44,0.0, 629, 1, 680, 38.73, 34.95
5528727.44,0.0, 629, 1, 680, 38.73, 45.77
5528727.44,0.0, 629, 1, 680, 38.73, 16.69
5528727.44,0.0, 629, 1, 680, 38.73, 15.64
5528727.44,0.0, 629, 1, 680, 38.73, 24.18
5528727.44,0.0, 629, 1, 680, 38.73, 26.11
5528727.44,0.0, 629, 1, 680, 38.73, 41.38
5528727.44,0.0, 629, 1, 680, 38.73, 16.6
5528727.44,0.0, 629, 1, 680, 38.73, 43.9
5528727.44,0.0, 629, 1, 680, 38.73, 16.11
5528727.44,0.0, 629, 1, 680, 38.73, 16.06
5528727.44,0.0, 629, 1, 680, 38.73, 47.14
5528727.44,0.0, 629, 1, 680, 38.73, 45.53
5528727.44,0.0, 629, 1, 680, 38.73, 18.98
5528727.44,0.0, 629, 1, 680, 38.73, 32.49
5528727.44,0.0, 629, 1, 680, 38.73, 41.82
5528727.44,0.0, 629, 1, 680, 38.73, 44.75
5528727.44,0.0, 629, 1, 680, 38.73, 22.31
5528727.44,0.0, 629, 1, 680, 38.73, 44.6
5528727.44,0.0, 629, 1, 680, 38.73, 36.09
5528727.44,0.0, 629, 1, 680, 38.73, 42.2
5528727.44,0.0, 629, 1, 680, 38.73, 48.06
5528727.44,0.0, 629, 1, 680, 38.73, 40.23
5528727.44,0.0, 629, 1, 680, 38.73, 33.23
5528727.44,0.0, 629, 1, 680, 38.73, 26.84
5528727.44,0.0, 629, 1, 680, 38.73, 49.98
5528727.44,0.0, 629, 1, 680, 38.73, 21.32
5528727.44,0.0, 629, 1, 680, 38.73, 24.4
5528727.44,0.0, 629, 1, 680, 38.73, 22.36
5528727.44,0.0, 629, 1, 680, 38.73, 19.6
5528727.44,0.0, 629, 1, 680, 38.73, 30.51
5528727.44,0.0, 629, 1, 680, 38.73, 21.61
5528727.44,0.0, 629, 1, 680, 38.73, 22.5
5528727.44,0.0, 629, 1, 680, 38.73, 23.51
5528727.44,0.0, 629, 1, 680, 38.73, 27.82
5528727.44,0.0, 629, 1, 680, 38.73, 25.01
5528727.44,0.0, 629, 1, 680, 38.73, 30.6
5528727.44,0.0, 629, 1, 680, 38.73, 30.84
5528727.44,0.0, 629, 1, 680, 38.73, 40.08
5528727.44,0.0, 629, 1, 680, 38.73, 34.4
5528727.44,0.0, 629, 1, 680, 38.73, 31.24
5528727.44,0.0, 629, 1, 680, 38.73, 33.92
5528727.44,0.0, 629, 1, 680, 38.73, 48.13
5528727.44,0.0, 629, 1, 680, 38.73, 30.24
5528727.44,0.0, 629, 1, 680, 38.73, 32.5
5528727.44,0.0, 629, 1, 680, 38.73, 15.74
5528727.44,0.0, 629, 1, 680, 38.73, 33.81
5528727.44,0.0, 629, 1, 680, 38.73, 17.94
5528727.44,0.0, 629, 1, 680, 38.73, 36.58
5528727.44,0.0, 629, 1, 680, 38.73, 34.81
5528727.44,0.0, 629, 1, 680, 38.73, 25.03
5528727.44,0.0, 629, 1, 680, 38.73, 18.5
5528727.44,0.0, 629, 1, 680, 38.73, 27.71
5528727.44,0.0, 629, 1, 680, 38.73, 38.93
5528727.44,0.0, 629, 1, 680, 38.73, 47.15
5528727.44,0.0, 629, 1, 680, 38.73, 35.09
5528727.44,0.0, 629, 1, 680, 38.73, 27.0
5528727.44,0.0, 629, 1, 680, 38.73, 42.53
5528727.44,0.0, 629, 1, 680, 38.73, 28.53
5528727.44,0.0, 629, 1, 680, 38.73, 37.92
5528727.44,0.0, 629, 1, 680, 38.73, 30.37
5528727.44,0.0, 629, 1, 680, 38.73, 39.13
5528727.44,0.0, 629, 1, 680, 38.73, 21.67
5528727.44,0.0, 629, 1, 680, 38.73, 16.88
5528727.44,0.0, 629, 1, 680, 38.73, 42.42
5528727.44,0.0, 629, 1, 680, 38.73, 19.05
5528727.44,0.0, 629, 1, 680, 38.73, 22.85
5528727.44,0.0, 629, 1, 680, 38.73, 33.38
5528727.44,0.0, 629, 1, 680, 38.73, 42.9
5528727.44,0.0, 629, 1, 680, 38.73, 30.39
5528727.44,0.0, 629, 1, 680, 38.73, 21.03
5528727.44,0.0, 629, 1, 680, 38.73, 20.92
5528727.44,0.0, 629, 1, 680, 38.73, 40.9
5528727.44,0.0, 629, 1, 680, 38.73, 31.08
5528727.44,0.0, 629, 1, 680, 38.73, 49.67
5528727.44,0.0, 629, 1, 680, 38.73, 28.38
5528727.44,0.0, 629, 1, 680, 38.73, 47.31
5528727.44,0.0, 629, 1, 680, 38.73, 22.09
5528727.44,0.0, 629, 1, 680, 38.73, 37.98
5528727.44,0.0, 629, 1, 680, 38.73, 36.91
5528727.44,0.0, 629, 1, 680, 38.73, 41.03
5528727.44,0.0, 629, 1, 680, 38.73, 34.59
5528727.44,0.0, 629, 1, 680, 38.73, 24.9
5528727.44,0.0, 629, 1, 680, 38.73, 33.32
5528727.44,0.0, 629, 1, 680, 38.73, 18.27
5528727.44,0.0, 629, 1, 680, 38.73, 35.08
5528727.44,0.0, 629, 1, 680, 38.73, 20.35
5528727.44,0.0, 629, 1, 680, 38.73, 48.17
5528727.44,0.0, 629, 1, 680, 38.73, 49.22
5528727.44,0.0, 629, 1, 680, 38.73, 49.38
5528727.44,0.0, 629, 1, 680, 38.73, 48.9
5528727.44,0.0, 629, 1, 680, 38.73, 21.15
5528727.44,0.0, 629, 1, 680, 38.73, 28.54
5528727.44,0.0, 629, 1, 680, 38.73, 36.38
