PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
2096535017337.33,1173691407335.37, 735, 10, 569, 13.44, 2.47
1292642595253.85,715975082634.59, 733, 3, 590, 13.55, 2.45
1296877208345.48,716012057545.98, 738, 10, 566, 13.45, 2.45
3290750892821.56,1852793049891.66, 739, 14, 561, 13.53, 2.48
1373251286508.96,760516369067.01, 723, 4, 589, 13.54, 2.45
1377493351600.85,760813259715.38, 732, 13, 569, 13.47, 2.45
1180272745727.45,652310685926.35, 723, 15, 574, 13.44, 2.45
3204082659524.96,1807507169889.35, 723, 14, 576, 13.45, 2.48
3208194943976.93,1809104251200.9, 737, 7, 573, 13.5, 2.48
704209600937.87,373531980594.4, 734, 17, 572, 12.9, 2.39
1348788327348.17,746760283037.9, 731, 3, 587, 13.55, 2.45
1353154811774.57,747083189312.13, 736, 12, 566, 13.47, 2.45
1940223694207.03,1074210063703.25, 713, 11, 587, 13.56, 2.45
1943333066035.44,1082632853710.7, 728, 3, 583, 13.54, 2.46
1201145680006.6,663158226715.39, 733, 15, 566, 13.46, 2.45
776602809964.49,414920680439.93, 744, 7, 575, 12.9, 2.4
780731049539.25,416963225445.34, 741, 11, 572, 12.9, 2.4
1232962291919.79,680811226008.45, 732, 15, 567, 13.47, 2.45
3298539714819.93,1857411276420.96, 738, 14, 562, 13.53, 2.48
3302437933852.58,1861271400008.45, 732, 13, 569, 13.44, 2.48
1836547437993.02,1021499284724.8, 731, 12, 571, 13.51, 2.46
2989016223611.28,1686408963607.6, 733, 9, 577, 13.48, 2.48
2993530128984.15,1686516180601.24, 737, 12, 566, 13.49, 2.48
1572706662084.78,871098311691.48, 710, 14, 590, 13.55, 2.45
2154528747153.1,1206314496009.2, 735, 9, 570, 13.52, 2.47
2385306701915.03,1343168780401.16, 739, 12, 562, 13.52, 2.48
737691412032.84,391291646460.27, 751, 9, 572, 12.9, 2.39
741936516495.1,393543365657.94, 730, 17, 572, 12.9, 2.39
2013849843148.6,1126679866915.69, 735, 15, 564, 13.48, 2.47
2405466811526.62,1354351129969.67, 738, 14, 561, 13.5, 2.48
1448836727570.83,802488638046.81, 723, 2, 590, 13.54, 2.45
3304011044582.86,1862644294955.06, 733, 8, 571, 13.44, 2.48
3308552521858.56,1863284283753.57, 739, 12, 563, 13.53, 2.48
2080698978878.29,1163932576665.93, 739, 12, 563, 13.45, 2.47
2084954058022.3,1166460234664.35, 737, 13, 564, 13.45, 2.47
2108694035727.41,1179891747816.87, 737, 12, 565, 13.53, 2.47
2241185083756.95,1254185362758.96, 737, 11, 566, 13.48, 2.47
1363188168735.53,754837871731.28, 727, 4, 588, 13.55, 2.45
1367847384942.93,754908635180.58, 738, 13, 563, 13.48, 2.45
819129244815.05,437527240088.11, 728, 17, 573, 12.9, 2.4
3361541622388.52,1894092414859.08, 733, 14, 567, 13.53, 2.48
3365945129041.37,1896087524363.6, 735, 14, 565, 13.46, 2.48
1229574626042.34,679469235237.71, 724, 15, 573, 13.46, 2.45
2125393044828.16,1188934213073.11, 739, 12, 563, 13.46, 2.47
2129733263171.37,1191512663011.77, 736, 14, 564, 13.46, 2.47
1269155041503.41,702965683672.26, 716, 12, 590, 13.51, 2.45
1273896926434.17,703057812356.22, 736, 13, 563, 13.45, 2.45
3445794534617.2,1942067934674.69, 733, 12, 569, 13.46, 2.48
3450030095768.22,1945475328655.78, 730, 9, 573, 13.46, 2.48
2200667870400.21,1232147659423.56, 734, 10, 570, 13.53, 2.47
1513221794595.22,838624854611.26, 718, 3, 594, 13.56, 2.45
1176237724243.34,648917572392.45, 739, 15, 560, 13.46, 2.45
3625173665929.01,2043166957141.27, 733, 12, 569, 13.56, 2.48
3629667759894.19,2045170622516.11, 733, 14, 567, 13.49, 2.48
1235398876418.99,684461579899.86, 718, 13, 592, 13.52, 2.45
1240230037216.34,684477212159.17, 736, 15, 563, 13.48, 2.45
3083065768448.6,1738314304522.04, 733, 13, 572, 13.5, 2.48
1320212756429.05,729176202243.97, 735, 10, 569, 13.45, 2.45
1324723658698.76,731386214855.94, 735, 13, 566, 13.46, 2.45
675038447560.09,358483512662.39, 727, 6, 581, 12.9, 2.39
1592620577195.83,881758663597.72, 710, 15, 587, 13.55, 2.45
2392492648973.65,1346878237998.37, 752, 14, 560, 13.45, 2.48
1552013042274.26,860122895784.87, 718, 4, 594, 13.57, 2.45
2217616930923.89,1240523792566.93, 737, 14, 563, 13.48, 2.47
2222132428175.14,1243206824462.66, 737, 13, 564, 13.48, 2.47
1485757584266.46,823639548787.4, 716, 8, 596, 13.56, 2.45
2247773233783.78,1258521817932.46, 732, 12, 570, 13.54, 2.47
2305265492169.27,1290543815109.81, 736, 9, 569, 13.56, 2.47
1695069439449.33,939404499255.46, 719, 1, 594, 13.54, 2.45
2109336473449.67,1181011470951.82, 732, 12, 570, 13.51, 2.47
3602210568925.23,2031829883444.91, 724, 13, 575, 13.48, 2.48
3606938309848.23,2033687546890.31, 730, 10, 572, 13.48, 2.48
3433490269600.02,1934632560497.93, 736, 11, 567, 13.54, 2.48
3438192143995.68,1936785354683.37, 735, 14, 565, 13.47, 2.48
3260425987290.25,1838557387357.79, 741, 2, 573, 13.51, 2.48
3025357944024.65,1704886577938.47, 736, 12, 568, 13.49, 2.48
3030198104448.97,1706307825764.71, 738, 14, 562, 13.49, 2.48
2209736491026.87,1237064351678.49, 736, 9, 569, 13.54, 2.47
1516822169501.88,840860407181.47, 716, 8, 596, 13.57, 2.45
1489083727482.53,825247580311.3, 719, 3, 594, 13.55, 2.45
1493794835808.15,827740789984.07, 723, 2, 593, 13.56, 2.45
2229884725397.99,1247702389015.57, 735, 14, 565, 13.56, 2.47
2234490964091.4,1250922509109.05, 735, 10, 569, 13.47, 2.47
1444336882978.09,801608068610.41, 718, 2, 604, 13.57, 2.45
1182400861148.83,652398573361.0, 737, 16, 561, 13.46, 2.45
2295864615850.6,1285448045487.77, 734, 10, 570, 13.55, 2.47
3368294658071.85,1900398618974.74, 729, 7, 577, 13.53, 2.48
3373371278325.74,1901249806270.53, 733, 12, 569, 13.45, 2.48
1656128033483.52,917562766124.88, 719, 3, 592, 13.48, 2.45
1899759406832.43,1051806902228.54, 716, 8, 587, 13.55, 2.45
1903676371393.1,1060394852390.85, 728, 4, 582, 13.53, 2.46
1151497150705.91,635268466783.44, 739, 15, 560, 13.45, 2.45
2865011292422.5,1615157112613.81, 730, 12, 571, 13.56, 2.48
2870077483359.26,1616552099364.54, 741, 12, 564, 13.47, 2.48
3277529881083.83,1848447338363.42, 741, 2, 574, 13.51, 2.48
3282770406071.78,1848764516928.03, 737, 14, 563, 13.45, 2.48
2813550522328.01,1585526278417.03, 745, 8, 568, 13.48, 2.48
3240750175372.58,1826980825451.35, 735, 9, 571, 13.51, 2.48
3245879034395.09,1828219829519.47, 739, 11, 564, 13.52, 2.48
1980850729883.59,1096856019921.03, 710, 13, 588, 13.57, 2.45
733450842803.52,389042332873.85, 736, 14, 572, 12.9, 2.39
3506944846984.03,1976021236732.99, 737, 10, 567, 13.55, 2.48
3511955606421.59,1978337422675.48, 738, 11, 565, 13.48, 2.48
1538242711484.22,851770783500.81, 723, 3, 588, 13.52, 2.45
3595233750670.6,2026292663330.05, 735, 10, 569, 13.48, 2.48
3619936128815.61,2041828000322.57, 724, 14, 575, 13.48, 2.48
3625173665929.01,2043166957141.27, 735, 10, 569, 13.56, 2.48
1735141155289.95,960933562709.07, 715, 10, 589, 13.55, 2.45
1502762667411.4,830763989278.3, 727, 10, 576, 13.45, 2.45
3023008882128.99,1702046137490.19, 739, 14, 561, 13.49, 2.48
1661035364722.32,919764731189.24, 710, 14, 588, 13.57, 2.45
4397183071224.9,2498645710756.8, 727, 7, 580, 13.48, 2.49
3250069421762.87,1833449510115.16, 736, 3, 576, 13.51, 2.48
3255662103283.66,1833497878659.29, 737, 12, 563, 13.45, 2.48
1222769785443.0,675356774145.76, 730, 15, 569, 13.46, 2.45
774522928009.99,410828087163.32, 742, 5, 572, 12.9, 2.39
700779934064.74,371712791736.15, 752, 4, 572, 12.9, 2.39
758513825672.19,402336422613.71, 743, 6, 572, 12.9, 2.39
1527615838874.54,846004560508.05, 715, 10, 589, 13.49, 2.45
3724181475424.11,2100908570129.15, 724, 14, 576, 13.49, 2.48
3798521978047.59,2144004274750.44, 727, 6, 580, 13.53, 2.48
3803911138488.1,2145886166825.23, 725, 13, 576, 13.5, 2.48
1686044213279.7,933612875159.72, 713, 11, 588, 13.53, 2.45
1691211799973.1,937266602248.93, 719, 1, 594, 13.49, 2.45
1304077458332.09,719534551540.73, 739, 14, 561, 13.46, 2.45
4496721626433.73,2554512668731.58, 725, 11, 578, 13.49, 2.49
689830563542.91,368854120315.34, 728, 7, 581, 12.9, 2.4
768908633378.73,410756089536.43, 741, 17, 574, 12.9, 2.4
3672312740275.66,2069734787532.54, 734, 11, 569, 13.49, 2.48
1533006808615.21,850819944781.04, 713, 1, 604, 13.57, 2.45
3283555905155.61,1852588844188.63, 727, 8, 577, 13.52, 2.48
3289436256478.6,1852753145853.21, 737, 13, 564, 13.45, 2.48
1988685965987.04,1113459596187.86, 735, 11, 570, 13.5, 2.47
2088627002705.01,1168663505945.29, 735, 14, 565, 13.45, 2.47
3879657411104.67,2189799643663.25, 722, 11, 580, 13.54, 2.48
3885309981011.76,2191805391488.44, 731, 7, 576, 13.51, 2.48
2818619282370.13,1586968563332.44, 742, 14, 561, 13.47, 2.48
2148166296510.29,1202752178054.19, 730, 12, 570, 13.45, 2.47
2153833062903.68,1205148691103.75, 736, 13, 565, 13.54, 2.47
3089217991391.51,1742475991140.54, 742, 4, 575, 13.51, 2.48
3095209440677.5,1742915779418.73, 739, 13, 562, 13.5, 2.48
1549696022613.16,858473852366.27, 724, 1, 591, 13.57, 2.45
1544854929920.09,856155882519.7, 718, 3, 594, 13.57, 2.45
3265475966053.5,1838562495778.76, 739, 14, 561, 13.45, 2.48
1709265794899.06,946471356218.91, 713, 13, 588, 13.57, 2.45
1532564787399.67,850574622670.22, 713, 1, 604, 13.52, 2.45
1249007932347.26,689848553762.64, 730, 15, 569, 13.47, 2.45
1276649384326.87,704400905296.89, 739, 14, 561, 13.45, 2.45
2245467811429.25,1256582011923.82, 737, 11, 566, 13.56, 2.47
783028644836.9,418244573800.77, 742, 9, 573, 12.9, 2.4
789198870532.79,418612607383.34, 735, 11, 572, 12.9, 2.39
3164951728225.84,1785912896289.77, 745, 9, 578, 13.53, 2.48
3171197869818.23,1785929983721.65, 737, 14, 563, 13.51, 2.48
2174716967615.47,1216525768182.18, 738, 13, 563, 13.55, 2.47
2194113988437.34,1227843995780.05, 736, 12, 566, 13.47, 2.47
2199916996253.24,1230934344093.16, 739, 10, 565, 13.55, 2.47
3519738291349.0,1983743025129.32, 731, 14, 569, 13.47, 2.48
3525334878251.87,1988203344888.96, 724, 14, 574, 13.47, 2.48
3309151192134.77,1867029756568.7, 725, 12, 577, 13.52, 2.48
3315402766471.89,1867378610317.56, 737, 13, 564, 13.53, 2.48
3147940577775.6,1774892443791.84, 742, 4, 572, 13.51, 2.48
2104919163219.38,1177630025770.14, 737, 13, 564, 13.53, 2.47
3373371278325.74,1901249806270.53, 735, 10, 569, 13.45, 2.48
3379395700711.3,1903181181534.5, 737, 14, 563, 13.54, 2.48
2209736491026.87,1237064351678.49, 735, 10, 569, 13.54, 2.47
1332081786408.15,734986150304.79, 739, 14, 561, 13.47, 2.45
1984807204643.12,1105738139068.52, 728, 3, 583, 13.55, 2.46
802749115414.0,428890038661.28, 743, 14, 575, 12.9, 2.4
809189254418.68,429216052260.82, 734, 11, 572, 12.9, 2.39
1740433919884.16,962154475695.66, 723, 15, 576, 13.45, 2.45
864062966758.55,461648592446.89, 733, 10, 575, 12.9, 2.4
870102754712.59,464693765270.31, 742, 3, 572, 12.9, 2.4
3962139178241.58,2236966548995.02, 725, 6, 582, 13.55, 2.48
3968412159623.85,2238685512770.03, 726, 12, 576, 13.52, 2.48
1497506741281.34,829214064072.0, 710, 14, 588, 13.52, 2.45
678411390381.07,362797119451.0, 731, 5, 582, 12.9, 2.4
1798929394317.12,1000445539704.44, 734, 10, 570, 13.5, 2.46
824250138005.53,440319888202.19, 734, 13, 574, 12.9, 2.4
830423597749.01,443617791324.95, 727, 17, 574, 12.9, 2.4
3087874679156.59,1738567558230.54, 739, 14, 561, 13.5, 2.48
2100540622917.02,1175031892860.02, 738, 13, 563, 13.53, 2.47
3439092634013.02,1941396045694.4, 725, 6, 581, 13.54, 2.48
3445794534617.2,1942067934674.69, 735, 10, 569, 13.46, 2.48
1767979553116.16,979811155894.91, 718, 2, 594, 13.56, 2.45
2289243695329.97,1281079351848.14, 738, 10, 566, 13.49, 2.47
2295519152277.77,1284921312083.03, 735, 11, 568, 13.56, 2.47
3154101575895.56,1775855319592.71, 739, 14, 561, 13.51, 2.48
746453825382.82,398812784567.43, 734, 17, 575, 12.9, 2.4
2145517895229.83,1200191953486.7, 738, 13, 563, 13.54, 2.47
750802486551.33,400979347048.61, 735, 17, 572, 12.9, 2.4
3346460391763.37,1887322474096.88, 730, 13, 574, 13.52, 2.48
3353285010350.88,1888476370694.99, 738, 13, 563, 13.46, 2.48
1724174324637.69,958871714590.83, 730, 14, 570, 13.48, 2.46
2187546785553.46,1224642013663.58, 731, 14, 569, 13.46, 2.47
2194113988437.34,1227843995780.05, 734, 14, 566, 13.47, 2.47
3214737513483.94,1813275382531.82, 732, 13, 575, 13.52, 2.48
1703855364930.49,941932955096.08, 723, 15, 576, 13.44, 2.45
4905241774411.28,2766805724448.49, 725, 14, 575, 13.45, 2.48
1947676337611.14,1090498422311.13, 737, 9, 570, 13.49, 2.47
2234490964091.4,1250922509109.05, 734, 11, 569, 13.47, 2.47
2241185083756.95,1254185362758.96, 736, 12, 566, 13.48, 2.47
3265931716681.43,1842397847234.67, 729, 11, 576, 13.51, 2.48
3273047865880.96,1843056788747.73, 739, 13, 562, 13.45, 2.48
1197071142858.99,661162972040.01, 730, 15, 569, 13.45, 2.45
2282420289334.24,1277754513693.62, 731, 14, 569, 13.48, 2.47
2289243695329.97,1281079351848.14, 734, 14, 566, 13.49, 2.47
715020618028.74,379266438944.33, 743, 11, 572, 12.9, 2.39
728103131996.68,388906824971.12, 738, 17, 573, 12.9, 2.4
684937640201.62,363309606951.44, 737, 17, 572, 12.9, 2.39
1805576343165.14,1000647230752.73, 718, 2, 594, 13.57, 2.45
3154181757772.66,1779118857888.26, 732, 14, 575, 13.52, 2.48
3161584746865.39,1780291786030.19, 738, 14, 562, 13.51, 2.48
2125393044828.16,1188934213073.11, 737, 14, 563, 13.46, 2.47
3595233750670.6,2026292663330.05, 734, 11, 569, 13.48, 2.48
3602210568925.23,2031829883444.91, 729, 8, 575, 13.48, 2.48
3519738291349.0,1983743025129.32, 732, 13, 569, 13.47, 2.48
1171901151717.16,647261153214.26, 730, 15, 569, 13.44, 2.45
1731149011207.4,959399734407.45, 718, 2, 594, 13.55, 2.45
752884611173.93,402143529994.6, 734, 17, 573, 12.9, 2.4
3512041222617.09,1982576123269.02, 728, 4, 581, 13.52, 2.48
707753135016.08,378437363917.33, 728, 8, 581, 12.91, 2.4
664700486853.23,355180579573.81, 725, 16, 576, 12.9, 2.4
2168857953453.33,1213710513620.17, 737, 11, 566, 13.54, 2.47
4310050440052.26,2448467876522.2, 724, 12, 578, 13.47, 2.49
2179996355207.96,1220100051423.61, 735, 12, 567, 13.54, 2.47
2187546785553.46,1224642013663.58, 735, 10, 569, 13.46, 2.47
3231049750667.92,1822964766248.49, 725, 11, 577, 13.51, 2.48
3239162971890.26,1824206029121.53, 738, 13, 563, 13.52, 2.48
4402418151409.09,2500940435075.9, 724, 12, 578, 13.48, 2.49
2215719315566.19,1239618908071.9, 737, 13, 564, 13.56, 2.47
3718683025990.12,2099803480393.38, 724, 6, 583, 13.52, 2.48
3612169129517.53,2037175755959.0, 725, 13, 574, 13.48, 2.48
3619936128815.61,2041828000322.57, 730, 8, 575, 13.48, 2.48
3096459933584.58,1746096770097.46, 742, 3, 573, 13.5, 2.48
3104628607479.9,1748440036236.58, 737, 14, 563, 13.5, 2.48
1638733195795.17,907415356309.05, 715, 11, 588, 13.55, 2.45
2094153128378.75,1171311466587.65, 739, 13, 562, 13.53, 2.47
2133478570718.52,1193759605274.62, 739, 10, 565, 13.46, 2.47
2141567943522.1,1198901937125.31, 732, 13, 569, 13.45, 2.47
3581936163708.43,2018275803281.26, 733, 14, 567, 13.56, 2.48
2018600937416.25,1130504729280.35, 728, 14, 572, 13.5, 2.47
2027063548448.02,1135244161238.47, 731, 13, 572, 13.5, 2.47
1954267133146.13,1094331461532.16, 736, 12, 571, 13.51, 2.47
2114144441265.86,1182345157865.6, 739, 14, 561, 13.46, 2.47
1994170092954.87,1116240589765.4, 731, 15, 568, 13.54, 2.47
1761163848529.9,979442841123.45, 730, 14, 570, 13.49, 2.46
4908857347530.4,2789398384704.3, 727, 7, 580, 13.53, 2.49
2158790402987.0,1208231507087.08, 735, 12, 567, 13.46, 2.47
1676027839078.28,927937318341.29, 713, 14, 587, 13.56, 2.45
1684972775635.03,932889706510.31, 722, 3, 587, 13.53, 2.45
3638508398765.49,2053408504933.24, 724, 10, 579, 13.51, 2.48
3647650718160.96,2057460437616.79, 731, 8, 575, 13.48, 2.48
4802129642120.29,2708645240010.99, 728, 11, 575, 13.44, 2.48
2205121591978.46,1234162140381.92, 735, 12, 567, 13.47, 2.47
3416003288939.01,1924532098074.37, 737, 11, 566, 13.54, 2.48
3425201779926.24,1928977884756.74, 739, 12, 563, 13.55, 2.48
3489645447006.52,1965519644017.98, 736, 14, 564, 13.56, 2.48
3498788217470.82,1970419709140.18, 739, 12, 563, 13.48, 2.48
2252425149701.43,1260636988870.74, 736, 11, 567, 13.48, 2.47
3629667759894.19,2045170622516.11, 735, 12, 567, 13.49, 2.48
3638508398765.49,2053408504933.24, 728, 6, 579, 13.51, 2.48
854402269566.86,456487108351.2, 739, 5, 575, 12.9, 2.4
863818162427.88,461457389170.26, 732, 12, 574, 12.9, 2.4
2300721023173.11,1287667216497.31, 735, 12, 567, 13.49, 2.47
2272983484511.73,1272306928201.34, 735, 11, 568, 13.48, 2.47
2282420289334.24,1277754513693.62, 735, 10, 569, 13.48, 2.47
2321720469024.11,1299587550114.02, 732, 14, 568, 13.49, 2.47
2331354968648.33,1305149339993.54, 735, 10, 569, 13.49, 2.47
1594734623647.14,883175422820.67, 714, 11, 589, 13.51, 2.45
1604542807196.04,888483120279.03, 719, 7, 588, 13.54, 2.45
1577351018073.55,877794979152.13, 731, 8, 575, 13.44, 2.46
3657189762915.76,2060944144504.92, 737, 9, 568, 13.49, 2.48
1783256864938.21,987304956744.91, 721, 3, 587, 13.52, 2.45
1793098134659.71,992753602179.98, 723, 2, 587, 13.56, 2.45
3229351994337.53,1818451596282.35, 739, 13, 562, 13.52, 2.48
1630561889868.65,904963089076.76, 713, 1, 604, 13.55, 2.45
671296102843.13,356073763445.35, 739, 17, 572, 12.9, 2.39
716060562853.48,379818054045.25, 739, 14, 572, 12.9, 2.39
726118375986.67,385152992471.37, 751, 1, 572, 12.9, 2.39
2163435442488.29,1211143896083.44, 735, 10, 569, 13.53, 2.47
3562375232414.85,2010170269661.37, 723, 12, 578, 13.5, 2.48
3572631338520.47,2014877401043.9, 726, 14, 574, 13.47, 2.48
1663489216848.39,921252207522.63, 723, 2, 589, 13.53, 2.45
1673636021624.58,926742090043.04, 722, 4, 588, 13.56, 2.45
1616459316545.54,894957045718.26, 723, 2, 587, 13.51, 2.45
1560716711541.26,864457260357.8, 722, 2, 590, 13.5, 2.45
1571050628823.88,869937504037.7, 721, 5, 588, 13.53, 2.45
695568483491.37,368948496202.77, 735, 17, 572, 12.9, 2.39
1821292326634.28,1008363392353.91, 719, 5, 587, 13.53, 2.45
1831763737317.97,1014302113753.08, 713, 11, 588, 13.57, 2.45
3672312740275.66,2069734787532.54, 736, 9, 569, 13.49, 2.48
3682932760626.86,2076535235124.76, 731, 9, 572, 13.49, 2.48
2013336225093.64,1126250189939.26, 737, 14, 563, 13.51, 2.47
1709265794899.06,946471356218.91, 715, 11, 588, 13.57, 2.45
1720286338609.28,952441155575.39, 724, 1, 587, 13.54, 2.45
1639326889420.77,907617738909.66, 714, 13, 587, 13.55, 2.45
1650368410680.33,913730906835.1, 722, 3, 587, 13.52, 2.45
1772090719831.96,981396495414.95, 715, 10, 589, 13.56, 2.45
1783256864938.21,987304956744.91, 718, 6, 587, 13.52, 2.45
1587703090730.75,879652545130.6, 721, 1, 592, 13.46, 2.45
2118083986287.4,1185755045426.07, 735, 10, 569, 13.52, 2.47
1606190388758.05,889644438872.98, 710, 14, 590, 13.56, 2.45
1809809722191.58,1002285548278.89, 716, 9, 589, 13.57, 2.45
1821292326634.28,1008363392353.91, 721, 3, 587, 13.53, 2.45
3751007725646.53,2114087695453.51, 732, 13, 569, 13.5, 2.48
3762307610923.23,2121850217034.71, 732, 8, 574, 13.57, 2.48
2369499618784.86,1326849301686.97, 733, 10, 571, 13.49, 2.47
2381315614342.65,1333118527281.83, 736, 9, 569, 13.5, 2.47
2027063548448.02,1135244161238.47, 733, 11, 572, 13.5, 2.47
2039428422143.57,1142019250102.04, 732, 13, 571, 13.51, 2.47
1877030899765.58,1037946104823.59, 722, 14, 578, 13.44, 2.45
2369499618784.86,1326849301686.97, 734, 9, 571, 13.49, 2.47
2056486241780.87,1150388092930.41, 738, 13, 563, 13.52, 2.47
1919413778267.26,1061098922729.97, 727, 11, 576, 13.45, 2.45
2042552086395.21,1150163286166.39, 743, 12, 562, 13.47, 2.48
3589831320275.32,2026212758747.63, 730, 3, 580, 13.53, 2.48
2064875318968.02,1155817977603.7, 737, 9, 568, 13.51, 2.47
1863374170423.95,1037803955980.26, 724, 9, 581, 13.52, 2.46
2002424786559.33,1119865418921.37, 739, 14, 561, 13.51, 2.47
2077335444429.74,1162197881849.05, 737, 11, 564, 13.45, 2.47
2271053230816.76,1271722252881.59, 731, 12, 571, 13.47, 2.47
3221717488580.88,1813925139267.83, 739, 14, 561, 13.52, 2.48
7755548891168.01,5122042027356.58, 726, 12, 593, 24.68, 2.86
7769565451549.89,5131299065428.6, 725, 14, 593, 24.68, 2.86
2331354968648.33,1305149339993.54, 736, 9, 569, 13.49, 2.47
2345745824714.92,1313547883605.17, 729, 14, 571, 13.56, 2.47
2587259441748.0,1448223506778.99, 735, 9, 568, 13.48, 2.47
2305265492169.27,1290543815109.81, 733, 12, 569, 13.56, 2.47
2319765548560.26,1298999701786.46, 733, 10, 571, 13.48, 2.47
1905135171397.48,1060774964337.71, 726, 9, 579, 13.53, 2.46
8003387283711.83,5285723370923.06, 735, 4, 593, 24.68, 2.86
2587259441748.0,1448223506778.99, 731, 13, 568, 13.48, 2.47
2571573533027.52,1447874276862.53, 748, 14, 561, 13.47, 2.48
7988638446421.41,5274126626397.22, 734, 5, 592, 24.68, 2.86
1756323299211.7,972393115681.84, 716, 9, 587, 13.55, 2.45
2641811576531.66,1478759170371.08, 730, 14, 568, 13.49, 2.47
2656938953538.61,1487419191091.5, 733, 11, 569, 13.49, 2.47
7755548891168.01,5122042027356.58, 725, 13, 593, 24.68, 2.86
3666511436814.03,2069493408062.67, 730, 3, 580, 13.54, 2.48
7988948900790.5,5276187746150.66, 734, 4, 593, 24.68, 2.86
2355797690852.23,1326385901188.45, 738, 14, 561, 13.49, 2.48
2624824128303.89,1478227567364.84, 745, 12, 563, 13.45, 2.48
2641811576531.66,1478759170371.08, 733, 11, 568, 13.49, 2.47
1741382442515.41,962550956201.06, 724, 15, 575, 13.45, 2.45
2602077623041.54,1456706480992.74, 735, 9, 569, 13.48, 2.47
2694070445878.53,1517417303320.85, 742, 13, 564, 13.46, 2.48
2712930876976.84,1518764834677.79, 735, 9, 569, 13.5, 2.47
3732261458547.16,2104071511637.82, 733, 10, 571, 13.49, 2.48
3751007725646.53,2114087695453.51, 733, 12, 569, 13.5, 2.48
1920468039431.24,1061540706151.78, 732, 7, 575, 13.45, 2.45
1938906610617.91,1073780326990.1, 718, 4, 589, 13.56, 2.45
2257006566518.45,1263527292182.59, 735, 10, 569, 13.55, 2.47
1880097578760.55,1039225892029.31, 725, 14, 575, 13.44, 2.45
1899122000317.63,1051600389260.67, 710, 13, 588, 13.55, 2.45
3464982639067.25,1951876843560.73, 735, 14, 565, 13.55, 2.48
3486048169914.46,1952083276666.74, 731, 12, 571, 13.5, 2.47
1837573199707.18,1028986330067.66, 731, 14, 571, 13.46, 2.47
1859504166037.41,1029662814979.61, 719, 4, 588, 13.54, 2.45
1957989417860.55,1096415830246.49, 742, 4, 571, 13.49, 2.47
1980170467334.0,1096632545511.01, 710, 12, 589, 13.57, 2.45
3321302421180.12,1870939615474.89, 738, 11, 565, 13.53, 2.48
3343392705029.3,1871956032732.23, 734, 10, 570, 13.48, 2.47
3392398398747.28,1910989049119.68, 738, 11, 565, 13.54, 2.48
3415124244927.84,1912118317183.07, 733, 11, 570, 13.49, 2.47
4251530831181.51,2396185151949.49, 733, 10, 569, 13.5, 2.48
4272836240685.62,2408192992874.82, 732, 12, 569, 13.5, 2.48
3536475184486.43,1992404406818.22, 735, 13, 566, 13.56, 2.48
3560756967760.98,1993917981119.39, 729, 14, 571, 13.51, 2.47
4074979373049.08,2296382037110.41, 733, 11, 568, 13.48, 2.48
4098248435851.22,2309794387227.31, 734, 10, 569, 13.48, 2.48
4160897484104.22,2344799658115.91, 730, 14, 568, 13.49, 2.48
4184652052402.22,2358491920251.37, 735, 9, 569, 13.49, 2.48
4593000517908.71,2609207103574.62, 724, 12, 578, 13.5, 2.49
3690888622327.63,2081848813616.03, 725, 12, 575, 13.49, 2.48
3716311719374.06,2097317157254.59, 722, 12, 579, 13.52, 2.48
4278905150520.45,2414166889849.19, 725, 12, 577, 13.47, 2.48
4370619819394.63,2465912490445.78, 723, 14, 577, 13.48, 2.48
4397183071224.9,2498645710756.8, 723, 11, 580, 13.48, 2.49
4464256869915.68,2518742702633.02, 723, 14, 577, 13.49, 2.48
1013919321525.42,541713330676.41, 731, 8, 575, 12.9, 2.4
945095234696.55,501304291217.24, 731, 11, 572, 12.9, 2.39
3768575005226.49,2125667882848.77, 725, 12, 575, 13.5, 2.48
3798521978047.59,2144004274750.44, 725, 8, 580, 13.53, 2.48
981522075013.87,541562191386.78, 739, 15, 561, 13.46, 2.45
4559855687002.04,2572679747461.08, 723, 14, 577, 13.5, 2.48
974557323751.72,520683137777.04, 723, 16, 575, 12.9, 2.4
3810568604532.26,2148499711361.72, 733, 9, 572, 13.5, 2.48
3842396397272.71,2166731067934.46, 726, 13, 573, 13.51, 2.48
3847859658956.73,2170388458080.36, 725, 12, 575, 13.51, 2.48
3879657411104.67,2189799643663.25, 726, 7, 580, 13.54, 2.48
6077268672761.56,4015057896619.39, 718, 1, 594, 24.68, 2.86
4304958826951.56,2446240407486.77, 727, 7, 580, 13.47, 2.49
3928774707766.55,2216028659019.88, 724, 13, 575, 13.52, 2.48
3962139178241.58,2236966548995.02, 726, 5, 582, 13.55, 2.48
908328202705.32,501302127231.77, 752, 15, 563, 13.46, 2.45
945095234696.55,501304291217.24, 734, 8, 572, 12.9, 2.39
3892171036886.87,2194509328444.0, 732, 10, 572, 13.51, 2.48
3926005336564.03,2214171762904.74, 730, 8, 574, 13.52, 2.48
4491339349404.67,2552148868756.81, 727, 7, 580, 13.49, 2.49
4587467222992.59,2606772361828.19, 727, 7, 580, 13.5, 2.49
4650582643954.55,2625292109277.39, 722, 11, 581, 13.51, 2.48
10368495338560.92,6845316346151.1, 738, 1, 592, 24.68, 2.86
4748240040008.79,2680787740730.6, 726, 6, 582, 13.52, 2.48
