PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
1327.54,5.89, 1586, 142, 223, 6.36, 2.0
1204.89,5.22, 1722, 2, 163, 2.0, 2.0
1212.61,5.25, 1599, 1, 160, 2.0, 2.0
1390.97,9.41, 1624, 1, 100, 6.58, 3.02
1387.06,6.98, 1625, 1, 100, 4.28, 2.0
1338.61,5.96, 1595, 1, 194, 6.29, 2.0
1332.45,5.9, 1392, 1, 264, 6.45, 2.0
1419.78,39.9, 1598, 2, 100, 9.78, 2.0
1381.34,6.95, 715, 4, 100, 4.28, 2.0
1367.51,6.54, 1624, 1, 100, 6.51, 2.15
1306.78,5.79, 1337, 1, 383, 8.59, 2.0
1424.71,40.04, 1761, 75, 100, 9.73, 2.0
1334.16,5.91, 1450, 1, 253, 6.45, 2.0
1356.47,6.32, 1601, 1, 100, 2.75, 2.2
1352.53,6.01, 1546, 13, 220, 6.38, 2.0
1204.22,5.21, 1787, 1, 158, 2.0, 2.0
1348.5,5.99, 1694, 1, 216, 6.44, 2.0
1418.34,37.22, 1599, 1, 307, 4.31, 4.31
1365.14,6.37, 1672, 1, 125, 4.47, 2.0
1361.45,6.37, 1580, 18, 119, 4.4, 2.0
1353.12,6.31, 1608, 3, 220, 5.52, 2.15
1388.29,6.98, 875, 1, 100, 4.28, 2.0
1338.18,5.93, 1337, 5, 383, 8.59, 2.0
1220.15,5.45, 1763, 1, 175, 2.06, 2.06
1218.35,5.37, 507, 65, 483, 8.72, 2.0
1358.63,6.36, 1688, 1, 117, 4.39, 2.0
1421.59,39.95, 1761, 33, 100, 9.73, 2.0
1347.3,5.99, 1592, 5, 206, 6.37, 2.0
1418.05,36.15, 1532, 115, 256, 10.14, 2.0
1415.63,35.59, 1436, 2, 2000, 14.78, 2.93
1404.24,12.22, 1538, 2, 282, 4.23, 2.0
1324.09,5.89, 1558, 1, 190, 6.33, 2.0
1324.52,5.89, 1644, 86, 194, 6.29, 2.0
1321.12,5.87, 1514, 9, 217, 6.39, 2.0
1391.19,9.41, 1624, 2, 100, 6.58, 3.02
1428.17,55.02, 1735, 105, 100, 10.86, 2.0
1366.17,6.51, 1613, 1, 162, 4.73, 2.14
1360.19,6.36, 1572, 277, 119, 4.43, 2.0
1404.56,12.23, 1516, 1, 290, 4.26, 2.0
1406.92,12.25, 1706, 2, 282, 4.23, 2.0
1216.42,5.29, 1322, 1, 468, 2.0, 2.0
1417.08,35.75, 1553, 1, 278, 10.36, 2.0
1418.25,36.65, 1550, 2, 324, 4.32, 4.32
1418.32,37.22, 1557, 1, 307, 4.31, 4.31
1416.13,35.71, 1418, 10, 372, 4.36, 4.36
1380.99,6.86, 614, 1, 100, 4.41, 2.11
1418.16,36.57, 1431, 118, 333, 4.34, 4.34
1421.17,39.94, 1798, 2, 100, 9.73, 2.0
1428.77,55.04, 1611, 1, 100, 7.63, 2.0
1215.62,5.27, 1277, 1, 566, 2.0, 2.0
1214.5,5.27, 1184, 1, 535, 2.0, 2.0
1417.06,35.75, 1550, 1, 278, 10.36, 2.0
1213.47,5.27, 1211, 1, 524, 2.0, 2.0
1320.85,5.86, 1586, 1, 223, 6.36, 2.0
1212.86,5.25, 1617, 2, 166, 2.0, 2.0
1213.81,5.27, 1190, 2, 535, 2.0, 2.0
1214.13,5.27, 1214, 1, 539, 2.0, 2.0
1215.84,5.28, 1243, 15, 503, 2.0, 2.0
1216.22,5.29, 1310, 13, 483, 2.0, 2.0
1406.92,12.25, 1706, 1, 282, 4.23, 2.0
1421.19,39.94, 1781, 1, 100, 9.73, 2.0
1214.46,5.27, 1188, 1, 535, 2.0, 2.0
1204.34,5.21, 1776, 5, 158, 2.0, 2.0
1212.82,5.25, 1570, 2, 163, 2.0, 2.0
1391.04,9.41, 1624, 5, 100, 6.58, 3.02
1212.64,5.25, 1597, 4, 160, 2.0, 2.0
1204.49,5.21, 1771, 1, 158, 2.0, 2.0
1204.64,5.21, 1768, 2, 157, 2.0, 2.0
1204.74,5.21, 1763, 1, 157, 2.0, 2.0
1204.48,5.21, 1771, 2, 158, 2.0, 2.0
1204.22,5.21, 1787, 4, 158, 2.0, 2.0
1204.66,5.21, 1768, 1, 157, 2.0, 2.0
1204.81,5.21, 1758, 1, 157, 2.0, 2.0
1204.83,5.21, 1757, 1, 157, 2.0, 2.0
1212.86,5.25, 1618, 1, 166, 2.0, 2.0
1421.17,39.94, 1683, 117, 100, 9.73, 2.0
1203.99,5.21, 1787, 1, 160, 2.0, 2.0
1429.36,88.1, 1109, 1, 2000, 12.62, 3.52
1428.22,69.79, 1606, 1, 100, 10.02, 2.0
1425.88,45.46, 2000, 3, 143, 9.86, 2.0
1257.41,5.75, 1072, 1, 527, 3.65, 2.0
1220.9,5.48, 1562, 3, 100, 2.67, 2.12
1286.75,5.77, 1438, 1, 160, 7.43, 2.08
1409.94,21.07, 1508, 1, 292, 6.89, 2.0
1410.9,26.32, 1430, 1, 502, 7.56, 2.0
1409.69,15.64, 1598, 2, 195, 5.42, 3.16
1413.01,30.47, 1852, 2, 100, 7.51, 3.11
1314.41,5.85, 1728, 2, 127, 4.97, 2.08
1424.86,40.75, 1552, 143, 100, 8.98, 2.0
1406.49,12.35, 2000, 24, 141, 4.59, 2.0
1302.44,5.84, 1598, 14, 100, 2.67, 2.12
1295.47,5.78, 1687, 1, 220, 6.98, 2.05
1413.34,33.1, 634, 1, 100, 4.92, 3.87
1319.07,5.89, 1565, 293, 100, 2.7, 2.11
1392.29,10.28, 1598, 1, 162, 7.23, 2.0
1362.31,6.41, 1593, 1, 208, 5.48, 2.17
1380.16,6.61, 1643, 1, 158, 4.71, 2.15
1371.64,6.57, 1697, 2, 197, 3.97, 2.0
1414.17,34.58, 1000, 2, 726, 4.86, 4.86
1348.42,5.99, 1673, 279, 206, 6.37, 2.0
1398.05,11.08, 1601, 163, 125, 7.37, 2.0
1371.7,6.57, 1643, 11, 158, 4.71, 2.15
1419.27,39.89, 1591, 170, 100, 9.85, 2.0
1387.15,7.31, 1564, 1, 158, 7.1, 2.36
1207.95,5.25, 1351, 2, 494, 2.0, 2.0
1424.39,40.24, 1591, 169, 100, 9.6, 2.0
1387.39,8.59, 880, 1, 100, 6.6, 2.78
1326.42,5.9, 1701, 1, 200, 6.32, 2.0
1352.1,6.01, 1516, 1, 198, 6.38, 2.0
1415.37,35.84, 1639, 1, 270, 10.35, 2.0
1342.98,5.97, 1628, 1, 200, 6.32, 2.0
1402.09,11.9, 2000, 5, 143, 5.42, 2.0
1398.05,11.36, 1517, 3, 395, 5.66, 2.0
1299.54,5.8, 1392, 2, 285, 9.4, 2.0
1418.74,39.2, 1463, 1, 255, 4.35, 4.35
1388.97,9.4, 536, 286, 100, 6.58, 3.02
1382.56,7.3, 1701, 1, 100, 6.98, 2.37
1341.76,5.96, 1617, 1, 207, 6.37, 2.0
1332.84,5.92, 1644, 1, 226, 6.45, 2.0
1212.5,5.25, 1588, 24, 166, 2.0, 2.0
1333.84,5.92, 1552, 1, 219, 6.42, 2.0
1219.04,5.47, 1725, 1, 188, 2.07, 2.07
1337.95,5.95, 1512, 456, 100, 2.74, 2.1
1328.77,5.92, 1570, 1, 184, 6.28, 2.0
1390.62,9.71, 1430, 264, 154, 7.56, 2.0
1337.38,5.93, 1557, 2, 237, 6.4, 2.0
1361.43,6.38, 1502, 218, 115, 4.41, 2.0
1216.73,5.37, 1591, 2, 161, 2.04, 2.04
1354.69,6.35, 1816, 2, 114, 4.4, 2.0
1416.17,36.38, 1492, 3, 241, 10.1, 2.0
1417.95,37.48, 1687, 1, 278, 12.65, 2.12
1405.14,12.32, 1538, 30, 408, 4.69, 2.0
1204.82,5.21, 1749, 1, 158, 2.0, 2.0
1418.29,38.22, 1487, 1, 278, 4.32, 4.32
1417.81,36.84, 1462, 254, 231, 10.29, 2.0
1301.25,5.84, 1510, 207, 100, 2.67, 2.12
1358.51,6.37, 1694, 1, 113, 4.4, 2.0
1403.11,12.32, 1694, 137, 147, 4.6, 2.0
1357.58,6.36, 1742, 2, 114, 4.4, 2.0
1355.82,6.35, 1647, 94, 113, 4.39, 2.0
1389.92,9.61, 1620, 1, 264, 6.87, 2.0
1418.1,38.01, 1594, 1, 245, 4.27, 4.22
1380.89,6.89, 1626, 1, 100, 4.29, 2.0
1381.11,7.11, 1502, 1, 239, 5.5, 2.37
1327.96,5.9, 1798, 1, 100, 2.74, 2.1
1424.67,40.74, 1691, 1, 100, 8.89, 2.0
1417.06,36.59, 1389, 2, 325, 4.32, 4.32
1326.54,5.9, 1830, 2, 101, 2.74, 2.1
1382.45,7.11, 1701, 1, 239, 5.5, 2.37
1402.25,12.19, 1511, 2, 227, 4.16, 2.0
1214.02,5.27, 1184, 2, 535, 2.0, 2.0
1212.75,5.25, 1606, 11, 166, 2.0, 2.0
1215.73,5.29, 1486, 3, 187, 6.89, 2.0
1402.69,12.21, 1692, 8, 278, 4.32, 2.0
1417.24,36.62, 1642, 7, 321, 4.31, 4.31
1354.95,6.35, 1666, 2, 114, 4.4, 2.0
1214.8,5.28, 1272, 4, 469, 2.0, 2.0
1215.73,5.28, 1226, 2, 496, 2.0, 2.0
1358.5,6.37, 1694, 2, 113, 4.4, 2.0
1418.25,38.22, 1487, 3, 278, 4.32, 4.32
1382.54,7.11, 1701, 4, 239, 5.5, 2.37
1328.26,5.91, 1644, 46, 194, 6.29, 2.0
1328.55,5.91, 1706, 2, 101, 2.74, 2.1
1204.31,5.21, 1773, 3, 159, 2.0, 2.0
1214.23,5.28, 1356, 4, 498, 2.0, 2.0
1214.42,5.28, 1421, 17, 505, 2.0, 2.0
1417.22,36.62, 1642, 1, 321, 4.31, 4.31
1212.55,5.25, 1602, 11, 166, 2.0, 2.0
1204.14,5.21, 1601, 192, 159, 2.0, 2.0
1204.74,5.21, 1754, 2, 158, 2.0, 2.0
1204.52,5.21, 1768, 2, 158, 2.0, 2.0
1204.53,5.21, 1761, 1, 159, 2.0, 2.0
1212.75,5.25, 1564, 5, 165, 2.0, 2.0
1214.62,5.28, 1409, 2, 500, 2.0, 2.0
1204.22,5.21, 1594, 187, 159, 2.0, 2.0
1424.81,40.75, 1697, 1, 100, 8.98, 2.0
1424.72,40.74, 1606, 1, 100, 8.82, 2.0
1214.5,5.28, 1430, 1, 502, 2.0, 2.0
1214.68,5.28, 1422, 1, 492, 2.0, 2.0
1214.75,5.28, 1310, 20, 483, 2.0, 2.0
1214.08,5.28, 1243, 126, 503, 2.0, 2.0
1214.16,5.28, 1341, 1, 498, 2.0, 2.0
1214.49,5.28, 1419, 12, 503, 2.0, 2.0
1204.77,5.21, 1753, 1, 158, 2.0, 2.0
1214.13,5.28, 1338, 1, 500, 2.0, 2.0
1418.26,38.22, 1487, 2, 278, 4.32, 4.32
1214.13,5.28, 1338, 2, 500, 2.0, 2.0
1204.77,5.21, 1728, 26, 158, 2.0, 2.0
1214.13,5.28, 1338, 3, 500, 2.0, 2.0
1204.09,5.21, 1781, 1, 160, 2.0, 2.0
1425.07,69.62, 1668, 35, 100, 9.66, 2.0
1424.35,54.87, 1688, 52, 100, 10.89, 2.0
1424.25,41.0, 1855, 1, 100, 8.24, 2.0
1256.06,5.76, 1770, 33, 100, 3.56, 2.17
1217.0,5.72, 1444, 2, 233, 3.05, 2.12
1264.31,5.77, 1253, 1, 526, 2.11, 2.11
1290.9,5.79, 725, 2, 329, 5.75, 2.0
1409.67,25.29, 1693, 1, 100, 7.48, 2.0
1411.62,31.83, 605, 1, 1113, 4.78, 4.78
1406.04,12.68, 1555, 77, 100, 6.97, 2.0
1408.15,16.9, 1769, 4, 100, 4.95, 2.03
1409.17,21.59, 1532, 2, 286, 6.76, 2.0
1409.02,17.11, 1601, 3, 156, 8.24, 2.0
1324.96,5.9, 1560, 4, 175, 6.26, 2.0
1314.29,5.88, 2000, 2, 158, 2.86, 2.0
1412.87,32.21, 675, 8, 1042, 4.79, 4.79
1409.57,22.06, 1489, 1, 257, 6.86, 2.0
1413.07,35.45, 1549, 1, 291, 10.5, 2.0
1378.55,6.73, 1741, 2, 193, 3.96, 2.0
1367.57,6.66, 642, 5, 143, 4.57, 2.16
1300.55,5.86, 1745, 1, 100, 2.66, 2.13
1409.58,25.29, 1694, 1, 100, 7.48, 2.0
1392.26,10.44, 1611, 1, 157, 7.22, 2.0
1417.75,39.28, 1487, 1, 245, 4.32, 4.32
1417.43,37.01, 547, 1, 216, 9.73, 2.0
1359.13,6.44, 1745, 1, 100, 6.56, 2.13
1395.81,11.28, 1687, 3, 139, 7.1, 2.0
1351.99,6.43, 1693, 26, 100, 6.55, 2.14
1212.73,5.25, 1640, 11, 166, 2.0, 2.0
1204.78,5.23, 1341, 40, 552, 2.0, 2.0
1331.15,5.92, 1830, 2, 100, 2.74, 2.1
1336.14,5.95, 1572, 1, 100, 6.98, 2.0
1294.86,5.8, 1620, 5, 100, 3.56, 2.12
1309.83,5.87, 1558, 33, 329, 5.75, 2.0
1305.84,5.86, 1470, 3, 310, 5.71, 2.0
1341.92,5.97, 1606, 1, 185, 6.29, 2.0
1389.94,9.79, 1611, 2, 143, 7.63, 2.0
1363.87,6.6, 1623, 2, 129, 7.24, 2.26
1396.91,11.88, 1655, 4, 142, 5.42, 2.0
1346.24,6.06, 499, 1, 295, 5.82, 2.0
1351.18,6.08, 1532, 1, 296, 5.84, 2.0
1399.99,11.91, 1651, 4, 142, 5.42, 2.0
1361.87,6.45, 1740, 1, 100, 4.87, 2.13
1385.72,7.72, 534, 1, 472, 3.56, 2.0
1381.14,7.25, 1644, 77, 149, 8.47, 2.0
1383.42,7.48, 1590, 6, 142, 8.46, 2.0
1386.12,8.16, 1707, 1, 108, 6.69, 2.64
1414.31,35.95, 1439, 477, 138, 3.86, 2.0
1424.1,40.73, 1595, 1, 100, 8.96, 2.0
1307.42,5.87, 1601, 1, 320, 5.73, 2.0
1293.89,5.79, 1694, 1, 100, 3.54, 2.12
1387.05,8.68, 1658, 2, 178, 7.65, 2.0
1367.54,6.66, 642, 2, 143, 4.57, 2.16
1215.68,5.28, 1343, 7, 481, 2.0, 2.0
1334.57,5.95, 1617, 4, 253, 6.49, 2.01
1388.24,9.72, 1590, 39, 148, 3.75, 2.0
1421.23,40.64, 1694, 5, 100, 8.87, 2.0
1332.58,5.92, 1569, 131, 211, 6.37, 2.0
1416.04,36.75, 1576, 22, 309, 4.29, 4.29
1343.3,6.0, 1701, 1, 101, 2.76, 2.11
1418.78,40.0, 1585, 1, 159, 4.04, 4.04
1378.94,6.94, 596, 1, 100, 4.28, 2.0
1401.82,12.29, 1515, 50, 408, 4.69, 2.0
1401.23,12.19, 1594, 1, 245, 4.22, 2.0
1345.77,6.05, 1142, 10, 581, 3.64, 2.0
1382.5,7.29, 1701, 1, 100, 6.52, 2.37
1404.54,12.33, 1533, 324, 141, 4.59, 2.0
1387.32,9.5, 1552, 1, 156, 7.56, 2.0
1415.25,36.49, 1685, 15, 234, 10.06, 2.0
1419.33,40.59, 1636, 2, 100, 9.02, 2.0
1418.22,39.86, 1621, 82, 100, 9.79, 2.0
1411.68,31.83, 605, 5, 1113, 4.78, 4.78
1413.49,35.74, 1611, 24, 285, 11.41, 2.0
1403.92,12.32, 642, 7, 143, 4.57, 2.0
1351.5,6.12, 1628, 1, 244, 5.72, 2.0
1387.22,9.18, 1616, 2, 165, 7.59, 2.0
1387.22,8.98, 1606, 1, 205, 7.74, 2.08
1415.3,36.65, 1689, 2, 226, 10.22, 2.0
1342.66,5.98, 1728, 1, 127, 4.97, 2.08
1413.37,35.49, 1550, 1, 289, 10.58, 2.0
1419.96,40.61, 1688, 2, 100, 8.87, 2.0
1378.82,6.79, 1740, 1, 190, 3.96, 2.0
1418.47,39.86, 1742, 4, 100, 9.85, 2.0
1214.68,5.28, 1433, 1, 488, 2.0, 2.0
1213.67,5.28, 1253, 1, 476, 2.0, 2.0
1420.48,40.62, 1899, 1, 100, 8.84, 2.0
1214.4,5.28, 1442, 1, 504, 2.0, 2.0
1419.5,40.59, 1598, 1, 100, 8.87, 2.0
1378.91,6.94, 1622, 5, 100, 4.28, 2.0
1415.3,36.49, 1685, 19, 234, 10.06, 2.0
1420.81,40.63, 1611, 4, 100, 8.82, 2.0
1213.04,5.27, 1302, 10, 483, 2.0, 2.0
1404.2,12.33, 642, 9, 143, 4.57, 2.0
1213.38,5.27, 1455, 1, 164, 6.79, 2.0
1420.73,40.63, 1644, 92, 100, 8.98, 2.0
1213.1,5.27, 1516, 1, 483, 2.0, 2.0
1213.5,5.28, 1502, 5, 468, 2.0, 2.0
1204.69,5.21, 1598, 4, 161, 2.0, 2.0
1204.27,5.21, 1761, 10, 160, 2.0, 2.0
1214.44,5.28, 1467, 5, 496, 2.0, 2.0
1204.44,5.21, 1758, 2, 160, 2.0, 2.0
1214.61,5.28, 1417, 2, 499, 2.0, 2.0
1404.1,12.33, 642, 5, 143, 4.57, 2.0
1204.6,5.21, 1748, 1, 160, 2.0, 2.0
1404.03,12.33, 642, 1, 143, 4.57, 2.0
1204.16,5.21, 1753, 25, 160, 2.0, 2.0
1204.24,5.21, 1771, 2, 160, 2.0, 2.0
1403.96,12.33, 642, 15, 143, 4.57, 2.0
1204.52,5.21, 1753, 1, 160, 2.0, 2.0
1204.45,5.21, 1758, 1, 160, 2.0, 2.0
1204.51,5.21, 1753, 2, 160, 2.0, 2.0
1411.66,31.83, 605, 3, 1113, 4.78, 4.78
1214.62,5.28, 1435, 1, 491, 2.0, 2.0
1214.42,5.28, 1454, 1, 497, 2.0, 2.0
1214.65,5.28, 1433, 5, 488, 2.0, 2.0
1411.64,31.83, 605, 2, 1113, 4.78, 4.78
1214.66,5.28, 1434, 2, 488, 2.0, 2.0
1214.67,5.28, 1433, 2, 488, 2.0, 2.0
1204.21,5.21, 1599, 1, 165, 2.0, 2.0
1423.96,40.99, 1833, 1, 100, 8.25, 2.0
1239.13,5.76, 1433, 5, 462, 2.15, 2.15
1270.04,5.8, 1290, 1, 526, 2.11, 2.11
1409.45,25.34, 1611, 1, 100, 3.71, 2.0
1409.55,31.77, 749, 2, 1414, 4.93, 4.93
1403.83,14.13, 1587, 4, 137, 7.11, 2.17
1408.39,21.31, 1418, 2, 457, 5.8, 2.0
1215.02,5.29, 1486, 2, 187, 6.89, 2.0
1409.08,23.81, 1578, 2, 207, 5.15, 2.0
1292.67,5.8, 1598, 3, 100, 2.67, 2.12
1417.39,37.7, 1390, 2, 326, 4.43, 4.43
1404.28,17.38, 1506, 1, 401, 7.38, 2.0
1407.66,19.22, 1728, 1, 191, 7.69, 2.7
1390.73,10.58, 2000, 4, 131, 7.47, 2.0
1411.06,34.11, 1392, 1, 487, 4.45, 4.45
1417.57,40.54, 1552, 232, 100, 8.98, 2.0
1410.24,32.92, 1528, 2, 292, 4.42, 4.06
1364.85,6.7, 1436, 272, 194, 3.95, 2.0
1402.23,12.38, 1109, 1, 2000, 9.58, 4.12
1395.51,12.0, 2000, 4, 144, 5.39, 2.0
1318.41,5.92, 1491, 1, 320, 5.73, 2.0
1374.83,6.75, 1588, 3, 194, 3.95, 2.0
1357.61,6.46, 1717, 4, 100, 6.55, 2.14
1297.48,5.86, 1201, 2, 494, 3.67, 2.0
1407.61,18.16, 1685, 1, 100, 4.9, 2.07
1351.13,6.09, 1594, 1, 275, 5.76, 2.0
1412.01,35.55, 1668, 3, 296, 11.43, 2.0
1384.77,9.33, 616, 1, 158, 7.64, 2.0
1326.75,5.93, 1772, 2, 100, 2.75, 2.11
1306.04,5.87, 1562, 1, 297, 5.65, 2.0
1383.55,8.11, 1606, 175, 134, 8.31, 2.0
1313.25,5.89, 1598, 2, 100, 2.67, 2.12
1405.44,17.69, 1401, 2, 399, 7.29, 2.0
1380.96,7.31, 1701, 1, 178, 3.91, 2.0
1210.41,5.25, 1431, 2, 234, 5.5, 2.0
1384.73,8.71, 1753, 1, 188, 5.49, 2.74
1387.67,10.11, 1694, 1, 138, 7.56, 2.0
1413.37,36.33, 1495, 1, 354, 4.39, 4.39
1415.27,36.65, 1689, 1, 226, 10.22, 2.0
1387.15,9.95, 1742, 1, 146, 3.73, 2.0
1309.95,5.88, 1598, 1, 100, 2.67, 2.12
1204.69,5.23, 1243, 10, 503, 2.0, 2.0
1338.42,6.04, 1504, 1, 262, 5.75, 2.0
1416.45,37.14, 431, 3, 546, 4.92, 4.92
1423.23,40.93, 1606, 1, 100, 8.71, 2.0
1336.96,6.02, 1527, 1, 285, 5.8, 2.0
1333.06,6.02, 1431, 17, 262, 5.75, 2.0
1294.29,5.81, 1591, 21, 100, 2.67, 2.12
1360.86,6.62, 1508, 2, 357, 7.35, 2.23
1419.25,40.86, 1725, 4, 100, 8.24, 2.0
1342.78,6.05, 1620, 1, 278, 5.78, 2.0
1383.97,8.24, 1456, 1, 270, 3.75, 2.0
1399.11,12.1, 2000, 6, 139, 5.4, 2.0
1412.84,35.91, 1624, 2, 262, 10.4, 2.0
1395.69,12.07, 1881, 1, 100, 4.72, 2.04
1360.29,6.62, 1508, 1, 364, 7.35, 2.23
1416.01,36.96, 1644, 1, 155, 4.01, 2.09
1378.51,7.21, 880, 1, 100, 4.46, 2.22
1328.22,5.93, 1607, 1, 100, 2.7, 2.11
1330.1,6.0, 1659, 1, 266, 5.72, 2.0
1401.15,12.2, 1516, 1, 286, 4.26, 2.0
1377.81,7.14, 1693, 12, 100, 6.55, 2.33
1377.41,6.77, 1588, 46, 194, 3.95, 2.0
1380.72,7.3, 1701, 2, 100, 6.98, 2.37
1404.28,17.38, 1506, 2, 401, 7.38, 2.0
1412.13,35.77, 1462, 1, 348, 4.31, 4.31
1331.51,6.01, 1594, 1, 262, 5.75, 2.0
1307.25,5.88, 1576, 1, 297, 5.65, 2.0
1348.41,6.09, 1469, 7, 262, 5.75, 2.0
1418.7,40.84, 1833, 1, 100, 8.2, 2.0
1399.8,12.17, 1559, 9, 247, 6.6, 2.0
1346.38,6.08, 1469, 1, 262, 5.75, 2.0
1343.29,6.05, 1644, 1, 281, 5.78, 2.0
1377.74,6.8, 1436, 1, 510, 4.89, 2.25
1212.31,5.26, 1443, 2, 225, 5.48, 2.0
1418.44,40.56, 1694, 1, 100, 8.87, 2.0
1347.93,6.08, 1497, 1, 270, 5.8, 2.0
1344.93,6.07, 1698, 1, 269, 5.78, 2.0
1387.21,9.95, 1742, 2, 146, 3.73, 2.0
1345.6,6.08, 1541, 1, 262, 5.75, 2.0
1306.95,5.88, 1516, 42, 297, 5.65, 2.0
1214.3,5.28, 1344, 5, 491, 2.0, 2.0
1213.29,5.28, 1508, 1, 459, 2.0, 2.0
1417.71,40.54, 1731, 1, 100, 8.95, 2.0
1418.42,40.56, 1694, 2, 100, 8.87, 2.0
1345.12,6.07, 1586, 7, 262, 5.75, 2.0
1377.73,6.8, 1436, 2, 510, 4.89, 2.25
1348.31,6.09, 1666, 2, 262, 5.75, 2.0
1214.67,5.28, 1262, 2, 469, 2.0, 2.0
1212.78,5.27, 1459, 1, 459, 2.0, 2.0
1204.61,5.21, 1598, 5, 162, 2.0, 2.0
1204.37,5.21, 1594, 8, 164, 2.0, 2.0
1212.48,5.27, 1253, 2, 476, 2.0, 2.0
1212.98,5.27, 1485, 1, 462, 2.0, 2.0
1213.28,5.28, 1508, 2, 459, 2.0, 2.0
1212.42,5.27, 1226, 153, 496, 2.0, 2.0
1214.47,5.28, 1460, 1, 493, 2.0, 2.0
1212.93,5.27, 1316, 26, 463, 2.0, 2.0
1214.6,5.28, 1431, 1, 494, 2.0, 2.0
1417.67,40.54, 1731, 2, 100, 8.95, 2.0
1214.53,5.28, 1444, 1, 494, 2.0, 2.0
1204.27,5.21, 1601, 1, 165, 2.0, 2.0
1423.66,41.09, 1602, 2, 100, 8.64, 2.0
1252.72,5.8, 1184, 1, 535, 2.14, 2.14
1408.91,24.5, 1749, 1, 128, 7.48, 2.0
1410.44,34.32, 1355, 1, 468, 4.44, 4.44
1214.69,5.41, 1575, 1, 155, 2.06, 2.06
1403.14,16.66, 1423, 1, 454, 7.36, 2.0
1406.33,21.72, 1536, 2, 269, 6.85, 2.0
1280.18,5.81, 1309, 1, 513, 2.1, 2.1
1401.9,12.49, 1601, 1, 121, 6.86, 2.0
1417.39,37.73, 1647, 39, 182, 9.67, 2.0
1405.53,19.71, 1643, 25, 128, 4.89, 2.15
1408.86,24.42, 1591, 458, 124, 7.55, 2.0
1417.54,40.81, 1584, 137, 100, 8.24, 2.0
1384.55,8.72, 1701, 1, 178, 7.63, 2.0
1386.98,10.14, 2000, 4, 142, 3.72, 2.0
1309.11,5.89, 495, 2, 297, 5.65, 2.0
1293.69,5.88, 1617, 48, 133, 2.64, 2.05
1411.33,36.19, 435, 7, 244, 10.18, 2.0
1364.67,6.73, 1513, 1, 199, 3.94, 2.0
1404.1,18.53, 552, 1, 100, 4.91, 2.09
1380.32,7.31, 1593, 1, 178, 3.91, 2.0
1331.36,6.02, 1562, 1, 255, 6.44, 2.04
1382.34,8.23, 1626, 1, 100, 4.29, 2.08
1403.91,17.83, 1524, 41, 386, 7.31, 2.0
1410.58,34.33, 1369, 1, 468, 4.44, 4.44
1374.91,6.77, 1508, 223, 193, 3.95, 2.0
1389.55,10.68, 2000, 7, 131, 7.43, 2.0
1322.55,6.0, 1653, 1, 191, 2.94, 2.04
1390.95,12.07, 1688, 68, 210, 4.04, 2.0
1313.28,5.93, 1402, 1, 263, 5.72, 2.0
1355.97,6.48, 1616, 1, 204, 3.96, 2.0
1344.75,6.07, 1617, 1, 262, 5.75, 2.0
1341.79,6.06, 1586, 1, 262, 5.75, 2.0
1290.1,5.83, 1357, 122, 258, 5.7, 2.0
1414.64,37.32, 534, 1, 472, 4.8, 4.8
1362.05,6.71, 1594, 1, 199, 3.94, 2.0
1357.28,6.69, 1511, 1, 199, 3.94, 2.0
1319.92,5.94, 393, 1, 297, 5.65, 2.0
1351.04,6.12, 1508, 9, 244, 5.73, 2.0
1376.85,6.99, 1617, 11, 100, 4.27, 2.0
1284.04,5.83, 1423, 9, 448, 2.1, 2.1
1335.55,6.06, 1716, 1, 100, 2.98, 2.04
1350.9,6.1, 1620, 2, 266, 5.78, 2.0
1388.73,10.62, 2000, 4, 130, 7.46, 2.0
1412.64,36.3, 693, 1, 325, 4.3, 4.3
1418.04,40.82, 1687, 20, 100, 8.2, 2.0
1413.88,36.66, 1731, 1, 224, 10.02, 2.0
1204.5,5.24, 1502, 1, 464, 2.07, 2.0
1209.26,5.25, 1275, 1, 507, 2.0, 2.0
1414.15,36.88, 1599, 1, 224, 10.28, 2.0
1421.92,40.93, 1591, 222, 100, 8.24, 2.0
1401.12,12.2, 1593, 1, 290, 4.26, 2.0
1335.38,6.03, 1431, 46, 262, 5.75, 2.0
1309.78,5.89, 1597, 42, 297, 5.65, 2.0
1283.54,5.81, 1583, 462, 100, 2.69, 2.14
1293.03,5.86, 1583, 158, 100, 2.69, 2.14
1398.84,12.16, 1686, 2, 227, 4.16, 2.0
1376.09,6.86, 927, 2, 100, 4.29, 2.0
1212.27,5.27, 1258, 1, 501, 2.0, 2.0
1395.87,12.12, 1536, 4, 226, 4.15, 2.0
1393.36,12.12, 1644, 1, 100, 6.59, 2.0
1401.32,12.49, 1598, 1, 121, 6.86, 2.0
1391.58,12.08, 1648, 10, 210, 4.04, 2.0
1422.77,40.96, 1591, 28, 100, 8.24, 2.0
1214.37,5.28, 1355, 1, 487, 2.0, 2.0
1320.62,5.96, 784, 17, 262, 5.75, 2.0
1393.31,12.09, 1754, 1, 207, 4.04, 2.0
1397.92,12.15, 1644, 1, 237, 4.11, 2.0
1396.92,12.14, 1477, 2, 247, 4.1, 2.0
1211.55,5.26, 1356, 32, 498, 2.0, 2.0
1210.46,5.26, 1524, 8, 468, 2.0, 2.0
